#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
2725,7/26/23 18:00,20.42,3010.56
2726,7/26/23 18:05,20.2,3235.84
2727,7/26/23 18:10,19.9,2625.28
2728,7/26/23 18:15,19.9,3333.12
2729,7/26/23 18:20,19.9,3372.8
2730,7/26/23 18:25,19.9,3098.88
2731,7/26/23 18:30,19.99,3239.68
2732,7/26/23 18:35,19.86,2814.72
2733,7/26/23 18:40,19.9,2730.24
2734,7/26/23 18:45,19.86,2599.04
2735,7/26/23 18:50,19.73,2781.44
2736,7/26/23 18:55,19.73,2453.12
2737,7/26/23 19:00,19.69,2700.8
2738,7/26/23 19:05,19.69,2168.32
2739,7/26/23 19:10,19.65,2160
2740,7/26/23 19:15,19.65,1829.76
2741,7/26/23 19:20,19.6,1930.88
2742,7/26/23 19:25,19.65,1629.44
2743,7/26/23 19:30,19.6,1489.28
2744,7/26/23 19:35,19.82,1072
2745,7/26/23 19:40,19.6,913.92
2746,7/26/23 19:45,19.69,699.52
2747,7/26/23 19:50,19.65,510.4
2748,7/26/23 19:55,19.56,319.28
2749,7/26/23 20:00,19.56,223.28
2750,7/26/23 20:05,19.69,111.64
2751,7/26/23 20:10,19.65,47.52
2752,7/26/23 20:15,19.56,17.17
2753,7/26/23 20:20,19.56,5.42
2754,7/26/23 20:25,19.43,1.95
2755,7/26/23 20:30,19.52,0.43
2756,7/26/23 20:35,19.52,0
2757,7/26/23 20:40,19.52,0.21
2758,7/26/23 20:45,19.56,0
2759,7/26/23 20:50,19.65,0
2760,7/26/23 20:55,19.69,0
2761,7/26/23 21:00,19.56,0
2762,7/26/23 21:05,19.65,0
2763,7/26/23 21:10,19.65,0
2764,7/26/23 21:15,19.69,0
2765,7/26/23 21:20,19.6,0
2766,7/26/23 21:25,19.69,0
2767,7/26/23 21:30,19.73,0
2768,7/26/23 21:35,19.65,0
2769,7/26/23 21:40,19.65,0
2770,7/26/23 21:45,19.56,0
2771,7/26/23 21:50,19.6,0
2772,7/26/23 21:55,19.6,0
2773,7/26/23 22:00,19.6,0
2774,7/26/23 22:05,19.65,0
2775,7/26/23 22:10,19.6,0
2776,7/26/23 22:15,19.56,0
2777,7/26/23 22:20,19.6,0
2778,7/26/23 22:25,19.6,0
2779,7/26/23 22:30,19.52,0
2780,7/26/23 22:35,19.52,0
2781,7/26/23 22:40,19.47,0
2782,7/26/23 22:45,19.43,0
2783,7/26/23 22:50,19.39,0
2784,7/26/23 22:55,19.39,0
2785,7/26/23 23:00,19.17,0
2786,7/26/23 23:05,19.09,0
2787,7/26/23 23:10,19,0
2788,7/26/23 23:15,18.83,0
2789,7/26/23 23:20,18.79,0
2790,7/26/23 23:25,18.79,0
2791,7/26/23 23:30,18.79,0
2792,7/26/23 23:35,18.79,0
2793,7/26/23 23:40,18.74,0
2794,7/26/23 23:45,18.74,0
2795,7/26/23 23:50,18.7,0.21
2796,7/26/23 23:55,18.7,0
2797,7/27/23 0:00,18.66,0
2798,7/27/23 0:05,18.62,0
2799,7/27/23 0:10,18.62,0
2800,7/27/23 0:15,18.62,0
2801,7/27/23 0:20,18.53,0
2802,7/27/23 0:25,18.57,0
2803,7/27/23 0:30,18.57,0
2804,7/27/23 0:35,18.57,0
2805,7/27/23 0:40,18.57,0
2806,7/27/23 0:45,18.57,0
2807,7/27/23 0:50,18.62,0
2808,7/27/23 0:55,18.57,0
2809,7/27/23 1:00,18.57,0
2810,7/27/23 1:05,18.53,0
2811,7/27/23 1:10,18.62,0
2812,7/27/23 1:15,18.62,0
2813,7/27/23 1:20,18.66,0
2814,7/27/23 1:25,18.83,0
2815,7/27/23 1:30,18.74,0
2816,7/27/23 1:35,18.87,0
2817,7/27/23 1:40,18.92,0
2818,7/27/23 1:45,19,0
2819,7/27/23 1:50,19,0
2820,7/27/23 1:55,18.96,0
2821,7/27/23 2:00,18.96,0
2822,7/27/23 2:05,19,0
2823,7/27/23 2:10,19.05,0
2824,7/27/23 2:15,19,0
2825,7/27/23 2:20,19.09,0
2826,7/27/23 2:25,19,0
2827,7/27/23 2:30,19.05,0
2828,7/27/23 2:35,19.05,0
2829,7/27/23 2:40,19.09,0
2830,7/27/23 2:45,19.05,0.21
2831,7/27/23 2:50,19.05,0
2832,7/27/23 2:55,19.05,0
2833,7/27/23 3:00,19.05,0
2834,7/27/23 3:05,19,0
2835,7/27/23 3:10,19,0
2836,7/27/23 3:15,19,0
2837,7/27/23 3:20,18.96,0
2838,7/27/23 3:25,18.92,0
2839,7/27/23 3:30,18.96,0
2840,7/27/23 3:35,18.92,0
2841,7/27/23 3:40,18.92,0
2842,7/27/23 3:45,18.92,0
2843,7/27/23 3:50,18.83,0
2844,7/27/23 3:55,18.83,0
2845,7/27/23 4:00,18.79,0
2846,7/27/23 4:05,18.79,0
2847,7/27/23 4:10,18.79,0
2848,7/27/23 4:15,18.74,0
2849,7/27/23 4:20,18.7,0
2850,7/27/23 4:25,18.62,0
2851,7/27/23 4:30,18.62,0
2852,7/27/23 4:35,18.62,0
2853,7/27/23 4:40,18.49,0
2854,7/27/23 4:45,18.49,0
2855,7/27/23 4:50,18.49,0
2856,7/27/23 4:55,18.44,0
2857,7/27/23 5:00,18.44,0
2858,7/27/23 5:05,18.44,0
2859,7/27/23 5:10,18.4,0
2860,7/27/23 5:15,18.36,0
2861,7/27/23 5:20,18.4,0
2862,7/27/23 5:25,18.32,0
2863,7/27/23 5:30,18.27,0.43
2864,7/27/23 5:35,18.23,1.95
2865,7/27/23 5:40,18.14,5.86
2866,7/27/23 5:45,18.19,21.35
2867,7/27/23 5:50,18.06,51.44
2868,7/27/23 5:55,18.06,124.68
2869,7/27/23 6:00,18.06,222.48
2870,7/27/23 6:05,18.02,401.44
2871,7/27/23 6:10,18.06,645.92
2872,7/27/23 6:15,18.1,919.36
2873,7/27/23 6:20,18.06,1247.36
2874,7/27/23 6:25,18.06,1395.2
2875,7/27/23 6:30,18.02,1939.2
2876,7/27/23 6:35,18.06,2897.92
2877,7/27/23 6:40,18.06,2741.76
2878,7/27/23 6:45,18.06,4142.08
2879,7/27/23 6:50,18.02,6341.12
2880,7/27/23 6:55,18.06,5052.16
2881,7/27/23 7:00,17.97,6341.12
2882,7/27/23 7:05,18.02,8007.68
2883,7/27/23 7:10,18.1,8826.88
2884,7/27/23 7:15,18.06,11192.32
2885,7/27/23 7:20,18.19,10257.92
2886,7/27/23 7:25,18.32,11637.76
2887,7/27/23 7:30,18.27,9966.08
2888,7/27/23 7:35,18.49,12380.16
2889,7/27/23 7:40,18.49,10465.28
2890,7/27/23 7:45,18.4,17602.56
2891,7/27/23 7:50,18.57,14540.8
2892,7/27/23 7:55,18.62,13721.6
2893,7/27/23 8:00,18.57,23244.8
2894,7/27/23 8:05,18.66,21319.68
2895,7/27/23 8:10,18.79,21442.56
2896,7/27/23 8:15,18.83,19353.6
2897,7/27/23 8:20,18.96,16604.16
2898,7/27/23 8:25,18.92,21852.16
2899,7/27/23 8:30,19.05,23470.08
2900,7/27/23 8:35,19.05,34447.36
2901,7/27/23 8:40,19.13,27258.88
2902,7/27/23 8:45,19.09,29788.16
2903,7/27/23 8:50,19.26,22016
2904,7/27/23 8:55,19.3,37345.28
2905,7/27/23 9:00,19.39,39895.04
2906,7/27/23 9:05,19.52,36935.68
2907,7/27/23 9:10,19.56,37304.32
2908,7/27/23 9:15,19.6,31887.36
2909,7/27/23 9:20,19.65,33372.16
2910,7/27/23 9:25,19.73,35379.2
2911,7/27/23 9:30,19.77,55869.44
2912,7/27/23 9:35,19.9,36864
2913,7/27/23 9:40,19.95,63365.12
2914,7/27/23 9:45,19.95,53719.04
2915,7/27/23 9:50,19.95,39086.08
2916,7/27/23 9:55,20.12,72396.8
2917,7/27/23 10:00,20.16,53637.12
2918,7/27/23 10:05,20.25,60395.52
2919,7/27/23 10:10,20.37,49643.52
2920,7/27/23 10:15,20.37,44933.12
2921,7/27/23 10:20,20.55,53452.8
2922,7/27/23 10:25,20.59,46100.48
2923,7/27/23 10:30,20.37,54722.56
2924,7/27/23 10:35,20.5,51712
2925,7/27/23 10:40,20.59,37386.24
2926,7/27/23 10:45,20.68,54128.64
2927,7/27/23 10:50,20.63,56463.36
2928,7/27/23 10:55,20.68,54005.76
2929,7/27/23 11:00,20.68,48087.04
2930,7/27/23 11:05,20.76,57036.8
2931,7/27/23 11:10,20.85,48209.92
2932,7/27/23 11:15,21.02,50585.6
2933,7/27/23 11:20,20.98,64675.84
2934,7/27/23 11:25,20.98,66355.2
2935,7/27/23 11:30,20.98,67911.68
2936,7/27/23 11:35,21.1,60784.64
2937,7/27/23 11:40,21.06,82288.64
2938,7/27/23 11:45,21.02,70717.44
2939,7/27/23 11:50,21.02,56299.52
2940,7/27/23 11:55,20.98,54231.04
2941,7/27/23 12:00,20.85,64225.28
2942,7/27/23 12:05,20.89,29685.76
2943,7/27/23 12:10,20.93,78172.16
2944,7/27/23 12:15,20.93,41584.64
2945,7/27/23 12:20,20.93,65720.32
2946,7/27/23 12:25,20.93,52920.32
2947,7/27/23 12:30,20.93,66723.84
2948,7/27/23 12:35,20.93,59248.64
2949,7/27/23 12:40,20.85,38819.84
2950,7/27/23 12:45,20.93,68341.76
2951,7/27/23 12:50,20.93,62668.8
2952,7/27/23 12:55,21.06,53493.76
2953,7/27/23 13:00,21.02,22845.44
2954,7/27/23 13:05,20.8,65966.08
2955,7/27/23 13:10,21.02,92651.52
2956,7/27/23 13:15,20.93,51486.72
2957,7/27/23 13:20,20.8,36894.72
2958,7/27/23 13:25,20.8,68362.24
2959,7/27/23 13:30,20.89,51814.4
2960,7/27/23 13:35,20.85,46571.52
2961,7/27/23 13:40,20.85,37928.96
2962,7/27/23 13:45,20.85,40632.32
2963,7/27/23 13:50,20.89,49520.64
2964,7/27/23 13:55,20.8,58019.84
2965,7/27/23 14:00,20.89,46530.56
2966,7/27/23 14:05,20.72,41748.48
2967,7/27/23 14:10,20.85,38389.76
2968,7/27/23 14:15,20.8,45854.72
2969,7/27/23 14:20,20.8,47042.56
2970,7/27/23 14:25,20.93,34027.52
2971,7/27/23 14:30,20.89,46653.44
2972,7/27/23 14:35,20.89,44072.96
2973,7/27/23 14:40,20.8,38963.2
2974,7/27/23 14:45,20.85,42004.48
2975,7/27/23 14:50,20.85,40253.44
2976,7/27/23 14:55,20.98,37754.88
2977,7/27/23 15:00,20.85,24197.12
2978,7/27/23 15:05,21.02,25640.96
2979,7/27/23 15:10,20.98,33013.76
2980,7/27/23 15:15,20.93,33935.36
2981,7/27/23 15:20,20.85,32122.88
2982,7/27/23 15:25,20.89,33894.4
2983,7/27/23 15:30,20.8,25466.88
2984,7/27/23 15:35,20.89,30218.24
2985,7/27/23 15:40,20.89,29829.12
2986,7/27/23 15:45,20.76,30556.16
2987,7/27/23 15:50,20.76,23715.84
2988,7/27/23 15:55,20.93,25354.24
2989,7/27/23 16:00,20.93,23265.28
2990,7/27/23 16:05,20.93,26552.32
2991,7/27/23 16:10,20.8,21852.16
2992,7/27/23 16:15,20.93,23357.44
2993,7/27/23 16:20,20.76,26204.16
2994,7/27/23 16:25,20.89,20654.08
2995,7/27/23 16:30,20.89,19481.6
2996,7/27/23 16:35,20.89,19937.28
2997,7/27/23 16:40,20.8,17464.32
2998,7/27/23 16:45,21.06,11709.44
2999,7/27/23 16:50,21.15,13557.76
3000,7/27/23 16:55,21.02,14791.68
3001,7/27/23 17:00,20.98,15272.96
3002,7/27/23 17:05,20.98,14054.4
3003,7/27/23 17:10,20.85,12805.12
3004,7/27/23 17:15,20.93,11243.52
3005,7/27/23 17:20,20.8,10987.52
3006,7/27/23 17:25,20.72,13527.04
3007,7/27/23 17:30,20.76,12467.2
3008,7/27/23 17:35,20.8,11463.68
3009,7/27/23 17:40,20.72,9694.72
3010,7/27/23 17:45,20.59,9889.28
3011,7/27/23 17:50,20.59,7631.36
3012,7/27/23 17:55,20.76,5693.44
3013,7/27/23 18:00,20.8,1803.52
3014,7/27/23 18:05,20.5,1587.84
3015,7/27/23 18:10,20.5,2121.6
3016,7/27/23 18:15,20.42,2048.64
3017,7/27/23 18:20,20.29,2065.92
3018,7/27/23 18:25,20.29,2201.6
3019,7/27/23 18:30,20.33,2136.96
3020,7/27/23 18:35,20.2,2158.08
3021,7/27/23 18:40,20.2,1936
3022,7/27/23 18:45,20.12,2213.76
3023,7/27/23 18:50,20.07,2010.24
3024,7/27/23 18:55,20.12,1542.4
3025,7/27/23 19:00,20.12,1701.12
3026,7/27/23 19:05,20.07,1409.92
3027,7/27/23 19:10,19.99,1639.04
3028,7/27/23 19:15,19.95,1463.68
3029,7/27/23 19:20,19.82,1480.96
3030,7/27/23 19:25,19.77,1071.36
3031,7/27/23 19:30,19.86,1151.04
3032,7/27/23 19:35,19.82,950.4
3033,7/27/23 19:40,19.82,754.24
3034,7/27/23 19:45,19.69,544.32
3035,7/27/23 19:50,19.65,431.84
3036,7/27/23 19:55,19.56,254.56
3037,7/27/23 20:00,19.56,170.16
3038,7/27/23 20:05,19.69,66.62
3039,7/27/23 20:10,19.56,35.7
3040,7/27/23 20:15,19.52,10.2
3041,7/27/23 20:20,19.47,4.12
3042,7/27/23 20:25,19.56,1.08
3043,7/27/23 20:30,19.6,0.43
3044,7/27/23 20:35,19.6,0
3045,7/27/23 20:40,19.73,0
3046,7/27/23 20:45,19.6,0.21
3047,7/27/23 20:50,19.69,0
3048,7/27/23 20:55,19.73,0
3049,7/27/23 21:00,19.69,0
3050,7/27/23 21:05,19.77,0
3051,7/27/23 21:10,19.86,0
3052,7/27/23 21:15,19.73,0
3053,7/27/23 21:20,19.82,0
3054,7/27/23 21:25,19.77,0
3055,7/27/23 21:30,19.69,0
3056,7/27/23 21:35,19.73,0
3057,7/27/23 21:40,19.73,0
3058,7/27/23 21:45,19.77,0
3059,7/27/23 21:50,19.77,0
3060,7/27/23 21:55,19.86,0
3061,7/27/23 22:00,19.86,0
3062,7/27/23 22:05,19.9,0
3063,7/27/23 22:10,19.9,0
3064,7/27/23 22:15,19.9,0
3065,7/27/23 22:20,19.9,0
3066,7/27/23 22:25,19.86,0
3067,7/27/23 22:30,19.86,0
3068,7/27/23 22:35,19.86,0
3069,7/27/23 22:40,19.9,0
3070,7/27/23 22:45,19.86,0
3071,7/27/23 22:50,19.86,0
3072,7/27/23 22:55,19.86,0
3073,7/27/23 23:00,19.9,0
3074,7/27/23 23:05,19.73,0
3075,7/27/23 23:10,19.56,0
3076,7/27/23 23:15,19.3,0
3077,7/27/23 23:20,19.22,0
3078,7/27/23 23:25,19.17,0
3079,7/27/23 23:30,18.62,0
3080,7/27/23 23:35,18.27,0
3081,7/27/23 23:40,18.23,0
3082,7/27/23 23:45,18.06,0
3083,7/27/23 23:50,18.1,0
3084,7/27/23 23:55,18.1,0.21
3085,7/28/23 0:00,18.23,0
3086,7/28/23 0:05,18.32,0
3087,7/28/23 0:10,18.49,0
3088,7/28/23 0:15,18.4,0
3089,7/28/23 0:20,18.32,0
3090,7/28/23 0:25,18.27,0
3091,7/28/23 0:30,18.23,0
3092,7/28/23 0:35,18.19,0
3093,7/28/23 0:40,18.23,0
3094,7/28/23 0:45,18.4,0
3095,7/28/23 0:50,18.62,0
3096,7/28/23 0:55,18.74,0
3097,7/28/23 1:00,18.79,0
3098,7/28/23 1:05,18.92,0
3099,7/28/23 1:10,19,0
3100,7/28/23 1:15,19.09,0
3101,7/28/23 1:20,19.05,0
3102,7/28/23 1:25,19.05,0
3103,7/28/23 1:30,19.09,0
3104,7/28/23 1:35,18.87,0
3105,7/28/23 1:40,18.4,0
3106,7/28/23 1:45,18.19,0
3107,7/28/23 1:50,17.97,0
3108,7/28/23 1:55,17.63,0
3109,7/28/23 2:00,17.46,0
3110,7/28/23 2:05,17.29,0
3111,7/28/23 2:10,17.41,0
3112,7/28/23 2:15,17.33,0
3113,7/28/23 2:20,17.33,0
3114,7/28/23 2:25,17.46,0
3115,7/28/23 2:30,17.59,0
3116,7/28/23 2:35,17.59,0
3117,7/28/23 2:40,17.54,0
3118,7/28/23 2:45,17.5,0
3119,7/28/23 2:50,17.24,0.21
3120,7/28/23 2:55,17.46,0
3121,7/28/23 3:00,17.8,0
3122,7/28/23 3:05,17.93,0
3123,7/28/23 3:10,17.76,0
3124,7/28/23 3:15,17.63,0
3125,7/28/23 3:20,17.54,0
3126,7/28/23 3:25,17.84,0
3127,7/28/23 3:30,18.53,0
3128,7/28/23 3:35,18.57,0
3129,7/28/23 3:40,19.09,0
3130,7/28/23 3:45,19.3,0
3131,7/28/23 3:50,19.35,0
3132,7/28/23 3:55,19.52,0
3133,7/28/23 4:00,19.52,0
3134,7/28/23 4:05,19.52,0
3135,7/28/23 4:10,19.6,0
3136,7/28/23 4:15,19.56,0
3137,7/28/23 4:20,19.6,0
3138,7/28/23 4:25,19.56,0
3139,7/28/23 4:30,19.56,0
3140,7/28/23 4:35,19.52,0
3141,7/28/23 4:40,19.52,0
3142,7/28/23 4:45,19.56,0
3143,7/28/23 4:50,19.47,0
3144,7/28/23 4:55,19.43,0
3145,7/28/23 5:00,19.47,0
3146,7/28/23 5:05,19.43,0
3147,7/28/23 5:10,19.43,0
3148,7/28/23 5:15,19.39,0
3149,7/28/23 5:20,19.43,0
3150,7/28/23 5:25,19.35,0
3151,7/28/23 5:30,19.35,0.86
3152,7/28/23 5:35,19.3,1.3
3153,7/28/23 5:40,19.3,5.2
3154,7/28/23 5:45,19.3,13.91
3155,7/28/23 5:50,19.3,33.53
3156,7/28/23 5:55,19.26,70.2
3157,7/28/23 6:00,19.22,136.96
3158,7/28/23 6:05,19.13,288
3159,7/28/23 6:10,19.13,451.36
3160,7/28/23 6:15,19.09,519.04
3161,7/28/23 6:20,19.09,988.8
3162,7/28/23 6:25,19.05,993.92
3163,7/28/23 6:30,19,1210.24
3164,7/28/23 6:35,18.96,1322.88
3165,7/28/23 6:40,18.92,1866.24
3166,7/28/23 6:45,18.87,3060.48
3167,7/28/23 6:50,18.83,2444.8
3168,7/28/23 6:55,18.83,2560.64
3169,7/28/23 7:00,18.83,3694.08
3170,7/28/23 7:05,18.79,3975.68
3171,7/28/23 7:10,18.79,4055.04
3172,7/28/23 7:15,18.83,5299.2
3173,7/28/23 7:20,18.83,6277.12
3174,7/28/23 7:25,18.83,6840.32
3175,7/28/23 7:30,18.83,4951.04
3176,7/28/23 7:35,18.83,5350.4
3177,7/28/23 7:40,18.87,5908.48
3178,7/28/23 7:45,18.92,6223.36
3179,7/28/23 7:50,18.96,6896.64
3180,7/28/23 7:55,18.96,6924.8
3181,7/28/23 8:00,18.96,6520.32
3182,7/28/23 8:05,19,9382.4
3183,7/28/23 8:10,19.05,8952.32
3184,7/28/23 8:15,19,8417.28
3185,7/28/23 8:20,19.09,8360.96
3186,7/28/23 8:25,19.05,8993.28
3187,7/28/23 8:30,19,7756.8
3188,7/28/23 8:35,19.05,7436.8
3189,7/28/23 8:40,19.09,9111.04
3190,7/28/23 8:45,19.17,8985.6
3191,7/28/23 8:50,19.17,9277.44
3192,7/28/23 8:55,19.17,7992.32
3193,7/28/23 9:00,19.13,7715.84
3194,7/28/23 9:05,19.17,9297.92
3195,7/28/23 9:10,19.17,10480.64
3196,7/28/23 9:15,19.26,11105.28
3197,7/28/23 9:20,19.35,11678.72
3198,7/28/23 9:25,19.3,9541.12
3199,7/28/23 9:30,19.39,13168.64
3200,7/28/23 9:35,19.47,17280
3201,7/28/23 9:40,19.47,17571.84
3202,7/28/23 9:45,19.52,13726.72
3203,7/28/23 9:50,19.6,16737.28
3204,7/28/23 9:55,19.65,17561.6
3205,7/28/23 10:00,19.77,20500.48
3206,7/28/23 10:05,19.77,19819.52
3207,7/28/23 10:10,19.86,25210.88
3208,7/28/23 10:15,19.9,20674.56
3209,7/28/23 10:20,19.86,21258.24
3210,7/28/23 10:25,20.03,26542.08
3211,7/28/23 10:30,20.03,21514.24
3212,7/28/23 10:35,20.07,24975.36
3213,7/28/23 10:40,20.12,27238.4
3214,7/28/23 10:45,20.29,12282.88
3215,7/28/23 10:50,20.33,28723.2
3216,7/28/23 10:55,20.42,31754.24
3217,7/28/23 11:00,20.55,25436.16
3218,7/28/23 11:05,20.55,27586.56
3219,7/28/23 11:10,20.59,28477.44
3220,7/28/23 11:15,20.76,39311.36
3221,7/28/23 11:20,20.89,35788.8
3222,7/28/23 11:25,20.89,40325.12
3223,7/28/23 11:30,20.85,34621.44
3224,7/28/23 11:35,20.89,36741.12
3225,7/28/23 11:40,21.23,48558.08
3226,7/28/23 11:45,21.02,33996.8
3227,7/28/23 11:50,20.93,32358.4
3228,7/28/23 11:55,20.98,35389.44
3229,7/28/23 12:00,20.98,31928.32
3230,7/28/23 12:05,20.8,28190.72
3231,7/28/23 12:10,20.93,28211.2
3232,7/28/23 12:15,21.06,38256.64
3233,7/28/23 12:20,20.89,25169.92
3234,7/28/23 12:25,20.98,26726.4
3235,7/28/23 12:30,21.1,33863.68
3236,7/28/23 12:35,21.06,37652.48
3237,7/28/23 12:40,21.15,35850.24
3238,7/28/23 12:45,21.32,45527.04
3239,7/28/23 12:50,21.36,44318.72
3240,7/28/23 12:55,21.32,34068.48
3241,7/28/23 13:00,21.32,36945.92
3242,7/28/23 13:05,21.45,44564.48
3243,7/28/23 13:10,21.19,33290.24
3244,7/28/23 13:15,21.62,48640
3245,7/28/23 13:20,21.58,45649.92
3246,7/28/23 13:25,21.75,57671.68
3247,7/28/23 13:30,21.49,41390.08
3248,7/28/23 13:35,21.58,41922.56
3249,7/28/23 13:40,21.53,36894.72
3250,7/28/23 13:45,21.4,36833.28
3251,7/28/23 13:50,21.32,30976
3252,7/28/23 13:55,21.19,26234.88
3253,7/28/23 14:00,21.28,33935.36
3254,7/28/23 14:05,21.28,27361.28
3255,7/28/23 14:10,21.15,28313.6
3256,7/28/23 14:15,21.19,25108.48
3257,7/28/23 14:20,21.06,23900.16
3258,7/28/23 14:25,21.19,29470.72
3259,7/28/23 14:30,21.19,21760
3260,7/28/23 14:35,21.28,30986.24
3261,7/28/23 14:40,21.28,23623.68
3262,7/28/23 14:45,21.32,24453.12
3263,7/28/23 14:50,21.19,25825.28
3264,7/28/23 14:55,21.28,25323.52
3265,7/28/23 15:00,21.32,21237.76
3266,7/28/23 15:05,21.32,29071.36
3267,7/28/23 15:10,21.28,25507.84
3268,7/28/23 15:15,21.36,24791.04
3269,7/28/23 15:20,21.32,23316.48
3270,7/28/23 15:25,21.45,18964.48
3271,7/28/23 15:30,21.36,24463.36
3272,7/28/23 15:35,21.4,21104.64
3273,7/28/23 15:40,21.4,25784.32
3274,7/28/23 15:45,21.32,22886.4
3275,7/28/23 15:50,21.49,24350.72
3276,7/28/23 15:55,21.62,27484.16
3277,7/28/23 16:00,21.75,28733.44
3278,7/28/23 16:05,21.66,5271.04
3279,7/28/23 16:10,21.62,24627.2
3280,7/28/23 16:15,21.58,26337.28
3281,7/28/23 16:20,21.66,25845.76
3282,7/28/23 16:25,21.49,37519.36
3283,7/28/23 16:30,21.7,22896.64
3284,7/28/23 16:35,21.66,17008.64
3285,7/28/23 16:40,21.62,17694.72
3286,7/28/23 16:45,21.62,14883.84
3287,7/28/23 16:50,21.58,14812.16
3288,7/28/23 16:55,21.62,23326.72
3289,7/28/23 17:00,21.53,11637.76
3290,7/28/23 17:05,21.62,14638.08
3291,7/28/23 17:10,21.62,19169.28
3292,7/28/23 17:15,21.66,16819.2
3293,7/28/23 17:20,21.62,13665.28
3294,7/28/23 17:25,21.53,14228.48
3295,7/28/23 17:30,21.49,12400.64
3296,7/28/23 17:35,21.36,14622.72
3297,7/28/23 17:40,21.36,12380.16
3298,7/28/23 17:45,21.45,10152.96
3299,7/28/23 17:50,21.49,10027.52
3300,7/28/23 17:55,21.28,5027.84
3301,7/28/23 18:00,21.23,4288
3302,7/28/23 18:05,21.23,4003.84
3303,7/28/23 18:10,21.19,3740.16
3304,7/28/23 18:15,21.19,3537.92
3305,7/28/23 18:20,21.19,3864.32
3306,7/28/23 18:25,21.19,3124.48
3307,7/28/23 18:30,21.1,2201.6
3308,7/28/23 18:35,21.1,2403.2
3309,7/28/23 18:40,21.15,1920
3310,7/28/23 18:45,21.1,1977.6
3311,7/28/23 18:50,21.15,1813.12
3312,7/28/23 18:55,21.1,1317.76
3313,7/28/23 19:00,21.1,1235.2
3314,7/28/23 19:05,21.1,1302.08
3315,7/28/23 19:10,21.06,1328.64
3316,7/28/23 19:15,21.06,1136.32
3317,7/28/23 19:20,21.02,1054.72
3318,7/28/23 19:25,21.1,931.52
3319,7/28/23 19:30,21.06,543.04
3320,7/28/23 19:35,21.06,553.92
3321,7/28/23 19:40,21.06,410.56
3322,7/28/23 19:45,21.1,340.96
3323,7/28/23 19:50,21.06,206.56
3324,7/28/23 19:55,21.06,126.32
3325,7/28/23 20:00,21.02,59.68
3326,7/28/23 20:05,21.02,36.51
3327,7/28/23 20:10,21.02,18.47
3328,7/28/23 20:15,20.93,7.81
3329,7/28/23 20:20,20.98,2.17
3330,7/28/23 20:25,20.93,0.65
3331,7/28/23 20:30,20.98,0
3332,7/28/23 20:35,20.98,0
3333,7/28/23 20:40,20.93,0
3334,7/28/23 20:45,20.93,0
3335,7/28/23 20:50,20.98,0.21
3336,7/28/23 20:55,20.93,0
3337,7/28/23 21:00,20.93,0
3338,7/28/23 21:05,20.89,0
3339,7/28/23 21:10,20.93,0
3340,7/28/23 21:15,20.93,0
3341,7/28/23 21:20,20.98,0
3342,7/28/23 21:25,20.93,0
3343,7/28/23 21:30,20.93,0
3344,7/28/23 21:35,20.98,0
3345,7/28/23 21:40,20.93,0
3346,7/28/23 21:45,20.93,0
3347,7/28/23 21:50,20.93,0
3348,7/28/23 21:55,20.98,0
3349,7/28/23 22:00,20.98,0
3350,7/28/23 22:05,20.89,0
3351,7/28/23 22:10,20.93,0
3352,7/28/23 22:15,20.93,0
3353,7/28/23 22:20,20.93,0
3354,7/28/23 22:25,20.93,0
3355,7/28/23 22:30,20.89,0
3356,7/28/23 22:35,20.89,0
3357,7/28/23 22:40,20.93,0
3358,7/28/23 22:45,20.89,0
3359,7/28/23 22:50,20.85,0
3360,7/28/23 22:55,20.85,0
3361,7/28/23 23:00,20.8,0
3362,7/28/23 23:05,20.68,0
3363,7/28/23 23:10,20.63,0
3364,7/28/23 23:15,20.37,0
3365,7/28/23 23:20,20.2,0
3366,7/28/23 23:25,19.9,0
3367,7/28/23 23:30,19.52,0
3368,7/28/23 23:35,19.39,0
3369,7/28/23 23:40,19.09,0
3370,7/28/23 23:45,18.92,0.21
3371,7/28/23 23:50,18.79,0
3372,7/28/23 23:55,18.74,0
3373,7/29/23 0:00,18.7,0
3374,7/29/23 0:05,18.62,0
3375,7/29/23 0:10,18.57,0
3376,7/29/23 0:15,18.49,0
3377,7/29/23 0:20,18.44,0
3378,7/29/23 0:25,18.36,0
3379,7/29/23 0:30,18.36,0
3380,7/29/23 0:35,18.27,0
3381,7/29/23 0:40,18.27,0
3382,7/29/23 0:45,18.27,0
3383,7/29/23 0:50,18.19,0
3384,7/29/23 0:55,18.19,0
3385,7/29/23 1:00,18.14,0
3386,7/29/23 1:05,18.14,0
3387,7/29/23 1:10,18.14,0
3388,7/29/23 1:15,18.06,0
3389,7/29/23 1:20,18.06,0
3390,7/29/23 1:25,18.02,0
3391,7/29/23 1:30,18.02,0
3392,7/29/23 1:35,18.06,0
3393,7/29/23 1:40,18.1,0
3394,7/29/23 1:45,18.1,0
3395,7/29/23 1:50,18.1,0
3396,7/29/23 1:55,18.14,0
3397,7/29/23 2:00,18.14,0
3398,7/29/23 2:05,18.02,0
3399,7/29/23 2:10,17.93,0
3400,7/29/23 2:15,17.89,0
3401,7/29/23 2:20,17.76,0
