#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
591,07/19/2023 07:40:00,20.55,26624.00
592,07/19/2023 07:45:00,20.42,28026.88
593,07/19/2023 07:50:00,20.16,19916.80
594,07/19/2023 07:55:00,19.56,31139.84
595,07/19/2023 08:00:00,19.60,32153.60
596,07/19/2023 08:05:00,19.86,34600.96
597,07/19/2023 08:10:00,19.77,30003.20
598,07/19/2023 08:15:00,19.30,37539.84
599,07/19/2023 08:20:00,19.86,39567.36
600,07/19/2023 08:25:00,19.86,42536.96
601,07/19/2023 08:30:00,19.47,31365.12
602,07/19/2023 08:35:00,19.13,26101.76
603,07/19/2023 08:40:00,19.26,48107.52
604,07/19/2023 08:45:00,19.26,49807.36
605,07/19/2023 08:50:00,19.17,52674.56
606,07/19/2023 08:55:00,19.13,54394.88
607,07/19/2023 09:00:00,19.09,28989.44
608,07/19/2023 09:05:00,19.05,44175.36
609,07/19/2023 09:10:00,18.83,51548.16
610,07/19/2023 09:15:00,18.62,48271.36
611,07/19/2023 09:20:00,18.62,38410.24
612,07/19/2023 09:25:00,18.49,55603.20
613,07/19/2023 09:30:00,18.40,47390.72
614,07/19/2023 09:35:00,18.23,33126.40
615,07/19/2023 09:40:00,18.40,37611.52
616,07/19/2023 09:45:00,18.32,47534.08
617,07/19/2023 09:50:00,18.14,36956.16
618,07/19/2023 09:55:00,18.10,48148.48
619,07/19/2023 10:00:00,18.14,63303.68
620,07/19/2023 10:05:00,18.06,41062.40
621,07/19/2023 10:10:00,17.97,61521.92
622,07/19/2023 10:15:00,17.93,49971.20
623,07/19/2023 10:20:00,17.76,37580.80
624,07/19/2023 10:25:00,17.80,42455.04
625,07/19/2023 10:30:00,17.76,52142.08
626,07/19/2023 10:35:00,17.63,62873.60
627,07/19/2023 10:40:00,17.67,82083.84
628,07/19/2023 10:45:00,17.54,37099.52
629,07/19/2023 10:50:00,17.59,58163.20
630,07/19/2023 10:55:00,17.50,74280.96
631,07/19/2023 11:00:00,17.46,102400.00
632,07/19/2023 11:05:00,17.46,47390.72
633,07/19/2023 11:10:00,17.41,59596.80
634,07/19/2023 11:15:00,17.41,58122.24
635,07/19/2023 11:20:00,17.37,70615.04
636,07/19/2023 11:25:00,17.33,42086.40
637,07/19/2023 11:30:00,17.29,55357.44
638,07/19/2023 11:35:00,17.33,73461.76
639,07/19/2023 11:40:00,17.29,78622.72
640,07/19/2023 11:45:00,17.24,88924.16
641,07/19/2023 11:50:00,17.29,80281.60
642,07/19/2023 11:55:00,17.20,78192.64
643,07/19/2023 12:00:00,17.24,57753.60
644,07/19/2023 12:05:00,17.24,85237.76
645,07/19/2023 12:10:00,17.29,67932.16
646,07/19/2023 12:15:00,17.24,62218.24
647,07/19/2023 12:20:00,17.24,64102.40
648,07/19/2023 12:25:00,17.33,93347.84
649,07/19/2023 12:30:00,17.24,80711.68
650,07/19/2023 12:35:00,17.33,68034.56
651,07/19/2023 12:40:00,17.33,61521.92
652,07/19/2023 12:45:00,17.29,54865.92
653,07/19/2023 12:50:00,17.29,66109.44
654,07/19/2023 12:55:00,17.33,65781.76
655,07/19/2023 13:00:00,17.29,62033.92
656,07/19/2023 13:05:00,17.33,79892.48
657,07/19/2023 13:10:00,17.37,30259.20
658,07/19/2023 13:15:00,17.41,76943.36
659,07/19/2023 13:20:00,17.50,52305.92
660,07/19/2023 13:25:00,17.54,31272.96
661,07/19/2023 13:30:00,17.67,33280.00
662,07/19/2023 13:35:00,17.76,65720.32
663,07/19/2023 13:40:00,17.84,59740.16
664,07/19/2023 13:45:00,17.97,49950.72
665,07/19/2023 13:50:00,18.10,112107.52
666,07/19/2023 13:55:00,18.19,69099.52
667,07/19/2023 14:00:00,18.19,57712.64
668,07/19/2023 14:05:00,18.32,56893.44
669,07/19/2023 14:10:00,18.44,59617.28
670,07/19/2023 14:15:00,18.53,85032.96
671,07/19/2023 14:20:00,18.66,75816.96
672,07/19/2023 14:25:00,18.66,57774.08
673,07/19/2023 14:30:00,18.74,71905.28
674,07/19/2023 14:35:00,18.79,86302.72
675,07/19/2023 14:40:00,19.00,60047.36
676,07/19/2023 14:45:00,19.09,61849.60
677,07/19/2023 14:50:00,19.17,56299.52
678,07/19/2023 14:55:00,19.30,64552.96
679,07/19/2023 15:00:00,19.39,54702.08
680,07/19/2023 15:05:00,19.43,26777.60
681,07/19/2023 15:10:00,19.47,47616.00
682,07/19/2023 15:15:00,19.69,64327.68
683,07/19/2023 15:20:00,19.73,52449.28
684,07/19/2023 15:25:00,19.86,45568.00
685,07/19/2023 15:30:00,19.65,42885.12
686,07/19/2023 15:35:00,19.95,52346.88
687,07/19/2023 15:40:00,19.99,50114.56
688,07/19/2023 15:45:00,20.03,30136.32
689,07/19/2023 15:50:00,20.07,42741.76
690,07/19/2023 15:55:00,20.12,46858.24
691,07/19/2023 16:00:00,20.29,45957.12
692,07/19/2023 16:05:00,20.20,36474.88
693,07/19/2023 16:10:00,20.16,26746.88
694,07/19/2023 16:15:00,20.07,74485.76
695,07/19/2023 16:20:00,19.95,38000.64
696,07/19/2023 16:25:00,20.07,45056.00
697,07/19/2023 16:30:00,19.99,21698.56
698,07/19/2023 16:35:00,20.12,29921.28
699,07/19/2023 16:40:00,20.03,33320.96
700,07/19/2023 16:45:00,19.95,22056.96
701,07/19/2023 16:50:00,19.82,12687.36
702,07/19/2023 16:55:00,19.86,19886.08
703,07/19/2023 17:00:00,19.69,9390.08
704,07/19/2023 17:05:00,19.65,20894.72
705,07/19/2023 17:10:00,19.43,18037.76
706,07/19/2023 17:15:00,19.35,29337.60
707,07/19/2023 17:20:00,19.26,16435.20
708,07/19/2023 17:25:00,19.13,26982.40
709,07/19/2023 17:30:00,18.92,22220.80
710,07/19/2023 17:35:00,18.83,7882.24
711,07/19/2023 17:40:00,18.79,10997.76
712,07/19/2023 17:45:00,18.74,22261.76
713,07/19/2023 17:50:00,18.74,4203.52
714,07/19/2023 17:55:00,18.62,13209.60
715,07/19/2023 18:00:00,18.62,16343.04
716,07/19/2023 18:05:00,18.57,16583.68
717,07/19/2023 18:10:00,18.53,3550.72
718,07/19/2023 18:15:00,18.53,5693.44
719,07/19/2023 18:20:00,18.40,11525.12
720,07/19/2023 18:25:00,18.19,3403.52
721,07/19/2023 18:30:00,18.10,3773.44
722,07/19/2023 18:35:00,18.02,3909.12
723,07/19/2023 18:40:00,17.97,3909.12
724,07/19/2023 18:45:00,17.89,2768.64
725,07/19/2023 18:50:00,17.93,3047.68
726,07/19/2023 18:55:00,17.76,3189.76
727,07/19/2023 19:00:00,17.76,2905.60
728,07/19/2023 19:05:00,17.63,2840.32
729,07/19/2023 19:10:00,17.59,2599.68
730,07/19/2023 19:15:00,17.41,2427.52
731,07/19/2023 19:20:00,17.29,2475.52
732,07/19/2023 19:25:00,17.29,1777.28
733,07/19/2023 19:30:00,17.20,1832.32
734,07/19/2023 19:35:00,17.11,1630.72
735,07/19/2023 19:40:00,17.07,1345.92
736,07/19/2023 19:45:00,17.03,1066.56
737,07/19/2023 19:50:00,16.90,770.88
738,07/19/2023 19:55:00,16.86,570.56
739,07/19/2023 20:00:00,16.81,362.40
740,07/19/2023 20:05:00,16.77,202.24
741,07/19/2023 20:10:00,16.77,91.68
742,07/19/2023 20:15:00,16.77,40.81
743,07/19/2023 20:20:00,16.77,16.86
744,07/19/2023 20:25:00,16.69,5.09
745,07/19/2023 20:30:00,16.69,1.55
746,07/19/2023 20:35:00,16.73,0.44
747,07/19/2023 20:40:00,16.64,0.00
748,07/19/2023 20:45:00,16.64,0.00
749,07/19/2023 20:50:00,16.64,0.00
750,07/19/2023 20:55:00,16.69,0.00
751,07/19/2023 21:00:00,16.56,0.00
752,07/19/2023 21:05:00,16.60,0.00
753,07/19/2023 21:10:00,16.60,0.00
754,07/19/2023 21:15:00,16.64,0.00
755,07/19/2023 21:20:00,16.69,0.00
756,07/19/2023 21:25:00,16.60,0.00
757,07/19/2023 21:30:00,16.60,0.00
758,07/19/2023 21:35:00,16.73,0.00
759,07/19/2023 21:40:00,16.81,0.00
760,07/19/2023 21:45:00,16.81,0.00
761,07/19/2023 21:50:00,16.73,0.00
762,07/19/2023 21:55:00,16.64,0.00
763,07/19/2023 22:00:00,16.64,0.00
764,07/19/2023 22:05:00,16.64,0.00
765,07/19/2023 22:10:00,16.69,0.00
766,07/19/2023 22:15:00,16.69,0.00
767,07/19/2023 22:20:00,16.77,0.00
768,07/19/2023 22:25:00,16.73,0.00
769,07/19/2023 22:30:00,16.69,0.00
770,07/19/2023 22:35:00,16.60,0.00
771,07/19/2023 22:40:00,16.56,0.00
772,07/19/2023 22:45:00,16.56,0.00
773,07/19/2023 22:50:00,16.43,0.00
774,07/19/2023 22:55:00,16.13,0.00
775,07/19/2023 23:00:00,16.00,0.00
776,07/19/2023 23:05:00,15.91,0.00
777,07/19/2023 23:10:00,15.96,0.00
778,07/19/2023 23:15:00,15.96,0.00
779,07/19/2023 23:20:00,15.96,0.00
780,07/19/2023 23:25:00,15.83,0.00
781,07/19/2023 23:30:00,15.70,0.00
782,07/19/2023 23:35:00,15.70,0.00
783,07/19/2023 23:40:00,15.61,0.00
784,07/19/2023 23:45:00,15.53,0.00
785,07/19/2023 23:50:00,15.53,0.00
786,07/19/2023 23:55:00,15.44,0.00
787,07/20/2023 00:00:00,15.31,0.00
788,07/20/2023 00:05:00,15.31,0.00
789,07/20/2023 00:10:00,15.31,0.00
790,07/20/2023 00:15:00,15.31,0.00
791,07/20/2023 00:20:00,15.18,0.00
792,07/20/2023 00:25:00,15.23,0.00
793,07/20/2023 00:30:00,15.06,0.00
794,07/20/2023 00:35:00,15.06,0.00
795,07/20/2023 00:40:00,14.97,0.00
796,07/20/2023 00:45:00,14.97,0.00
797,07/20/2023 00:50:00,14.93,0.00
798,07/20/2023 00:55:00,14.88,0.00
799,07/20/2023 01:00:00,14.84,0.00
800,07/20/2023 01:05:00,14.84,0.00
801,07/20/2023 01:10:00,14.80,0.00
802,07/20/2023 01:15:00,14.80,0.00
803,07/20/2023 01:20:00,14.80,0.00
804,07/20/2023 01:25:00,14.75,0.00
805,07/20/2023 01:30:00,14.75,0.00
806,07/20/2023 01:35:00,14.71,0.00
807,07/20/2023 01:40:00,14.71,0.00
808,07/20/2023 01:45:00,14.71,0.00
809,07/20/2023 01:50:00,14.71,0.00
810,07/20/2023 01:55:00,14.80,0.00
811,07/20/2023 02:00:00,14.80,0.00
812,07/20/2023 02:05:00,14.84,0.00
813,07/20/2023 02:10:00,14.84,0.00
814,07/20/2023 02:15:00,14.88,0.00
815,07/20/2023 02:20:00,14.97,0.00
816,07/20/2023 02:25:00,15.01,0.00
817,07/20/2023 02:30:00,15.10,0.00
818,07/20/2023 02:35:00,15.14,0.00
819,07/20/2023 02:40:00,15.18,0.00
820,07/20/2023 02:45:00,15.27,0.00
821,07/20/2023 02:50:00,15.27,0.00
822,07/20/2023 02:55:00,15.40,0.00
823,07/20/2023 03:00:00,15.44,0.00
824,07/20/2023 03:05:00,15.57,0.00
825,07/20/2023 03:10:00,15.78,0.00
826,07/20/2023 03:15:00,15.87,0.00
827,07/20/2023 03:20:00,15.96,0.00
828,07/20/2023 03:25:00,16.08,0.00
829,07/20/2023 03:30:00,16.13,0.00
830,07/20/2023 03:35:00,16.21,0.00
831,07/20/2023 03:40:00,16.21,0.00
832,07/20/2023 03:45:00,16.26,0.00
833,07/20/2023 03:50:00,16.34,0.00
834,07/20/2023 03:55:00,16.34,0.00
835,07/20/2023 04:00:00,16.34,0.00
836,07/20/2023 04:05:00,16.34,0.00
837,07/20/2023 04:10:00,16.34,0.00
838,07/20/2023 04:15:00,16.34,0.00
839,07/20/2023 04:20:00,16.30,0.00
840,07/20/2023 04:25:00,16.34,0.00
841,07/20/2023 04:30:00,16.30,0.00
842,07/20/2023 04:35:00,16.26,0.00
843,07/20/2023 04:40:00,16.21,0.00
844,07/20/2023 04:45:00,16.26,0.00
845,07/20/2023 04:50:00,16.30,0.00
846,07/20/2023 04:55:00,16.26,0.00
847,07/20/2023 05:00:00,16.26,0.00
848,07/20/2023 05:05:00,16.21,0.00
849,07/20/2023 05:10:00,16.26,0.00
850,07/20/2023 05:15:00,16.30,0.00
851,07/20/2023 05:20:00,16.30,0.44
852,07/20/2023 05:25:00,16.26,1.55
853,07/20/2023 05:30:00,16.21,4.87
854,07/20/2023 05:35:00,16.17,14.64
855,07/20/2023 05:40:00,16.21,40.48
856,07/20/2023 05:45:00,16.26,99.76
857,07/20/2023 05:50:00,16.26,213.04
858,07/20/2023 05:55:00,16.26,402.72
859,07/20/2023 06:00:00,16.17,694.08
860,07/20/2023 06:05:00,16.30,1117.12
861,07/20/2023 06:10:00,16.51,1821.44
862,07/20/2023 06:15:00,16.94,2775.04
863,07/20/2023 06:20:00,17.37,3667.20
864,07/20/2023 06:25:00,17.84,5329.92
865,07/20/2023 06:30:00,17.41,3367.68
866,07/20/2023 06:35:00,18.66,8619.52
867,07/20/2023 06:40:00,19.47,10319.36
868,07/20/2023 06:45:00,20.25,12134.40
869,07/20/2023 06:50:00,20.89,14018.56
870,07/20/2023 06:55:00,21.58,15784.96
871,07/20/2023 07:00:00,22.26,17812.48
872,07/20/2023 07:05:00,22.91,19809.28
873,07/20/2023 07:10:00,23.55,21985.28
874,07/20/2023 07:15:00,24.11,23746.56
875,07/20/2023 07:20:00,23.29,25384.96
876,07/20/2023 07:25:00,22.99,27914.24
877,07/20/2023 07:30:00,23.72,32358.40
878,07/20/2023 07:35:00,23.46,31662.08
879,07/20/2023 07:40:00,21.32,28743.68
880,07/20/2023 07:45:00,21.06,28620.80
881,07/20/2023 07:50:00,20.98,29358.08
882,07/20/2023 07:55:00,20.72,31098.88
883,07/20/2023 08:00:00,20.55,31692.80
884,07/20/2023 08:05:00,21.28,32747.52
885,07/20/2023 08:10:00,20.55,35440.64
886,07/20/2023 08:15:00,20.16,37468.16
887,07/20/2023 08:20:00,20.33,39536.64
888,07/20/2023 08:25:00,19.30,41410.56
889,07/20/2023 08:30:00,19.47,28098.56
890,07/20/2023 08:35:00,19.39,46735.36
891,07/20/2023 08:40:00,19.17,39321.60
892,07/20/2023 08:45:00,19.47,48721.92
893,07/20/2023 08:50:00,19.26,53043.20
894,07/20/2023 08:55:00,19.00,51773.44
895,07/20/2023 09:00:00,19.13,44605.44
896,07/20/2023 09:05:00,18.83,50606.08
897,07/20/2023 09:10:00,18.96,22865.92
898,07/20/2023 09:15:00,19.17,61747.20
899,07/20/2023 09:20:00,18.66,62996.48
900,07/20/2023 09:25:00,18.49,48435.20
901,07/20/2023 09:30:00,18.40,58204.16
902,07/20/2023 09:35:00,18.14,51650.56
903,07/20/2023 09:40:00,18.32,61767.68
904,07/20/2023 09:45:00,18.10,37806.08
905,07/20/2023 09:50:00,18.06,50155.52
906,07/20/2023 09:55:00,18.10,44216.32
907,07/20/2023 10:00:00,17.93,66314.24
908,07/20/2023 10:05:00,17.84,48701.44
909,07/20/2023 10:10:00,17.93,67051.52
910,07/20/2023 10:15:00,17.80,30945.28
911,07/20/2023 10:20:00,17.72,56422.40
912,07/20/2023 10:25:00,17.67,39884.80
913,07/20/2023 10:30:00,17.72,51998.72
914,07/20/2023 10:35:00,17.46,43581.44
915,07/20/2023 10:40:00,17.54,39608.32
916,07/20/2023 10:45:00,17.50,73994.24
917,07/20/2023 10:50:00,17.54,67932.16
918,07/20/2023 10:55:00,17.54,60989.44
919,07/20/2023 11:00:00,17.46,44851.20
920,07/20/2023 11:05:00,17.46,62545.92
921,07/20/2023 11:10:00,17.41,66887.68
922,07/20/2023 11:15:00,17.41,76881.92
923,07/20/2023 11:20:00,17.41,120094.72
924,07/20/2023 11:25:00,17.37,73011.20
925,07/20/2023 11:30:00,17.37,50401.28
926,07/20/2023 11:35:00,17.41,96092.16
927,07/20/2023 11:40:00,17.33,77905.92
928,07/20/2023 11:45:00,17.37,66150.40
929,07/20/2023 11:50:00,17.33,91545.60
930,07/20/2023 11:55:00,17.33,73707.52
931,07/20/2023 12:00:00,17.33,72826.88
932,07/20/2023 12:05:00,17.37,59248.64
933,07/20/2023 12:10:00,17.37,67624.96
934,07/20/2023 12:15:00,17.33,76267.52
935,07/20/2023 12:20:00,17.37,45117.44
936,07/20/2023 12:25:00,17.37,46612.48
937,07/20/2023 12:30:00,17.41,49950.72
938,07/20/2023 12:35:00,17.41,60661.76
939,07/20/2023 12:40:00,17.41,35563.52
940,07/20/2023 12:45:00,17.46,66416.64
941,07/20/2023 12:50:00,17.50,82595.84
942,07/20/2023 12:55:00,17.54,65126.40
943,07/20/2023 13:00:00,17.46,64307.20
944,07/20/2023 13:05:00,17.54,89497.60
945,07/20/2023 13:10:00,17.67,65310.72
946,07/20/2023 13:15:00,17.76,82186.24
947,07/20/2023 13:20:00,17.80,43438.08
948,07/20/2023 13:25:00,17.76,70696.96
949,07/20/2023 13:30:00,17.89,79134.72
950,07/20/2023 13:35:00,17.93,82186.24
951,07/20/2023 13:40:00,17.97,60620.80
952,07/20/2023 13:45:00,18.02,61665.28
953,07/20/2023 13:50:00,18.02,65228.80
954,07/20/2023 13:55:00,18.02,56688.64
955,07/20/2023 14:00:00,18.02,53473.28
956,07/20/2023 14:05:00,17.97,56668.16
957,07/20/2023 14:10:00,18.02,57241.60
958,07/20/2023 14:15:00,18.06,68116.48
959,07/20/2023 14:20:00,18.10,53370.88
960,07/20/2023 14:25:00,18.10,67993.60
961,07/20/2023 14:30:00,18.19,52224.00
962,07/20/2023 14:35:00,18.27,66785.28
963,07/20/2023 14:40:00,18.36,58204.16
964,07/20/2023 14:45:00,18.44,54169.60
965,07/20/2023 14:50:00,18.53,58163.20
966,07/20/2023 14:55:00,18.57,44912.64
967,07/20/2023 15:00:00,18.66,48537.60
968,07/20/2023 15:05:00,18.74,50257.92
969,07/20/2023 15:10:00,18.87,49561.60
970,07/20/2023 15:15:00,18.92,51220.48
971,07/20/2023 15:20:00,19.09,43847.68
972,07/20/2023 15:25:00,19.30,64921.60
973,07/20/2023 15:30:00,19.13,55459.84
974,07/20/2023 15:35:00,19.13,78991.36
975,07/20/2023 15:40:00,19.39,54394.88
976,07/20/2023 15:45:00,19.30,61685.76
977,07/20/2023 15:50:00,19.43,39659.52
978,07/20/2023 15:55:00,19.39,36454.40
979,07/20/2023 16:00:00,19.56,77107.20
980,07/20/2023 16:05:00,19.60,37140.48
981,07/20/2023 16:10:00,19.56,19896.32
982,07/20/2023 16:15:00,19.73,56094.72
983,07/20/2023 16:20:00,19.65,48476.16
984,07/20/2023 16:25:00,19.69,35788.80
985,07/20/2023 16:30:00,19.77,24186.88
986,07/20/2023 16:35:00,19.77,59555.84
987,07/20/2023 16:40:00,19.73,64040.96
988,07/20/2023 16:45:00,19.65,14643.20
989,07/20/2023 16:50:00,19.65,16593.92
990,07/20/2023 16:55:00,19.52,44380.16
991,07/20/2023 17:00:00,19.47,22251.52
992,07/20/2023 17:05:00,19.39,24750.08
993,07/20/2023 17:10:00,19.26,24504.32
994,07/20/2023 17:15:00,19.17,20029.44
995,07/20/2023 17:20:00,19.09,19507.20
996,07/20/2023 17:25:00,19.00,15139.84
997,07/20/2023 17:30:00,18.96,7441.92
998,07/20/2023 17:35:00,18.92,26736.64
999,07/20/2023 17:40:00,18.87,4724.48
1000,07/20/2023 17:45:00,18.83,15196.16
1001,07/20/2023 17:50:00,18.74,8171.52
1002,07/20/2023 17:55:00,18.62,3756.80
1003,07/20/2023 18:00:00,18.70,3582.72
1004,07/20/2023 18:05:00,18.66,5159.68
1005,07/20/2023 18:10:00,18.62,12933.12
1006,07/20/2023 18:15:00,18.57,3258.88
1007,07/20/2023 18:20:00,18.53,7923.20
1008,07/20/2023 18:25:00,18.27,3759.36
1009,07/20/2023 18:30:00,18.14,3267.84
1010,07/20/2023 18:35:00,18.06,4033.28
1011,07/20/2023 18:40:00,18.06,2699.52
1012,07/20/2023 18:45:00,18.02,2314.24
1013,07/20/2023 18:50:00,17.93,3235.84
1014,07/20/2023 18:55:00,17.89,2775.04
1015,07/20/2023 19:00:00,17.84,3024.64
1016,07/20/2023 19:05:00,17.80,2579.84
1017,07/20/2023 19:10:00,17.72,2524.80
1018,07/20/2023 19:15:00,17.63,2156.16
1019,07/20/2023 19:20:00,17.54,2247.04
1020,07/20/2023 19:25:00,17.59,1963.52
1021,07/20/2023 19:30:00,17.54,1895.68
1022,07/20/2023 19:35:00,17.37,1498.24
1023,07/20/2023 19:40:00,17.37,1277.44
1024,07/20/2023 19:45:00,17.24,1056.00
1025,07/20/2023 19:50:00,17.24,780.48
1026,07/20/2023 19:55:00,17.20,485.12
1027,07/20/2023 20:00:00,17.07,372.32
1028,07/20/2023 20:05:00,16.99,208.40
1029,07/20/2023 20:10:00,16.99,93.48
1030,07/20/2023 20:15:00,16.81,39.98
1031,07/20/2023 20:20:00,16.81,15.06
1032,07/20/2023 20:25:00,16.73,5.31
1033,07/20/2023 20:30:00,16.69,1.55
1034,07/20/2023 20:35:00,16.69,0.44
1035,07/20/2023 20:40:00,16.56,0.00
1036,07/20/2023 20:45:00,16.60,0.00
1037,07/20/2023 20:50:00,16.56,0.00
1038,07/20/2023 20:55:00,16.47,0.00
1039,07/20/2023 21:00:00,16.51,0.00
1040,07/20/2023 21:05:00,16.51,0.00
1041,07/20/2023 21:10:00,16.47,0.00
1042,07/20/2023 21:15:00,16.43,0.00
1043,07/20/2023 21:20:00,16.43,0.00
1044,07/20/2023 21:25:00,16.43,0.00
1045,07/20/2023 21:30:00,16.47,0.00
1046,07/20/2023 21:35:00,16.43,0.00
1047,07/20/2023 21:40:00,16.51,0.00
1048,07/20/2023 21:45:00,16.43,0.00
1049,07/20/2023 21:50:00,16.39,0.00
1050,07/20/2023 21:55:00,16.39,0.00
1051,07/20/2023 22:00:00,16.39,0.00
1052,07/20/2023 22:05:00,16.39,0.00
1053,07/20/2023 22:10:00,16.39,0.00
1054,07/20/2023 22:15:00,16.39,0.00
1055,07/20/2023 22:20:00,16.34,0.00
1056,07/20/2023 22:25:00,16.26,0.00
1057,07/20/2023 22:30:00,16.21,0.00
1058,07/20/2023 22:35:00,16.21,0.00
1059,07/20/2023 22:40:00,16.13,0.00
1060,07/20/2023 22:45:00,16.04,0.00
1061,07/20/2023 22:50:00,16.04,0.00
1062,07/20/2023 22:55:00,16.04,0.00
1063,07/20/2023 23:00:00,15.96,0.00
1064,07/20/2023 23:05:00,15.87,0.00
1065,07/20/2023 23:10:00,15.83,0.00
1066,07/20/2023 23:15:00,15.78,0.00
1067,07/20/2023 23:20:00,15.78,0.00
1068,07/20/2023 23:25:00,15.74,0.00
1069,07/20/2023 23:30:00,15.66,0.00
1070,07/20/2023 23:35:00,15.61,0.00
1071,07/20/2023 23:40:00,15.61,0.00
1072,07/20/2023 23:45:00,15.61,0.00
1073,07/20/2023 23:50:00,15.61,0.00
1074,07/20/2023 23:55:00,15.66,0.00
1075,07/21/2023 00:00:00,15.57,0.00
1076,07/21/2023 00:05:00,15.53,0.00
1077,07/21/2023 00:10:00,15.44,0.00
1078,07/21/2023 00:15:00,15.40,0.00
1079,07/21/2023 00:20:00,15.40,0.00
1080,07/21/2023 00:25:00,15.31,0.00
1081,07/21/2023 00:30:00,15.31,0.00
1082,07/21/2023 00:35:00,15.23,0.00
1083,07/21/2023 00:40:00,15.27,0.00
1084,07/21/2023 00:45:00,15.18,0.00
1085,07/21/2023 00:50:00,15.14,0.00
1086,07/21/2023 00:55:00,15.14,0.00
1087,07/21/2023 01:00:00,15.06,0.00
1088,07/21/2023 01:05:00,15.01,0.00
1089,07/21/2023 01:10:00,15.01,0.00
1090,07/21/2023 01:15:00,14.97,0.00
1091,07/21/2023 01:20:00,14.93,0.00
1092,07/21/2023 01:25:00,14.88,0.00
1093,07/21/2023 01:30:00,14.84,0.00
1094,07/21/2023 01:35:00,14.84,0.00
1095,07/21/2023 01:40:00,14.75,0.00
1096,07/21/2023 01:45:00,14.75,0.00
1097,07/21/2023 01:50:00,14.75,0.00
1098,07/21/2023 01:55:00,14.75,0.00
1099,07/21/2023 02:00:00,14.75,0.00
1100,07/21/2023 02:05:00,14.71,0.00
1101,07/21/2023 02:10:00,14.75,0.00
1102,07/21/2023 02:15:00,14.75,0.00
1103,07/21/2023 02:20:00,14.80,0.00
1104,07/21/2023 02:25:00,14.75,0.00
1105,07/21/2023 02:30:00,14.84,0.00
1106,07/21/2023 02:35:00,14.84,0.00
1107,07/21/2023 02:40:00,14.84,0.00
1108,07/21/2023 02:45:00,14.88,0.00
1109,07/21/2023 02:50:00,14.93,0.00
1110,07/21/2023 02:55:00,14.97,0.00
1111,07/21/2023 03:00:00,15.06,0.00
1112,07/21/2023 03:05:00,15.10,0.00
1113,07/21/2023 03:10:00,15.10,0.00
1114,07/21/2023 03:15:00,15.18,0.00
1115,07/21/2023 03:20:00,15.18,0.00
1116,07/21/2023 03:25:00,15.27,0.00
1117,07/21/2023 03:30:00,15.40,0.00
1118,07/21/2023 03:35:00,15.48,0.00
1119,07/21/2023 03:40:00,15.53,0.00
1120,07/21/2023 03:45:00,15.57,0.00
1121,07/21/2023 03:50:00,15.70,0.00
1122,07/21/2023 03:55:00,15.70,0.00
1123,07/21/2023 04:00:00,15.74,0.00
1124,07/21/2023 04:05:00,15.74,0.00
1125,07/21/2023 04:10:00,15.87,0.00
1126,07/21/2023 04:15:00,15.91,0.00
1127,07/21/2023 04:20:00,15.96,0.00
1128,07/21/2023 04:25:00,15.91,0.00
1129,07/21/2023 04:30:00,16.04,0.00
1130,07/21/2023 04:35:00,16.04,0.00
1131,07/21/2023 04:40:00,16.08,0.00
1132,07/21/2023 04:45:00,16.08,0.00
1133,07/21/2023 04:50:00,16.00,0.00
1134,07/21/2023 04:55:00,16.00,0.00
1135,07/21/2023 05:00:00,16.08,0.00
1136,07/21/2023 05:05:00,15.96,0.00
1137,07/21/2023 05:10:00,15.96,0.00
1138,07/21/2023 05:15:00,15.96,0.00
1139,07/21/2023 05:20:00,16.00,0.44
1140,07/21/2023 05:25:00,16.04,1.32
1141,07/21/2023 05:30:00,15.87,4.43
1142,07/21/2023 05:35:00,15.87,13.73
1143,07/21/2023 05:40:00,15.83,38.65
1144,07/21/2023 05:45:00,15.83,92.68
1145,07/21/2023 05:50:00,15.78,216.64
1146,07/21/2023 05:55:00,15.70,416.80
1147,07/21/2023 06:00:00,15.66,712.64
1148,07/21/2023 06:05:00,15.74,1131.52
1149,07/21/2023 06:10:00,15.91,1745.28
1150,07/21/2023 06:15:00,16.04,2567.68
1151,07/21/2023 06:20:00,16.13,3592.96
1152,07/21/2023 06:25:00,16.43,4830.72
1153,07/21/2023 06:30:00,16.86,6095.36
1154,07/21/2023 06:35:00,17.46,7662.08
1155,07/21/2023 06:40:00,18.40,9448.96
1156,07/21/2023 06:45:00,18.83,10864.64
1157,07/21/2023 06:50:00,19.47,12748.80
1158,07/21/2023 06:55:00,19.86,14330.88
1159,07/21/2023 07:00:00,20.50,16153.60
1160,07/21/2023 07:05:00,20.76,18042.88
1161,07/21/2023 07:10:00,21.62,19619.84
1162,07/21/2023 07:15:00,22.35,21422.08
1163,07/21/2023 07:20:00,21.92,23040.00
1164,07/21/2023 07:25:00,22.31,25077.76
1165,07/21/2023 07:30:00,22.52,27043.84
1166,07/21/2023 07:35:00,22.13,23767.04
1167,07/21/2023 07:40:00,20.80,27699.20
1168,07/21/2023 07:45:00,21.28,27340.80
1169,07/21/2023 07:50:00,20.85,31344.64
1170,07/21/2023 07:55:00,20.12,33024.00
1171,07/21/2023 08:00:00,20.76,35143.68
1172,07/21/2023 08:05:00,20.55,36556.80
1173,07/21/2023 08:10:00,20.59,40253.44
1174,07/21/2023 08:15:00,20.93,41226.24
