#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
433,10/22/2023 07:55:00,16.61,-70.17,8.00,,,,
434,10/22/2023 08:00:00,16.61,-70.24,8.00,,,,
435,10/22/2023 08:05:00,16.63,-70.28,8.00,,,,
436,10/22/2023 08:10:00,16.63,-70.44,8.01,,,,
437,10/22/2023 08:15:00,16.63,-70.74,8.01,,,,
438,10/22/2023 08:20:00,16.65,-70.99,8.01,,,,
439,10/22/2023 08:25:00,16.65,-71.08,8.02,,,,
440,10/22/2023 08:30:00,16.68,-71.38,8.02,,,,
441,10/22/2023 08:35:00,16.68,-71.75,8.03,,,,
442,10/22/2023 08:40:00,16.70,-71.94,8.03,,,,
443,10/22/2023 08:45:00,16.70,-72.16,8.04,,,,
444,10/22/2023 08:50:00,16.72,-72.28,8.04,,,,
445,10/22/2023 08:55:00,16.75,-72.38,8.04,,,,
446,10/22/2023 09:00:00,16.75,-72.31,8.04,,,,
447,10/22/2023 09:05:00,16.75,-72.50,8.04,,,,
448,10/22/2023 09:10:00,16.77,-72.61,8.04,,,,
449,10/22/2023 09:15:00,16.82,-72.80,8.05,,,,
450,10/22/2023 09:20:00,16.82,-72.91,8.05,,,,
451,10/22/2023 09:25:00,16.84,-73.08,8.05,,,,
452,10/22/2023 09:30:00,16.84,-73.27,8.05,,,,
453,10/22/2023 09:35:00,16.89,-73.56,8.06,,,,
454,10/22/2023 09:40:00,16.92,-73.77,8.06,,,,
455,10/22/2023 09:45:00,16.96,-74.02,8.07,,,,
456,10/22/2023 09:50:00,17.01,-74.39,8.07,,,,
457,10/22/2023 09:55:00,16.99,-74.46,8.07,,,,
458,10/22/2023 10:00:00,16.99,-74.36,8.07,,,,
459,10/22/2023 10:05:00,17.01,-74.50,8.08,,,,
460,10/22/2023 10:10:00,17.06,-74.60,8.08,,,,
461,10/22/2023 10:15:00,17.06,-74.60,8.08,,,,
462,10/22/2023 10:20:00,17.11,-75.10,8.09,,,,
463,10/22/2023 10:25:00,17.11,-75.33,8.09,,,,
464,10/22/2023 10:30:00,17.15,-75.69,8.10,,,,
465,10/22/2023 10:35:00,17.18,-76.03,8.10,,,,
466,10/22/2023 10:40:00,17.15,-76.17,8.10,,,,
467,10/22/2023 10:45:00,17.20,-76.66,8.11,,,,
468,10/22/2023 10:50:00,17.27,-77.31,8.12,,,,
469,10/22/2023 10:55:00,17.30,-77.63,8.13,,,,
470,10/22/2023 11:00:00,17.30,-77.78,8.13,,,,
471,10/22/2023 11:05:00,17.34,-78.24,8.14,,,,
472,10/22/2023 11:10:00,17.37,-78.31,8.14,,,,
473,10/22/2023 11:15:00,17.37,-78.31,8.14,,,,
474,10/22/2023 11:20:00,17.39,-78.81,8.15,,,,
475,10/22/2023 11:25:00,17.44,-79.08,8.15,,,,
476,10/22/2023 11:30:00,17.42,-79.00,8.15,,,,
477,10/22/2023 11:35:00,17.37,-78.77,8.15,,,,
478,10/22/2023 11:40:00,17.46,-79.30,8.16,,,,
479,10/22/2023 11:45:00,17.46,-79.55,8.16,,,,
480,10/22/2023 11:50:00,17.46,-79.72,8.17,,,,
481,10/22/2023 11:55:00,17.53,-80.38,8.18,,,,
482,10/22/2023 12:00:00,17.51,-80.06,8.17,,,,
483,10/22/2023 12:05:00,17.56,-80.80,8.18,,,,
484,10/22/2023 12:10:00,17.56,-80.69,8.18,,,,
485,10/22/2023 12:15:00,17.58,-80.78,8.18,,,,
486,10/22/2023 12:20:00,17.68,-81.74,8.20,,,,
487,10/22/2023 12:25:00,17.70,-82.16,8.21,,,,
488,10/22/2023 12:30:00,17.70,-81.85,8.20,,,,
489,10/22/2023 12:35:00,17.72,-81.81,8.20,,,,
490,10/22/2023 12:40:00,17.70,-81.44,8.20,,,,
491,10/22/2023 12:45:00,17.72,-81.78,8.20,,,,
492,10/22/2023 12:50:00,17.75,-81.61,8.20,,,,
493,10/22/2023 12:55:00,17.72,-81.46,8.20,,,,
494,10/22/2023 13:00:00,17.72,-81.47,8.20,,,,
495,10/22/2023 13:05:00,17.72,-81.06,8.19,,,,
496,10/22/2023 13:10:00,17.77,-82.11,8.21,,,,
497,10/22/2023 13:15:00,17.77,-82.19,8.21,,,,
498,10/22/2023 13:20:00,17.77,-82.28,8.21,,,,
499,10/22/2023 13:25:00,17.82,-82.80,8.22,,,,
500,10/22/2023 13:30:00,17.80,-81.69,8.20,,,,
501,10/22/2023 13:35:00,17.80,-82.94,8.22,,,,
502,10/22/2023 13:40:00,17.80,-82.22,8.21,,,,
503,10/22/2023 13:45:00,17.82,-81.27,8.19,,,,
504,10/22/2023 13:50:00,17.87,-81.28,8.19,,,,
505,10/22/2023 13:55:00,17.89,-82.25,8.21,,,,
506,10/22/2023 14:00:00,17.89,-83.30,8.23,,,,
507,10/22/2023 14:05:00,17.91,-81.83,8.20,,,,
508,10/22/2023 14:10:00,17.94,-81.89,8.20,,,,
509,10/22/2023 14:15:00,17.91,-80.71,8.18,,,,
510,10/22/2023 14:20:00,17.94,-82.25,8.21,,,,
511,10/22/2023 14:25:00,17.96,-80.56,8.18,,,,
512,10/22/2023 14:30:00,17.96,-82.07,8.21,,,,
513,10/22/2023 14:35:00,17.96,-82.11,8.21,,,,
514,10/22/2023 14:40:00,18.01,-81.97,8.20,,,,
515,10/22/2023 14:45:00,18.01,-82.83,8.22,,,,
516,10/22/2023 14:50:00,18.01,-81.92,8.20,,,,
517,10/22/2023 14:55:00,18.01,-81.27,8.19,,,,
518,10/22/2023 15:00:00,17.99,-81.81,8.20,,,,
519,10/22/2023 15:05:00,17.99,-81.42,8.19,,,,
520,10/22/2023 15:10:00,17.96,-82.42,8.21,,,,
521,10/22/2023 15:15:00,17.96,-81.38,8.19,,,,
522,10/22/2023 15:20:00,17.99,-81.21,8.19,,,,
523,10/22/2023 15:25:00,17.99,-80.75,8.18,,,,
524,10/22/2023 15:30:00,18.01,-83.00,8.22,,,,
525,10/22/2023 15:35:00,18.08,-82.14,8.21,,,,
526,10/22/2023 15:40:00,18.15,-82.33,8.21,,,,
527,10/22/2023 15:45:00,18.13,-81.39,8.19,,,,
528,10/22/2023 15:50:00,18.08,-79.80,8.16,,,,
529,10/22/2023 15:55:00,18.10,-80.85,8.18,,,,
530,10/22/2023 16:00:00,18.10,-81.64,8.20,,,,
531,10/22/2023 16:05:00,18.18,-82.50,8.21,,,,
532,10/22/2023 16:10:00,18.34,-83.32,8.23,,,,
533,10/22/2023 16:15:00,18.41,-82.92,8.22,,,,
534,10/22/2023 16:20:00,18.37,-82.77,8.22,,,,
535,10/22/2023 16:25:00,18.15,-80.06,8.17,,,,
536,10/22/2023 16:30:00,18.25,-79.30,8.16,,,,
537,10/22/2023 16:35:00,18.27,-79.56,8.16,,,,
538,10/22/2023 16:40:00,18.41,-80.00,8.17,,,,
539,10/22/2023 16:45:00,18.44,-79.36,8.16,,,,
540,10/22/2023 16:50:00,18.46,-81.19,8.19,,,,
541,10/22/2023 16:55:00,18.44,-79.27,8.15,,,,
542,10/22/2023 17:00:00,18.49,-81.39,8.19,,,,
543,10/22/2023 17:05:00,18.58,-81.39,8.19,,,,
544,10/22/2023 17:10:00,18.60,-81.58,8.19,,,,
545,10/22/2023 17:15:00,18.65,-80.91,8.18,,,,
546,10/22/2023 17:20:00,18.68,-81.67,8.20,,,,
547,10/22/2023 17:25:00,18.65,-82.24,8.21,,,,
548,10/22/2023 17:30:00,18.60,-80.61,8.18,,,,
549,10/22/2023 17:35:00,18.70,-80.78,8.18,,,,
550,10/22/2023 17:40:00,18.68,-80.74,8.18,,,,
551,10/22/2023 17:45:00,18.77,-81.06,8.18,,,,
552,10/22/2023 17:50:00,18.84,-80.66,8.18,,,,
553,10/22/2023 17:55:00,18.82,-79.88,8.16,,,,
554,10/22/2023 18:00:00,18.84,-80.53,8.17,,,,
555,10/22/2023 18:05:00,18.91,-81.86,8.20,,,,
556,10/22/2023 18:10:00,18.89,-81.53,8.19,,,,
557,10/22/2023 18:15:00,18.98,-81.72,8.20,,,,
558,10/22/2023 18:20:00,18.94,-81.13,8.18,,,,
559,10/22/2023 18:25:00,18.98,-81.30,8.19,,,,
560,10/22/2023 18:30:00,19.01,-81.06,8.18,,,,
561,10/22/2023 18:35:00,18.98,-80.97,8.18,,,,
562,10/22/2023 18:40:00,18.89,-80.42,8.17,,,,
563,10/22/2023 18:45:00,18.91,-80.24,8.17,,,,
564,10/22/2023 18:50:00,18.96,-80.25,8.17,,,,
565,10/22/2023 18:55:00,18.96,-80.13,8.17,,,,
566,10/22/2023 19:00:00,18.98,-80.19,8.17,,,,
567,10/22/2023 19:05:00,18.98,-80.08,8.17,,,,
568,10/22/2023 19:10:00,19.01,-79.99,8.16,,,,
569,10/22/2023 19:15:00,19.01,-79.81,8.16,,,,
570,10/22/2023 19:20:00,19.01,-79.69,8.16,,,,
571,10/22/2023 19:25:00,19.01,-79.33,8.15,,,,
572,10/22/2023 19:30:00,19.01,-79.19,8.15,,,,
573,10/22/2023 19:35:00,19.01,-78.99,8.15,,,,
574,10/22/2023 19:40:00,19.01,-78.69,8.14,,,,
575,10/22/2023 19:45:00,18.98,-78.53,8.14,,,,
576,10/22/2023 19:50:00,18.98,-78.30,8.14,,,,
577,10/22/2023 19:55:00,18.98,-78.16,8.13,,,,
578,10/22/2023 20:00:00,18.98,-78.17,8.13,,,,
579,10/22/2023 20:05:00,18.96,-78.00,8.13,,,,
580,10/22/2023 20:10:00,18.96,-77.75,8.13,,,,
581,10/22/2023 20:15:00,18.96,-77.50,8.12,,,,
582,10/22/2023 20:20:00,18.96,-77.16,8.12,,,,
583,10/22/2023 20:25:00,18.96,-76.97,8.11,,,,
584,10/22/2023 20:30:00,18.96,-76.78,8.11,,,,
585,10/22/2023 20:35:00,18.96,-76.49,8.10,,,,
586,10/22/2023 20:40:00,18.94,-76.27,8.10,,,,
587,10/22/2023 20:45:00,18.94,-76.06,8.10,,,,
588,10/22/2023 20:50:00,18.94,-75.88,8.09,,,,
589,10/22/2023 20:55:00,18.91,-75.63,8.09,,,,
590,10/22/2023 21:00:00,18.91,-75.58,8.09,,,,
591,10/22/2023 21:05:00,18.89,-75.35,8.08,,,,
592,10/22/2023 21:10:00,18.84,-75.19,8.08,,,,
593,10/22/2023 21:15:00,18.82,-74.89,8.08,,,,
594,10/22/2023 21:20:00,18.79,-74.58,8.07,,,,
595,10/22/2023 21:25:00,18.77,-74.27,8.06,,,,
596,10/22/2023 21:30:00,18.75,-74.00,8.06,,,,
597,10/22/2023 21:35:00,18.72,-73.74,8.06,,,,
598,10/22/2023 21:40:00,18.70,-73.52,8.05,,,,
599,10/22/2023 21:45:00,18.70,-73.17,8.05,,,,
600,10/22/2023 21:50:00,18.68,-72.96,8.04,,,,
601,10/22/2023 21:55:00,18.65,-72.61,8.04,,,,
602,10/22/2023 22:00:00,18.63,-72.52,8.03,,,,
603,10/22/2023 22:05:00,18.63,-72.30,8.03,,,,
604,10/22/2023 22:10:00,18.60,-72.10,8.03,,,,
605,10/22/2023 22:15:00,18.60,-71.86,8.02,,,,
606,10/22/2023 22:20:00,18.58,-71.58,8.02,,,,
607,10/22/2023 22:25:00,18.58,-71.38,8.01,,,,
608,10/22/2023 22:30:00,18.56,-71.19,8.01,,,,
609,10/22/2023 22:35:00,18.56,-70.80,8.00,,,,
610,10/22/2023 22:40:00,18.53,-70.64,8.00,,,,
611,10/22/2023 22:45:00,18.53,-70.46,8.00,,,,
612,10/22/2023 22:50:00,18.51,-70.38,8.00,,,,
613,10/22/2023 22:55:00,18.51,-70.38,8.00,,,,
614,10/22/2023 23:00:00,18.49,-70.31,8.00,,,,
615,10/22/2023 23:05:00,18.46,-70.21,7.99,,,,
616,10/22/2023 23:10:00,18.46,-69.78,7.99,,,,
617,10/22/2023 23:15:00,18.44,-69.61,7.98,,,,
618,10/22/2023 23:20:00,18.41,-69.61,7.98,,,,
619,10/22/2023 23:25:00,18.41,-69.39,7.98,,,,
620,10/22/2023 23:30:00,18.39,-69.25,7.98,,,,
621,10/22/2023 23:35:00,18.37,-69.11,7.98,,,,
622,10/22/2023 23:40:00,18.34,-68.58,7.97,,,,
623,10/22/2023 23:45:00,18.34,-68.50,7.97,,,,
624,10/22/2023 23:50:00,18.32,-68.27,7.96,,,,
625,10/22/2023 23:55:00,18.30,-68.21,7.96,,,,
626,10/23/2023 00:00:00,18.30,-68.06,7.96,,,,
627,10/23/2023 00:05:00,18.27,-67.99,7.96,,,,
628,10/23/2023 00:10:00,18.25,-67.41,7.95,,,,
629,10/23/2023 00:15:00,18.25,-67.31,7.94,,,,
630,10/23/2023 00:20:00,18.22,-67.19,7.94,,,,
631,10/23/2023 00:25:00,18.22,-66.92,7.94,,,,
632,10/23/2023 00:30:00,18.20,-66.74,7.93,,,,
633,10/23/2023 00:35:00,18.18,-66.66,7.93,,,,
634,10/23/2023 00:40:00,18.18,-67.02,7.94,,,,
635,10/23/2023 00:45:00,18.18,-67.06,7.94,,,,
636,10/23/2023 00:50:00,18.15,-66.85,7.94,,,,
637,10/23/2023 00:55:00,18.15,-66.47,7.93,,,,
638,10/23/2023 01:00:00,18.13,-66.06,7.92,,,,
639,10/23/2023 01:05:00,18.10,-65.69,7.92,,,,
640,10/23/2023 01:10:00,18.10,-65.56,7.91,,,,
641,10/23/2023 01:15:00,18.08,-65.42,7.91,,,,
642,10/23/2023 01:20:00,18.06,-64.85,7.90,,,,
643,10/23/2023 01:25:00,18.06,-64.64,7.90,,,,
644,10/23/2023 01:30:00,18.03,-64.55,7.90,,,,
645,10/23/2023 01:35:00,18.03,-64.77,7.90,,,,
646,10/23/2023 01:40:00,18.01,-64.64,7.90,,,,
647,10/23/2023 01:45:00,17.99,-64.25,7.89,,,,
648,10/23/2023 01:50:00,17.96,-63.67,7.88,,,,
649,10/23/2023 01:55:00,17.96,-63.72,7.88,,,,
650,10/23/2023 02:00:00,17.94,-62.99,7.87,,,,
651,10/23/2023 02:05:00,17.94,-63.36,7.88,,,,
652,10/23/2023 02:10:00,17.91,-63.52,7.88,,,,
653,10/23/2023 02:15:00,17.89,-63.39,7.88,,,,
654,10/23/2023 02:20:00,17.89,-63.08,7.87,,,,
655,10/23/2023 02:25:00,17.84,-63.05,7.87,,,,
656,10/23/2023 02:30:00,17.75,-63.21,7.87,,,,
657,10/23/2023 02:35:00,17.70,-64.60,7.90,,,,
658,10/23/2023 02:40:00,17.65,-65.69,7.92,,,,
659,10/23/2023 02:45:00,17.65,-67.47,7.95,,,,
660,10/23/2023 02:50:00,17.63,-67.71,7.95,,,,
661,10/23/2023 02:55:00,17.63,-67.94,7.96,,,,
662,10/23/2023 03:00:00,17.65,-68.16,7.96,,,,
663,10/23/2023 03:05:00,17.63,-68.14,7.96,,,,
664,10/23/2023 03:10:00,17.63,-68.17,7.96,,,,
665,10/23/2023 03:15:00,17.61,-68.55,7.97,,,,
666,10/23/2023 03:20:00,17.61,-68.63,7.97,,,,
667,10/23/2023 03:25:00,17.61,-68.83,7.97,,,,
668,10/23/2023 03:30:00,17.58,-68.71,7.97,,,,
669,10/23/2023 03:35:00,17.58,-68.78,7.97,,,,
670,10/23/2023 03:40:00,17.58,-68.96,7.98,,,,
671,10/23/2023 03:45:00,17.56,-68.99,7.98,,,,
672,10/23/2023 03:50:00,17.58,-69.05,7.98,,,,
673,10/23/2023 03:55:00,17.58,-69.14,7.98,,,,
674,10/23/2023 04:00:00,17.58,-69.17,7.98,,,,
675,10/23/2023 04:05:00,17.58,-69.22,7.98,,,,
676,10/23/2023 04:10:00,17.61,-69.30,7.98,,,,
677,10/23/2023 04:15:00,17.58,-69.41,7.98,,,,
678,10/23/2023 04:20:00,17.58,-69.55,7.99,,,,
679,10/23/2023 04:25:00,17.58,-69.63,7.99,,,,
680,10/23/2023 04:30:00,17.56,-69.66,7.99,,,,
681,10/23/2023 04:35:00,17.56,-69.53,7.99,,,,
682,10/23/2023 04:40:00,17.56,-69.74,7.99,,,,
683,10/23/2023 04:45:00,17.53,-69.85,7.99,,,,
684,10/23/2023 04:50:00,17.53,-69.33,7.98,,,,
685,10/23/2023 04:55:00,17.51,-69.74,7.99,,,,
686,10/23/2023 05:00:00,17.49,-69.91,7.99,,,,
687,10/23/2023 05:05:00,17.44,-70.11,8.00,,,,
688,10/23/2023 05:10:00,17.42,-70.03,8.00,,,,
689,10/23/2023 05:15:00,17.39,-69.86,7.99,,,,
690,10/23/2023 05:20:00,17.34,-69.81,7.99,,,,
691,10/23/2023 05:25:00,17.30,-70.19,8.00,,,,
692,10/23/2023 05:30:00,17.34,-69.46,7.99,,,,
693,10/23/2023 05:35:00,17.30,-69.91,7.99,,,,
694,10/23/2023 05:40:00,17.27,-70.05,8.00,,,,
695,10/23/2023 05:45:00,17.27,-69.97,7.99,,,,
696,10/23/2023 05:50:00,17.22,-70.25,8.00,,,,
697,10/23/2023 05:55:00,17.22,-70.10,8.00,,,,
698,10/23/2023 06:00:00,17.20,-70.00,8.00,,,,
699,10/23/2023 06:05:00,17.18,-69.81,7.99,,,,
700,10/23/2023 06:10:00,17.15,-69.94,7.99,,,,
701,10/23/2023 06:15:00,17.13,-69.94,7.99,,,,
702,10/23/2023 06:20:00,17.08,-70.03,8.00,,,,
703,10/23/2023 06:25:00,17.08,-69.50,7.99,,,,
704,10/23/2023 06:30:00,17.06,-70.05,8.00,,,,
705,10/23/2023 06:35:00,17.03,-69.88,7.99,,,,
706,10/23/2023 06:40:00,17.01,-69.52,7.99,,,,
707,10/23/2023 06:45:00,16.96,-70.11,8.00,,,,
708,10/23/2023 06:50:00,16.96,-69.86,7.99,,,,
709,10/23/2023 06:55:00,16.94,-69.64,7.99,,,,
710,10/23/2023 07:00:00,16.94,-69.63,7.99,,,,
711,10/23/2023 07:05:00,16.92,-69.71,7.99,,,,
712,10/23/2023 07:10:00,16.92,-69.77,7.99,,,,
713,10/23/2023 07:15:00,16.92,-69.27,7.98,,,,
714,10/23/2023 07:20:00,16.89,-69.58,7.99,,,,
715,10/23/2023 07:25:00,16.89,-69.58,7.99,,,,
716,10/23/2023 07:30:00,16.87,-69.52,7.99,,,,
717,10/23/2023 07:35:00,16.84,-69.53,7.99,,,,
718,10/23/2023 07:40:00,16.84,-69.42,7.99,,,,
719,10/23/2023 07:45:00,16.82,-69.63,7.99,,,,
720,10/23/2023 07:50:00,16.82,-69.49,7.99,,,,
721,10/23/2023 07:55:00,16.82,-69.58,7.99,,,,
722,10/23/2023 08:00:00,16.80,-69.03,7.98,,,,
723,10/23/2023 08:05:00,16.80,-69.17,7.98,,,,
724,10/23/2023 08:10:00,16.80,-69.58,7.99,,,,
725,10/23/2023 08:15:00,16.80,-69.56,7.99,,,,
726,10/23/2023 08:20:00,16.77,-69.53,7.99,,,,
727,10/23/2023 08:25:00,16.77,-69.49,7.99,,,,
728,10/23/2023 08:30:00,16.77,-69.31,7.98,,,,
729,10/23/2023 08:35:00,16.77,-69.60,7.99,,,,
730,10/23/2023 08:40:00,16.77,-69.63,7.99,,,,
731,10/23/2023 08:45:00,16.77,-69.50,7.99,,,,
732,10/23/2023 08:50:00,16.77,-69.42,7.99,,,,
733,10/23/2023 08:55:00,16.77,-69.66,7.99,,,,
734,10/23/2023 09:00:00,16.77,-69.53,7.99,,,,
735,10/23/2023 09:05:00,16.77,-69.74,7.99,,,,
736,10/23/2023 09:10:00,16.80,-70.06,8.00,,,,
737,10/23/2023 09:15:00,16.77,-69.77,7.99,,,,
738,10/23/2023 09:20:00,16.80,-70.17,8.00,,,,
739,10/23/2023 09:25:00,16.82,-70.10,8.00,,,,
740,10/23/2023 09:30:00,16.84,-70.46,8.00,,,,
741,10/23/2023 09:35:00,16.84,-70.66,8.01,,,,
742,10/23/2023 09:40:00,16.89,-71.44,8.02,,,,
743,10/23/2023 09:45:00,16.92,-71.33,8.02,,,,
744,10/23/2023 09:50:00,16.89,-71.52,8.02,,,,
745,10/23/2023 09:55:00,16.92,-71.80,8.03,,,,
746,10/23/2023 10:00:00,16.94,-72.05,8.03,,,,
747,10/23/2023 10:05:00,16.99,-72.56,8.04,,,,
748,10/23/2023 10:10:00,16.99,-72.46,8.04,,,,
749,10/23/2023 10:15:00,17.06,-73.22,8.05,,,,
750,10/23/2023 10:20:00,17.03,-72.99,8.05,,,,
751,10/23/2023 10:25:00,17.06,-73.46,8.06,,,,
752,10/23/2023 10:30:00,17.06,-73.74,8.06,,,,
753,10/23/2023 10:35:00,17.03,-73.61,8.06,,,,
754,10/23/2023 10:40:00,17.06,-74.06,8.07,,,,
755,10/23/2023 10:45:00,17.13,-74.53,8.08,,,,
756,10/23/2023 10:50:00,17.20,-75.22,8.09,,,,
757,10/23/2023 10:55:00,17.22,-75.77,8.10,,,,
758,10/23/2023 11:00:00,17.20,-75.86,8.10,,,,
759,10/23/2023 11:05:00,17.27,-76.50,8.11,,,,
760,10/23/2023 11:10:00,17.32,-76.64,8.11,,,,
761,10/23/2023 11:15:00,17.39,-77.10,8.12,,,,
762,10/23/2023 11:20:00,17.37,-76.85,8.12,,,,
763,10/23/2023 11:25:00,17.44,-77.64,8.13,,,,
764,10/23/2023 11:30:00,17.51,-78.38,8.14,,,,
765,10/23/2023 11:35:00,17.49,-78.55,8.15,,,,
766,10/23/2023 11:40:00,17.51,-78.97,8.15,,,,
767,10/23/2023 11:45:00,17.53,-79.17,8.16,,,,
768,10/23/2023 11:50:00,17.56,-79.36,8.16,,,,
769,10/23/2023 11:55:00,17.61,-79.61,8.16,,,,
770,10/23/2023 12:00:00,17.63,-79.92,8.17,,,,
771,10/23/2023 12:05:00,17.70,-80.55,8.18,,,,
772,10/23/2023 12:10:00,17.70,-80.69,8.18,,,,
773,10/23/2023 12:15:00,17.72,-80.85,8.18,,,,
774,10/23/2023 12:20:00,17.75,-80.94,8.19,,,,
775,10/23/2023 12:25:00,17.75,-81.27,8.19,,,,
776,10/23/2023 12:30:00,17.84,-81.96,8.20,,,,
777,10/23/2023 12:35:00,17.84,-82.72,8.22,,,,
778,10/23/2023 12:40:00,17.89,-82.83,8.22,,,,
779,10/23/2023 12:45:00,17.84,-82.69,8.22,,,,
780,10/23/2023 12:50:00,17.96,-83.19,8.23,,,,
781,10/23/2023 12:55:00,17.94,-83.30,8.23,,,,
782,10/23/2023 13:00:00,17.96,-83.66,8.23,,,,
783,10/23/2023 13:05:00,18.01,-84.21,8.24,,,,
784,10/23/2023 13:10:00,17.99,-84.22,8.24,,,,
785,10/23/2023 13:15:00,17.99,-84.27,8.24,,,,
786,10/23/2023 13:20:00,18.06,-84.50,8.25,,,,
787,10/23/2023 13:25:00,18.01,-84.28,8.24,,,,
788,10/23/2023 13:30:00,18.03,-84.47,8.25,,,,
789,10/23/2023 13:35:00,18.10,-84.99,8.26,,,,
790,10/23/2023 13:40:00,18.10,-85.05,8.26,,,,
791,10/23/2023 13:45:00,18.03,-84.42,8.25,,,,
792,10/23/2023 13:50:00,17.91,-83.55,8.23,,,,
793,10/23/2023 13:55:00,17.91,-83.55,8.23,,,,
794,10/23/2023 14:00:00,17.99,-84.16,8.24,,,,
795,10/23/2023 14:05:00,18.08,-85.11,8.26,,,,
796,10/23/2023 14:10:00,18.03,-84.64,8.25,,,,
797,10/23/2023 14:15:00,17.96,-83.67,8.23,,,,
798,10/23/2023 14:20:00,18.06,-84.99,8.26,,,,
799,10/23/2023 14:25:00,18.10,-85.58,8.27,,,,
800,10/23/2023 14:30:00,18.08,-85.24,8.26,,,,
801,10/23/2023 14:35:00,18.15,-85.77,8.27,,,,
802,10/23/2023 14:40:00,18.10,-85.35,8.26,,,,
803,10/23/2023 14:45:00,18.13,-85.97,8.27,,,,
804,10/23/2023 14:50:00,18.06,-84.38,8.25,,,,
805,10/23/2023 14:55:00,18.08,-85.22,8.26,,,,
806,10/23/2023 15:00:00,18.15,-85.75,8.27,,,,
807,10/23/2023 15:05:00,18.32,-86.85,8.29,,,,
808,10/23/2023 15:10:00,18.18,-85.25,8.26,,,,
809,10/23/2023 15:15:00,18.22,-86.28,8.28,,,,
810,10/23/2023 15:20:00,18.22,-85.85,8.27,,,,
811,10/23/2023 15:25:00,18.13,-85.38,8.26,,,,
812,10/23/2023 15:30:00,18.18,-86.16,8.28,,,,
813,10/23/2023 15:35:00,18.10,-85.22,8.26,,,,
814,10/23/2023 15:40:00,17.82,-83.11,8.22,,,,
815,10/23/2023 15:45:00,18.03,-85.02,8.26,,,,
816,10/23/2023 15:50:00,17.99,-84.42,8.25,,,,
817,10/23/2023 15:55:00,17.96,-84.03,8.24,,,,
818,10/23/2023 16:00:00,17.72,-83.08,8.22,,,,
819,10/23/2023 16:05:00,17.68,-82.67,8.22,,,,
820,10/23/2023 16:10:00,17.84,-83.30,8.23,,,,
821,10/23/2023 16:15:00,17.84,-83.78,8.24,,,,
822,10/23/2023 16:20:00,17.77,-83.02,8.22,,,,
823,10/23/2023 16:25:00,17.80,-83.41,8.23,,,,
824,10/23/2023 16:30:00,17.72,-82.35,8.21,,,,
825,10/23/2023 16:35:00,17.80,-83.35,8.23,,,,
826,10/23/2023 16:40:00,17.51,-80.27,8.18,,,,
827,10/23/2023 16:45:00,17.70,-82.28,8.21,,,,
828,10/23/2023 16:50:00,17.87,-83.42,8.23,,,,
829,10/23/2023 16:55:00,17.70,-82.63,8.22,,,,
830,10/23/2023 17:00:00,17.77,-82.88,8.22,,,,
831,10/23/2023 17:05:00,17.44,-80.27,8.18,,,,
832,10/23/2023 17:10:00,17.53,-80.13,8.17,,,,
833,10/23/2023 17:15:00,17.65,-81.83,8.20,,,,
834,10/23/2023 17:20:00,17.65,-81.99,8.21,,,,
835,10/23/2023 17:25:00,17.63,-82.00,8.21,,,,
836,10/23/2023 17:30:00,17.63,-81.92,8.20,,,,
837,10/23/2023 17:35:00,17.42,-78.78,8.15,,,,
838,10/23/2023 17:40:00,17.51,-80.06,8.17,,,,
839,10/23/2023 17:45:00,17.53,-79.91,8.17,,,,
840,10/23/2023 17:50:00,17.51,-79.74,8.17,,,,
841,10/23/2023 17:55:00,17.46,-77.67,8.13,,,,
842,10/23/2023 18:00:00,17.56,-80.89,8.19,,,,
843,10/23/2023 18:05:00,17.53,-79.56,8.16,,,,
844,10/23/2023 18:10:00,17.53,-80.14,8.17,,,,
845,10/23/2023 18:15:00,17.53,-78.42,8.14,,,,
846,10/23/2023 18:20:00,17.53,-77.77,8.13,,,,
847,10/23/2023 18:25:00,17.56,-80.06,8.17,,,,
848,10/23/2023 18:30:00,17.53,-79.41,8.16,,,,
849,10/23/2023 18:35:00,17.53,-80.02,8.17,,,,
850,10/23/2023 18:40:00,17.53,-79.05,8.15,,,,
851,10/23/2023 18:45:00,17.53,-79.72,8.17,,,,
852,10/23/2023 18:50:00,17.56,-77.78,8.13,,,,
853,10/23/2023 18:55:00,17.56,-79.44,8.16,,,,
854,10/23/2023 19:00:00,17.56,-79.53,8.16,,,,
855,10/23/2023 19:05:00,17.53,-79.14,8.16,,,,
856,10/23/2023 19:10:00,17.53,-79.13,8.16,,,,
857,10/23/2023 19:15:00,17.56,-79.00,8.15,,,,
858,10/23/2023 19:20:00,17.53,-79.22,8.16,,,,
859,10/23/2023 19:25:00,17.56,-78.14,8.14,,,,
860,10/23/2023 19:30:00,17.53,-78.78,8.15,,,,
861,10/23/2023 19:35:00,17.56,-77.41,8.12,,,,
862,10/23/2023 19:40:00,17.56,-77.91,8.13,,,,
863,10/23/2023 19:45:00,17.53,-78.08,8.14,,,,
864,10/23/2023 19:50:00,17.56,-77.85,8.13,,,,
865,10/23/2023 19:55:00,17.56,-77.85,8.13,,,,
866,10/23/2023 20:00:00,17.56,-77.44,8.13,,,,
867,10/23/2023 20:05:00,17.56,-77.52,8.13,,,,
