#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1714,08/04/2023 00:35:00,18.49,-76.74,8.23,,,,
1715,08/04/2023 00:40:00,18.44,-76.35,8.22,,,,
1716,08/04/2023 00:45:00,18.34,-75.94,8.22,,,,
1717,08/04/2023 00:50:00,18.56,-74.88,8.20,,,,
1718,08/04/2023 00:55:00,18.51,-75.11,8.20,,,,
1719,08/04/2023 01:00:00,18.44,-75.10,8.20,,,,
1720,08/04/2023 01:05:00,18.34,-75.05,8.20,,,,
1721,08/04/2023 01:10:00,18.41,-75.19,8.20,,,,
1722,08/04/2023 01:15:00,18.34,-75.30,8.21,,,,
1723,08/04/2023 01:20:00,18.53,-74.80,8.20,,,,
1724,08/04/2023 01:25:00,18.44,-74.69,8.19,,,,
1725,08/04/2023 01:30:00,18.51,-74.19,8.19,,,,
1726,08/04/2023 01:35:00,18.44,-74.74,8.19,,,,
1727,08/04/2023 01:40:00,18.53,-73.88,8.18,,,,
1728,08/04/2023 01:45:00,18.56,-73.38,8.17,,,,
1729,08/04/2023 01:50:00,18.58,-73.19,8.17,,,,
1730,08/04/2023 01:55:00,18.44,-73.80,8.18,,,,
1731,08/04/2023 02:00:00,18.49,-73.17,8.17,,,,
1732,08/04/2023 02:05:00,18.46,-73.10,8.17,,,,
1733,08/04/2023 02:10:00,18.46,-72.67,8.16,,,,
1734,08/04/2023 02:15:00,18.49,-72.39,8.15,,,,
1735,08/04/2023 02:20:00,18.32,-73.03,8.17,,,,
1736,08/04/2023 02:25:00,18.37,-72.55,8.16,,,,
1737,08/04/2023 02:30:00,18.39,-72.21,8.15,,,,
1738,08/04/2023 02:35:00,18.39,-72.02,8.15,,,,
1739,08/04/2023 02:40:00,18.39,-71.75,8.14,,,,
1740,08/04/2023 02:45:00,18.39,-71.69,8.14,,,,
1741,08/04/2023 02:50:00,18.41,-71.47,8.14,,,,
1742,08/04/2023 02:55:00,18.37,-71.36,8.14,,,,
1743,08/04/2023 03:00:00,18.34,-71.14,8.13,,,,
1744,08/04/2023 03:05:00,18.32,-70.75,8.12,,,,
1745,08/04/2023 03:10:00,18.30,-70.38,8.12,,,,
1746,08/04/2023 03:15:00,18.30,-70.19,8.11,,,,
1747,08/04/2023 03:20:00,18.27,-69.92,8.11,,,,
1748,08/04/2023 03:25:00,18.30,-69.33,8.10,,,,
1749,08/04/2023 03:30:00,18.30,-69.17,8.10,,,,
1750,08/04/2023 03:35:00,18.30,-69.03,8.09,,,,
1751,08/04/2023 03:40:00,18.30,-68.92,8.09,,,,
1752,08/04/2023 03:45:00,18.30,-68.46,8.08,,,,
1753,08/04/2023 03:50:00,18.27,-68.13,8.08,,,,
1754,08/04/2023 03:55:00,18.30,-67.69,8.07,,,,
1755,08/04/2023 04:00:00,18.27,-66.86,8.06,,,,
1756,08/04/2023 04:05:00,18.27,-66.96,8.06,,,,
1757,08/04/2023 04:10:00,18.27,-66.71,8.05,,,,
1758,08/04/2023 04:15:00,18.27,-66.30,8.05,,,,
1759,08/04/2023 04:20:00,18.27,-66.14,8.04,,,,
1760,08/04/2023 04:25:00,18.27,-65.89,8.04,,,,
1761,08/04/2023 04:30:00,18.27,-65.53,8.03,,,,
1762,08/04/2023 04:35:00,18.25,-65.33,8.03,,,,
1763,08/04/2023 04:40:00,18.25,-65.22,8.03,,,,
1764,08/04/2023 04:45:00,18.27,-65.08,8.02,,,,
1765,08/04/2023 04:50:00,18.25,-64.81,8.02,,,,
1766,08/04/2023 04:55:00,18.25,-64.52,8.01,,,,
1767,08/04/2023 05:00:00,18.25,-64.17,8.01,,,,
1768,08/04/2023 05:05:00,18.22,-64.19,8.01,,,,
1769,08/04/2023 05:10:00,18.22,-63.96,8.00,,,,
1770,08/04/2023 05:15:00,18.22,-63.69,8.00,,,,
1771,08/04/2023 05:20:00,18.20,-62.88,7.99,,,,
1772,08/04/2023 05:25:00,18.22,-61.72,7.96,,,,
1773,08/04/2023 05:30:00,18.22,-61.81,7.97,,,,
1774,08/04/2023 05:35:00,18.22,-61.56,7.96,,,,
1775,08/04/2023 05:40:00,18.22,-61.06,7.95,,,,
1776,08/04/2023 05:45:00,18.22,-61.28,7.96,,,,
1777,08/04/2023 05:50:00,18.22,-61.39,7.96,,,,
1778,08/04/2023 05:55:00,18.22,-61.22,7.96,,,,
1779,08/04/2023 06:00:00,18.22,-60.78,7.95,,,,
1780,08/04/2023 06:05:00,18.22,-60.33,7.94,,,,
1781,08/04/2023 06:10:00,18.25,-59.22,7.92,,,,
1782,08/04/2023 06:15:00,18.25,-59.44,7.92,,,,
1783,08/04/2023 06:20:00,18.25,-59.70,7.93,,,,
1784,08/04/2023 06:25:00,18.25,-59.70,7.93,,,,
1785,08/04/2023 06:30:00,18.25,-59.50,7.93,,,,
1786,08/04/2023 06:35:00,18.25,-59.20,7.92,,,,
1787,08/04/2023 06:40:00,18.25,-58.94,7.92,,,,
1788,08/04/2023 06:45:00,18.25,-58.47,7.91,,,,
1789,08/04/2023 06:50:00,18.25,-57.58,7.89,,,,
1790,08/04/2023 06:55:00,18.27,-56.64,7.87,,,,
1791,08/04/2023 07:00:00,18.27,-56.39,7.87,,,,
1792,08/04/2023 07:05:00,18.27,-55.99,7.86,,,,
1793,08/04/2023 07:10:00,18.27,-55.75,7.86,,,,
1794,08/04/2023 07:15:00,18.27,-55.66,7.86,,,,
1795,08/04/2023 07:20:00,18.27,-55.30,7.85,,,,
1796,08/04/2023 07:25:00,18.30,-55.33,7.85,,,,
1797,08/04/2023 07:30:00,18.32,-54.99,7.85,,,,
1798,08/04/2023 07:35:00,18.32,-54.88,7.84,,,,
1799,08/04/2023 07:40:00,18.34,-53.64,7.82,,,,
1800,08/04/2023 07:45:00,18.34,-52.95,7.81,,,,
1801,08/04/2023 07:50:00,18.37,-52.95,7.81,,,,
1802,08/04/2023 07:55:00,18.37,-52.81,7.81,,,,
1803,08/04/2023 08:00:00,18.39,-52.41,7.80,,,,
1804,08/04/2023 08:05:00,18.39,-52.49,7.80,,,,
1805,08/04/2023 08:10:00,18.41,-52.50,7.80,,,,
1806,08/04/2023 08:15:00,18.44,-51.75,7.79,,,,
1807,08/04/2023 08:20:00,18.46,-50.86,7.77,,,,
1808,08/04/2023 08:25:00,18.49,-50.16,7.76,,,,
1809,08/04/2023 08:30:00,18.51,-49.94,7.76,,,,
1810,08/04/2023 08:35:00,18.51,-49.67,7.75,,,,
1811,08/04/2023 08:40:00,18.53,-50.11,7.76,,,,
1812,08/04/2023 08:45:00,18.58,-52.06,7.79,,,,
1813,08/04/2023 08:50:00,18.60,-51.33,7.78,,,,
1814,08/04/2023 08:55:00,18.63,-50.92,7.77,,,,
1815,08/04/2023 09:00:00,18.65,-50.28,7.76,,,,
1816,08/04/2023 09:05:00,18.70,-50.08,7.76,,,,
1817,08/04/2023 09:10:00,18.91,-62.25,7.97,,,,
1818,08/04/2023 09:15:00,19.22,-71.60,8.14,,,,
1819,08/04/2023 09:20:00,19.27,-73.64,8.17,,,,
1820,08/04/2023 09:25:00,19.34,-74.16,8.18,,,,
1821,08/04/2023 09:30:00,19.27,-73.94,8.18,,,,
1822,08/04/2023 09:35:00,19.22,-73.49,8.17,,,,
1823,08/04/2023 09:40:00,19.25,-73.30,8.17,,,,
1824,08/04/2023 09:45:00,19.20,-73.33,8.17,,,,
1825,08/04/2023 09:50:00,19.20,-73.52,8.17,,,,
1826,08/04/2023 09:55:00,19.08,-73.52,8.17,,,,
1827,08/04/2023 10:00:00,19.03,-73.44,8.17,,,,
1828,08/04/2023 10:05:00,18.96,-73.44,8.17,,,,
1829,08/04/2023 10:10:00,18.87,-73.75,8.18,,,,
1830,08/04/2023 10:15:00,18.82,-74.00,8.18,,,,
1831,08/04/2023 10:20:00,18.77,-74.46,8.19,,,,
1832,08/04/2023 10:25:00,18.51,-75.47,8.21,,,,
1833,08/04/2023 10:30:00,18.44,-75.88,8.22,,,,
1834,08/04/2023 10:35:00,18.41,-76.74,8.23,,,,
1835,08/04/2023 10:40:00,18.46,-77.03,8.24,,,,
1836,08/04/2023 10:45:00,18.41,-77.63,8.25,,,,
1837,08/04/2023 10:50:00,18.49,-78.14,8.26,,,,
1838,08/04/2023 10:55:00,18.25,-78.58,8.26,,,,
1839,08/04/2023 11:00:00,18.20,-78.97,8.27,,,,
1840,08/04/2023 11:05:00,18.30,-79.16,8.27,,,,
1841,08/04/2023 11:10:00,18.06,-79.72,8.29,,,,
1842,08/04/2023 11:15:00,18.20,-80.21,8.29,,,,
1843,08/04/2023 11:20:00,18.08,-80.27,8.29,,,,
1844,08/04/2023 11:25:00,18.20,-80.36,8.30,,,,
1845,08/04/2023 11:30:00,18.22,-80.49,8.30,,,,
1846,08/04/2023 11:35:00,18.44,-80.35,8.29,,,,
1847,08/04/2023 11:40:00,18.39,-81.00,8.31,,,,
1848,08/04/2023 11:45:00,18.44,-81.38,8.31,,,,
1849,08/04/2023 11:50:00,18.37,-81.38,8.31,,,,
1850,08/04/2023 11:55:00,18.58,-81.56,8.32,,,,
1851,08/04/2023 12:00:00,18.58,-81.92,8.32,,,,
1852,08/04/2023 12:05:00,18.60,-82.03,8.32,,,,
1853,08/04/2023 12:10:00,18.68,-82.50,8.33,,,,
1854,08/04/2023 12:15:00,18.68,-82.71,8.34,,,,
1855,08/04/2023 12:20:00,18.68,-82.67,8.33,,,,
1856,08/04/2023 12:25:00,18.70,-82.88,8.34,,,,
1857,08/04/2023 12:30:00,18.75,-83.00,8.34,,,,
1858,08/04/2023 12:35:00,18.79,-83.53,8.35,,,,
1859,08/04/2023 12:40:00,18.84,-83.69,8.35,,,,
1860,08/04/2023 12:45:00,18.89,-84.16,8.36,,,,
1861,08/04/2023 12:50:00,18.91,-84.41,8.36,,,,
1862,08/04/2023 12:55:00,18.96,-84.17,8.36,,,,
1863,08/04/2023 13:00:00,19.01,-84.88,8.37,,,,
1864,08/04/2023 13:05:00,19.03,-85.08,8.38,,,,
1865,08/04/2023 13:10:00,19.06,-84.78,8.37,,,,
1866,08/04/2023 13:15:00,19.10,-84.38,8.36,,,,
1867,08/04/2023 13:20:00,19.15,-85.03,8.37,,,,
1868,08/04/2023 13:25:00,19.22,-85.47,8.38,,,,
1869,08/04/2023 13:30:00,19.22,-85.89,8.39,,,,
1870,08/04/2023 13:35:00,19.25,-86.64,8.40,,,,
1871,08/04/2023 13:40:00,19.29,-85.99,8.39,,,,
1872,08/04/2023 13:45:00,19.37,-86.69,8.40,,,,
1873,08/04/2023 13:50:00,19.39,-86.92,8.41,,,,
1874,08/04/2023 13:55:00,19.44,-86.91,8.41,,,,
1875,08/04/2023 14:00:00,19.46,-87.25,8.41,,,,
1876,08/04/2023 14:05:00,19.60,-86.96,8.41,,,,
1877,08/04/2023 14:10:00,19.63,-86.88,8.40,,,,
1878,08/04/2023 14:15:00,19.65,-87.28,8.41,,,,
1879,08/04/2023 14:20:00,19.63,-87.13,8.41,,,,
1880,08/04/2023 14:25:00,19.65,-87.41,8.41,,,,
1881,08/04/2023 14:30:00,19.72,-87.00,8.41,,,,
1882,08/04/2023 14:35:00,19.72,-87.16,8.41,,,,
1883,08/04/2023 14:40:00,19.79,-87.36,8.41,,,,
1884,08/04/2023 14:45:00,19.86,-87.41,8.41,,,,
1885,08/04/2023 14:50:00,19.94,-87.57,8.42,,,,
1886,08/04/2023 14:55:00,19.94,-87.63,8.42,,,,
1887,08/04/2023 15:00:00,19.91,-87.66,8.42,,,,
1888,08/04/2023 15:05:00,19.94,-87.75,8.42,,,,
1889,08/04/2023 15:10:00,19.98,-87.74,8.42,,,,
1890,08/04/2023 15:15:00,20.01,-87.83,8.42,,,,
1891,08/04/2023 15:20:00,20.08,-87.72,8.42,,,,
1892,08/04/2023 15:25:00,20.10,-87.91,8.42,,,,
1893,08/04/2023 15:30:00,20.15,-88.00,8.42,,,,
1894,08/04/2023 15:35:00,20.20,-88.14,8.42,,,,
1895,08/04/2023 15:40:00,20.25,-88.35,8.43,,,,
1896,08/04/2023 15:45:00,20.32,-88.55,8.43,,,,
1897,08/04/2023 15:50:00,20.39,-88.85,8.44,,,,
1898,08/04/2023 15:55:00,20.41,-88.96,8.44,,,,
1899,08/04/2023 16:00:00,20.48,-89.19,8.44,,,,
1900,08/04/2023 16:05:00,20.48,-89.35,8.44,,,,
1901,08/04/2023 16:10:00,20.58,-89.41,8.44,,,,
1902,08/04/2023 16:15:00,20.60,-89.80,8.45,,,,
1903,08/04/2023 16:20:00,20.58,-89.96,8.45,,,,
1904,08/04/2023 16:25:00,20.58,-89.96,8.45,,,,
1905,08/04/2023 16:30:00,20.67,-90.32,8.46,,,,
1906,08/04/2023 16:35:00,20.72,-90.58,8.46,,,,
1907,08/04/2023 16:40:00,20.77,-90.78,8.47,,,,
1908,08/04/2023 16:45:00,20.79,-91.13,8.47,,,,
1909,08/04/2023 16:50:00,20.82,-91.14,8.47,,,,
1910,08/04/2023 16:55:00,20.86,-90.91,8.47,,,,
1911,08/04/2023 17:00:00,20.86,-90.75,8.47,,,,
1912,08/04/2023 17:05:00,20.84,-90.67,8.47,,,,
1913,08/04/2023 17:10:00,20.79,-90.52,8.46,,,,
1914,08/04/2023 17:15:00,20.77,-90.41,8.46,,,,
1915,08/04/2023 17:20:00,20.77,-90.25,8.46,,,,
1916,08/04/2023 17:25:00,20.72,-90.14,8.46,,,,
1917,08/04/2023 17:30:00,20.70,-90.02,8.45,,,,
1918,08/04/2023 17:35:00,20.67,-89.83,8.45,,,,
1919,08/04/2023 17:40:00,20.65,-89.77,8.45,,,,
1920,08/04/2023 17:45:00,20.63,-89.66,8.45,,,,
1921,08/04/2023 17:50:00,20.60,-88.30,8.42,,,,
1922,08/04/2023 17:55:00,20.58,-86.99,8.40,,,,
1923,08/04/2023 18:00:00,20.56,-86.33,8.39,,,,
1924,08/04/2023 18:05:00,20.56,-85.91,8.38,,,,
1925,08/04/2023 18:10:00,20.53,-87.10,8.40,,,,
1926,08/04/2023 18:15:00,20.48,-86.96,8.40,,,,
1927,08/04/2023 18:20:00,20.46,-86.85,8.40,,,,
1928,08/04/2023 18:25:00,20.44,-86.63,8.40,,,,
1929,08/04/2023 18:30:00,20.41,-86.66,8.40,,,,
1930,08/04/2023 18:35:00,20.39,-86.97,8.40,,,,
1931,08/04/2023 18:40:00,20.36,-86.77,8.40,,,,
1932,08/04/2023 18:45:00,20.34,-86.77,8.40,,,,
1933,08/04/2023 18:50:00,20.32,-86.50,8.39,,,,
1934,08/04/2023 18:55:00,20.29,-86.03,8.39,,,,
1935,08/04/2023 19:00:00,20.27,-86.35,8.39,,,,
1936,08/04/2023 19:05:00,20.22,-84.83,8.37,,,,
1937,08/04/2023 19:10:00,20.22,-85.21,8.37,,,,
1938,08/04/2023 19:15:00,20.17,-84.55,8.36,,,,
1939,08/04/2023 19:20:00,20.15,-84.53,8.36,,,,
1940,08/04/2023 19:25:00,20.08,-84.72,8.36,,,,
1941,08/04/2023 19:30:00,20.03,-85.30,8.37,,,,
1942,08/04/2023 19:35:00,20.01,-85.64,8.38,,,,
1943,08/04/2023 19:40:00,20.01,-85.60,8.38,,,,
1944,08/04/2023 19:45:00,20.01,-85.55,8.38,,,,
1945,08/04/2023 19:50:00,20.01,-85.53,8.38,,,,
1946,08/04/2023 19:55:00,20.03,-85.52,8.38,,,,
1947,08/04/2023 20:00:00,20.03,-85.41,8.38,,,,
1948,08/04/2023 20:05:00,20.03,-85.03,8.37,,,,
1949,08/04/2023 20:10:00,20.03,-84.94,8.37,,,,
1950,08/04/2023 20:15:00,20.03,-84.55,8.36,,,,
1951,08/04/2023 20:20:00,20.03,-84.44,8.36,,,,
1952,08/04/2023 20:25:00,20.01,-84.41,8.36,,,,
1953,08/04/2023 20:30:00,20.06,-84.69,8.36,,,,
1954,08/04/2023 20:35:00,20.06,-84.61,8.36,,,,
1955,08/04/2023 20:40:00,20.06,-84.71,8.36,,,,
1956,08/04/2023 20:45:00,20.08,-84.78,8.37,,,,
1957,08/04/2023 20:50:00,20.06,-84.61,8.36,,,,
1958,08/04/2023 20:55:00,20.06,-84.50,8.36,,,,
1959,08/04/2023 21:00:00,20.06,-84.67,8.36,,,,
1960,08/04/2023 21:05:00,20.06,-84.27,8.36,,,,
1961,08/04/2023 21:10:00,20.03,-84.22,8.36,,,,
1962,08/04/2023 21:15:00,20.01,-83.96,8.35,,,,
1963,08/04/2023 21:20:00,19.98,-83.66,8.35,,,,
1964,08/04/2023 21:25:00,19.96,-83.41,8.34,,,,
1965,08/04/2023 21:30:00,19.94,-83.16,8.34,,,,
1966,08/04/2023 21:35:00,19.91,-82.97,8.33,,,,
1967,08/04/2023 21:40:00,19.89,-82.89,8.33,,,,
1968,08/04/2023 21:45:00,19.86,-82.61,8.33,,,,
1969,08/04/2023 21:50:00,19.82,-82.36,8.32,,,,
1970,08/04/2023 21:55:00,19.82,-82.41,8.32,,,,
1971,08/04/2023 22:00:00,19.67,-81.21,8.30,,,,
1972,08/04/2023 22:05:00,19.67,-81.66,8.31,,,,
1973,08/04/2023 22:10:00,19.72,-82.03,8.32,,,,
1974,08/04/2023 22:15:00,19.53,-80.17,8.29,,,,
1975,08/04/2023 22:20:00,19.77,-82.67,8.33,,,,
1976,08/04/2023 22:25:00,19.63,-81.67,8.31,,,,
1977,08/04/2023 22:30:00,19.29,-79.13,8.27,,,,
1978,08/04/2023 22:35:00,19.51,-80.89,8.30,,,,
1979,08/04/2023 22:40:00,19.39,-80.00,8.28,,,,
1980,08/04/2023 22:45:00,19.32,-79.56,8.28,,,,
1981,08/04/2023 22:50:00,19.27,-79.38,8.27,,,,
1982,08/04/2023 22:55:00,19.27,-79.39,8.27,,,,
1983,08/04/2023 23:00:00,19.15,-78.78,8.26,,,,
1984,08/04/2023 23:05:00,19.48,-81.03,8.30,,,,
1985,08/04/2023 23:10:00,19.29,-79.96,8.28,,,,
1986,08/04/2023 23:15:00,19.20,-79.21,8.27,,,,
1987,08/04/2023 23:20:00,19.44,-80.72,8.30,,,,
1988,08/04/2023 23:25:00,19.22,-79.33,8.27,,,,
1989,08/04/2023 23:30:00,19.32,-79.55,8.28,,,,
1990,08/04/2023 23:35:00,19.22,-78.89,8.27,,,,
1991,08/04/2023 23:40:00,19.20,-78.39,8.26,,,,
1992,08/04/2023 23:45:00,19.51,-80.71,8.30,,,,
1993,08/04/2023 23:50:00,19.37,-79.47,8.27,,,,
1994,08/04/2023 23:55:00,19.06,-78.19,8.25,,,,
1995,08/05/2023 00:00:00,18.94,-77.38,8.24,,,,
1996,08/05/2023 00:05:00,18.94,-77.50,8.24,,,,
1997,08/05/2023 00:10:00,18.89,-77.28,8.24,,,,
1998,08/05/2023 00:15:00,18.70,-76.52,8.23,,,,
1999,08/05/2023 00:20:00,18.58,-76.31,8.22,,,,
2000,08/05/2023 00:25:00,18.60,-76.16,8.22,,,,
2001,08/05/2023 00:30:00,18.70,-76.52,8.23,,,,
2002,08/05/2023 00:35:00,18.68,-76.35,8.22,,,,
2003,08/05/2023 00:40:00,18.56,-76.30,8.22,,,,
2004,08/05/2023 00:45:00,18.44,-75.67,8.21,,,,
2005,08/05/2023 00:50:00,18.44,-75.69,8.21,,,,
2006,08/05/2023 00:55:00,18.34,-75.30,8.21,,,,
2007,08/05/2023 01:00:00,18.68,-76.55,8.23,,,,
2008,08/05/2023 01:05:00,18.37,-75.69,8.21,,,,
2009,08/05/2023 01:10:00,18.20,-74.91,8.20,,,,
2010,08/05/2023 01:15:00,18.39,-75.41,8.21,,,,
2011,08/05/2023 01:20:00,18.37,-76.14,8.22,,,,
2012,08/05/2023 01:25:00,18.20,-75.69,8.21,,,,
2013,08/05/2023 01:30:00,18.20,-75.13,8.20,,,,
2014,08/05/2023 01:35:00,18.39,-75.64,8.21,,,,
2015,08/05/2023 01:40:00,17.99,-74.66,8.20,,,,
2016,08/05/2023 01:45:00,18.10,-74.33,8.19,,,,
2017,08/05/2023 01:50:00,18.27,-74.55,8.19,,,,
2018,08/05/2023 01:55:00,18.41,-75.74,8.21,,,,
2019,08/05/2023 02:00:00,18.13,-75.30,8.21,,,,
2020,08/05/2023 02:05:00,18.30,-75.17,8.20,,,,
2021,08/05/2023 02:10:00,18.08,-74.46,8.19,,,,
2022,08/05/2023 02:15:00,17.91,-74.21,8.19,,,,
2023,08/05/2023 02:20:00,17.94,-74.10,8.19,,,,
2024,08/05/2023 02:25:00,17.96,-73.81,8.18,,,,
2025,08/05/2023 02:30:00,17.99,-73.88,8.18,,,,
2026,08/05/2023 02:35:00,17.96,-73.88,8.18,,,,
2027,08/05/2023 02:40:00,17.91,-73.60,8.18,,,,
2028,08/05/2023 02:45:00,17.91,-73.61,8.18,,,,
2029,08/05/2023 02:50:00,17.91,-73.58,8.18,,,,
2030,08/05/2023 02:55:00,17.96,-73.56,8.18,,,,
2031,08/05/2023 03:00:00,17.99,-73.61,8.18,,,,
2032,08/05/2023 03:05:00,18.08,-73.64,8.18,,,,
2033,08/05/2023 03:10:00,18.13,-73.66,8.18,,,,
2034,08/05/2023 03:15:00,18.15,-73.49,8.17,,,,
2035,08/05/2023 03:20:00,18.10,-73.22,8.17,,,,
2036,08/05/2023 03:25:00,18.10,-72.83,8.16,,,,
2037,08/05/2023 03:30:00,18.10,-72.50,8.16,,,,
2038,08/05/2023 03:35:00,18.13,-72.21,8.15,,,,
2039,08/05/2023 03:40:00,18.06,-71.92,8.15,,,,
2040,08/05/2023 03:45:00,18.01,-71.61,8.14,,,,
2041,08/05/2023 03:50:00,17.94,-71.30,8.14,,,,
2042,08/05/2023 03:55:00,17.94,-71.03,8.13,,,,
2043,08/05/2023 04:00:00,17.94,-70.64,8.12,,,,
2044,08/05/2023 04:05:00,17.94,-70.39,8.12,,,,
2045,08/05/2023 04:10:00,17.94,-70.25,8.12,,,,
2046,08/05/2023 04:15:00,17.96,-70.19,8.12,,,,
2047,08/05/2023 04:20:00,17.96,-70.02,8.11,,,,
2048,08/05/2023 04:25:00,17.96,-70.00,8.11,,,,
2049,08/05/2023 04:30:00,17.96,-69.56,8.11,,,,
2050,08/05/2023 04:35:00,17.96,-69.24,8.10,,,,
2051,08/05/2023 04:40:00,17.96,-69.13,8.10,,,,
2052,08/05/2023 04:45:00,17.96,-68.99,8.09,,,,
2053,08/05/2023 04:50:00,17.96,-68.80,8.09,,,,
2054,08/05/2023 04:55:00,17.96,-68.31,8.08,,,,
2055,08/05/2023 05:00:00,17.96,-68.36,8.08,,,,
2056,08/05/2023 05:05:00,17.96,-68.03,8.08,,,,
2057,08/05/2023 05:10:00,17.96,-67.58,8.07,,,,
2058,08/05/2023 05:15:00,17.96,-67.33,8.07,,,,
2059,08/05/2023 05:20:00,17.96,-66.81,8.06,,,,
2060,08/05/2023 05:25:00,17.96,-66.58,8.05,,,,
2061,08/05/2023 05:30:00,17.96,-66.60,8.05,,,,
2062,08/05/2023 05:35:00,17.99,-66.53,8.05,,,,
2063,08/05/2023 05:40:00,17.99,-66.52,8.05,,,,
2064,08/05/2023 05:45:00,17.99,-66.27,8.05,,,,
2065,08/05/2023 05:50:00,17.99,-66.02,8.04,,,,
2066,08/05/2023 05:55:00,17.99,-65.50,8.03,,,,
2067,08/05/2023 06:00:00,17.99,-65.06,8.03,,,,
2068,08/05/2023 06:05:00,17.99,-64.61,8.02,,,,
2069,08/05/2023 06:10:00,18.01,-64.24,8.01,,,,
2070,08/05/2023 06:15:00,18.01,-64.22,8.01,,,,
2071,08/05/2023 06:20:00,18.01,-63.94,8.01,,,,
2072,08/05/2023 06:25:00,18.03,-63.74,8.00,,,,
2073,08/05/2023 06:30:00,18.03,-63.27,7.99,,,,
2074,08/05/2023 06:35:00,18.03,-62.38,7.98,,,,
2075,08/05/2023 06:40:00,18.03,-62.10,7.97,,,,
2076,08/05/2023 06:45:00,18.03,-61.85,7.97,,,,
2077,08/05/2023 06:50:00,18.06,-61.66,7.96,,,,
2078,08/05/2023 06:55:00,18.06,-61.56,7.96,,,,
2079,08/05/2023 07:00:00,18.06,-61.24,7.96,,,,
2080,08/05/2023 07:05:00,18.06,-60.97,7.95,,,,
2081,08/05/2023 07:10:00,18.08,-60.75,7.95,,,,
2082,08/05/2023 07:15:00,18.08,-60.66,7.95,,,,
2083,08/05/2023 07:20:00,18.10,-60.72,7.95,,,,
2084,08/05/2023 07:25:00,18.10,-59.61,7.93,,,,
2085,08/05/2023 07:30:00,18.13,-59.63,7.93,,,,
2086,08/05/2023 07:35:00,18.15,-59.58,7.93,,,,
2087,08/05/2023 07:40:00,18.15,-59.38,7.92,,,,
2088,08/05/2023 07:45:00,18.18,-59.14,7.92,,,,
2089,08/05/2023 07:50:00,18.18,-59.05,7.92,,,,
2090,08/05/2023 07:55:00,18.20,-59.02,7.92,,,,
2091,08/05/2023 08:00:00,18.20,-58.89,7.91,,,,
2092,08/05/2023 08:05:00,18.22,-58.22,7.90,,,,
2093,08/05/2023 08:10:00,18.25,-58.08,7.90,,,,
2094,08/05/2023 08:15:00,18.25,-58.03,7.90,,,,
2095,08/05/2023 08:20:00,18.27,-57.64,7.89,,,,
2096,08/05/2023 08:25:00,18.30,-57.30,7.89,,,,
2097,08/05/2023 08:30:00,18.32,-57.33,7.89,,,,
2098,08/05/2023 08:35:00,18.34,-57.13,7.88,,,,
2099,08/05/2023 08:40:00,18.37,-56.67,7.87,,,,
2100,08/05/2023 08:45:00,18.39,-56.58,7.87,,,,
2101,08/05/2023 08:50:00,18.41,-56.44,7.87,,,,
2102,08/05/2023 08:55:00,18.46,-56.27,7.87,,,,
2103,08/05/2023 09:00:00,18.49,-56.49,7.87,,,,
2104,08/05/2023 09:05:00,18.51,-56.70,7.88,,,,
2105,08/05/2023 09:10:00,18.53,-57.02,7.88,,,,
2106,08/05/2023 09:15:00,18.56,-56.86,7.88,,,,
2107,08/05/2023 09:20:00,18.60,-57.00,7.88,,,,
2108,08/05/2023 09:25:00,18.65,-57.28,7.88,,,,
2109,08/05/2023 09:30:00,18.87,-61.30,7.96,,,,
2110,08/05/2023 09:35:00,19.22,-69.39,8.10,,,,
2111,08/05/2023 09:40:00,19.37,-74.74,8.19,,,,
2112,08/05/2023 09:45:00,19.25,-74.99,8.20,,,,
2113,08/05/2023 09:50:00,19.25,-75.10,8.20,,,,
2114,08/05/2023 09:55:00,19.22,-75.11,8.20,,,,
2115,08/05/2023 10:00:00,19.25,-75.14,8.20,,,,
2116,08/05/2023 10:05:00,19.34,-75.56,8.21,,,,
2117,08/05/2023 10:10:00,19.32,-76.00,8.21,,,,
2118,08/05/2023 10:15:00,19.27,-75.81,8.21,,,,
2119,08/05/2023 10:20:00,19.20,-75.81,8.21,,,,
2120,08/05/2023 10:25:00,19.20,-76.13,8.22,,,,
2121,08/05/2023 10:30:00,19.06,-76.25,8.22,,,,
2122,08/05/2023 10:35:00,19.03,-76.74,8.23,,,,
2123,08/05/2023 10:40:00,19.03,-76.99,8.23,,,,
2124,08/05/2023 10:45:00,19.10,-77.21,8.24,,,,
2125,08/05/2023 10:50:00,19.15,-77.67,8.24,,,,
2126,08/05/2023 10:55:00,19.17,-78.06,8.25,,,,
2127,08/05/2023 11:00:00,19.25,-78.97,8.27,,,,
2128,08/05/2023 11:05:00,19.27,-79.21,8.27,,,,
2129,08/05/2023 11:10:00,19.32,-79.42,8.27,,,,
2130,08/05/2023 11:15:00,19.37,-80.03,8.28,,,,
2131,08/05/2023 11:20:00,19.39,-80.64,8.30,,,,
2132,08/05/2023 11:25:00,19.32,-81.19,8.31,,,,
2133,08/05/2023 11:30:00,19.34,-81.35,8.31,,,,
2134,08/05/2023 11:35:00,19.46,-81.41,8.31,,,,
