YY,MM,DD,hh,mm,WVHT,WTMP
2024,1,16,10,26,0.58,14.3
2024,1,16,10,56,0.6,14.4
2024,1,16,11,26,0.64,14.3
2024,1,16,11,56,0.58,14.3
2024,1,16,12,26,0.67,14.3
2024,1,16,12,56,0.61,14.3
2024,1,16,13,26,0.64,14.3
2024,1,16,13,56,0.64,14.3
2024,1,16,14,26,0.65,14.3
2024,1,16,14,56,0.6,14.3
2024,1,16,15,26,0.6,14.3
2024,1,16,15,56,0.64,14.3
2024,1,16,16,26,0.59,14.3
2024,1,16,16,56,0.62,14.3
2024,1,16,17,26,0.59,14.3
2024,1,16,17,56,0.6,14.4
2024,1,16,18,26,0.63,14.4
2024,1,16,18,56,0.57,14.4
2024,1,16,19,26,0.63,14.5
2024,1,16,19,56,0.66,14.5
2024,1,16,20,26,0.59,14.5
2024,1,16,20,56,0.66,14.5
2024,1,16,21,26,0.66,14.6
2024,1,16,21,56,0.62,14.6
2024,1,16,22,26,0.65,14.5
2024,1,16,22,56,0.66,14.5
2024,1,16,23,26,0.72,14.5
2024,1,16,23,56,0.66,14.4
2024,1,17,0,26,0.65,14.4
2024,1,17,0,56,0.68,14.4
2024,1,17,1,26,0.65,14.4
2024,1,17,1,56,0.65,14.4
2024,1,17,2,26,0.62,14.4
2024,1,17,2,56,0.58,14.4
2024,1,17,3,26,0.63,14.4
2024,1,17,3,56,0.61,14.4
2024,1,17,4,26,0.6,14.3
2024,1,17,4,56,0.61,14.3
2024,1,17,5,26,0.62,14.4
2024,1,17,5,56,0.61,14.4
2024,1,17,6,26,0.6,14.3
2024,1,17,6,56,0.57,14.3
2024,1,17,7,26,0.62,14.4
2024,1,17,7,56,0.54,14.3
2024,1,17,8,26,0.55,14.4
2024,1,17,8,56,0.58,14.4
2024,1,17,9,26,0.61,14.4
2024,1,17,9,56,0.6,14.4
2024,1,17,10,26,0.65,14.3
2024,1,17,10,56,0.59,14.3
2024,1,17,11,26,0.67,14.3
2024,1,17,11,56,0.68,14.3
2024,1,17,12,26,0.65,14.3
2024,1,17,12,56,0.63,14.3
2024,1,17,13,26,0.69,14.3
2024,1,17,13,56,0.66,14.3
2024,1,17,14,26,0.69,14.3
2024,1,17,14,56,0.6,14.3
2024,1,17,15,26,0.67,14.4
2024,1,17,15,56,0.61,14.4
2024,1,17,16,26,0.62,14.4
2024,1,17,16,56,0.61,14.4
2024,1,17,17,26,0.67,14.4
2024,1,17,17,56,0.71,14.4
2024,1,17,18,26,0.73,14.6
2024,1,17,18,56,0.69,14.7
2024,1,17,19,26,0.75,14.8
2024,1,17,19,56,0.76,14.8
2024,1,17,20,26,0.74,14.8
2024,1,17,20,56,0.78,14.7
2024,1,17,21,26,0.74,14.7
2024,1,17,21,56,0.8,14.7
2024,1,17,22,26,0.75,14.7
2024,1,17,22,56,0.68,14.7
2024,1,17,23,26,0.75,14.7
2024,1,17,23,56,0.68,14.7
2024,1,18,0,26,0.68,14.8
2024,1,18,0,56,0.62,14.7
2024,1,18,1,26,0.69,14.7
2024,1,18,1,56,0.69,14.7
2024,1,18,2,26,0.59,14.7
2024,1,18,2,56,0.63,14.7
2024,1,18,3,26,0.68,14.7
2024,1,18,3,56,0.6,14.6
2024,1,18,4,26,0.66,14.6
2024,1,18,4,56,0.61,14.7
2024,1,18,5,26,0.64,14.7
2024,1,18,5,56,0.64,14.7
2024,1,18,6,26,0.67,14.6
2024,1,18,6,56,0.64,14.6
2024,1,18,7,26,0.69,14.7
2024,1,18,7,56,0.64,14.7
2024,1,18,8,26,0.6,14.6
2024,1,18,8,56,0.65,14.6
2024,1,18,9,26,0.63,14.6
2024,1,18,9,56,0.64,14.6
2024,1,18,10,26,0.71,14.6
2024,1,18,10,56,0.63,14.6
2024,1,18,11,26,0.68,14.6
2024,1,18,11,56,0.68,14.6
2024,1,18,12,26,0.74,14.6
2024,1,18,12,56,0.67,14.6
2024,1,18,13,26,0.73,14.6
2024,1,18,13,56,0.69,14.6
2024,1,18,14,26,0.71,14.6
2024,1,18,14,56,0.64,14.6
2024,1,18,15,26,0.7,14.5
2024,1,18,15,56,0.64,14.5
2024,1,18,16,26,0.75,14.5
2024,1,18,16,56,0.78,14.5
2024,1,18,17,26,0.69,14.6
2024,1,18,17,56,0.77,14.6
2024,1,18,18,26,0.81,14.7
2024,1,18,18,56,0.83,14.8
2024,1,18,19,26,0.79,14.9
2024,1,18,19,56,0.81,15
2024,1,18,20,26,0.78,14.9
2024,1,18,20,56,0.83,14.8
2024,1,18,21,26,0.79,14.7
2024,1,18,21,56,0.77,14.8
2024,1,18,22,26,0.77,14.8
2024,1,18,22,56,0.86,14.7
2024,1,18,23,26,0.88,14.7
2024,1,18,23,56,0.79,14.6
2024,1,19,0,26,0.78,14.7
2024,1,19,0,56,0.8,14.7
2024,1,19,1,26,0.77,14.6
2024,1,19,1,56,0.74,14.6
2024,1,19,2,26,0.77,14.6
2024,1,19,2,56,0.89,14.6
2024,1,19,3,26,0.74,14.7
2024,1,19,3,56,0.87,14.7
2024,1,19,4,26,0.82,14.7
2024,1,19,4,56,0.76,14.7
2024,1,19,5,26,0.75,14.7
2024,1,19,5,56,0.84,14.7
2024,1,19,6,26,0.73,14.6
2024,1,19,6,56,0.79,14.6
2024,1,19,7,26,0.69,14.5
2024,1,19,7,56,0.65,14.5
2024,1,19,8,26,0.75,14.4
2024,1,19,8,56,0.66,14.4
2024,1,19,9,26,0.72,14.4
2024,1,19,9,56,0.66,14.4
2024,1,19,10,26,0.76,14.3
2024,1,19,10,56,0.71,14.3
2024,1,19,11,26,0.65,14.3
2024,1,19,11,56,0.66,14.1
2024,1,19,12,26,0.76,14.4
2024,1,19,12,56,0.61,14.4
2024,1,19,13,26,0.67,14.3
2024,1,19,13,56,0.6,14.3
2024,1,19,14,26,0.68,14.4
2024,1,19,14,56,0.71,14.4
2024,1,19,18,56,0.62,14.5
2024,1,19,19,26,0.62,14.6
2024,1,19,19,56,0.64,14.7
2024,1,19,20,26,0.64,14.9
2024,1,19,20,56,0.61,14.9
2024,1,19,21,26,0.62,14.8
2024,1,19,21,56,0.57,14.7
2024,1,19,22,26,0.67,14.7
2024,1,19,22,56,0.58,14.8
2024,1,19,23,26,0.56,14.9
2024,1,19,23,56,0.54,14.8
2024,1,20,0,26,0.56,14.7
2024,1,20,0,56,0.6,14.7
2024,1,20,1,26,0.61,14.7
2024,1,20,1,56,0.64,14.7
2024,1,20,2,26,0.6,14.8
2024,1,20,2,56,0.6,14.7
2024,1,20,3,26,0.57,14.6
2024,1,20,3,56,0.55,14.6
2024,1,20,4,26,0.56,14.7
2024,1,20,4,56,0.5,14.7
2024,1,20,5,26,0.5,14.8
2024,1,20,5,56,0.58,14.8
2024,1,20,6,26,0.5,14.7
2024,1,20,6,56,0.52,14.6
2024,1,20,7,26,0.49,14.6
2024,1,20,7,56,0.5,14.5
2024,1,20,8,26,0.51,14.5
2024,1,20,8,56,0.52,14.4
2024,1,20,9,26,0.49,14.4
2024,1,20,9,56,0.5,14.4
2024,1,20,10,26,0.5,14.4
2024,1,20,10,56,0.47,14.5
2024,1,20,11,26,0.48,14.8
2024,1,20,11,56,0.5,14.9
2024,1,20,12,26,0.52,14.9
2024,1,20,12,56,0.53,14.9
2024,1,20,13,26,0.54,14.9
2024,1,20,13,56,0.51,15
2024,1,20,14,26,0.57,15
2024,1,20,14,56,0.55,14.9
2024,1,20,15,26,0.55,14.8
2024,1,20,15,56,0.64,14.9
2024,1,20,16,26,0.63,14.8
2024,1,20,16,56,0.7,14.6
2024,1,20,17,26,0.79,14.5
2024,1,20,17,56,0.89,14.6
2024,1,20,18,26,0.89,14.5
2024,1,20,18,56,0.95,14.5
2024,1,20,19,26,0.96,14.6
2024,1,20,19,56,1.12,14.7
2024,1,20,20,26,1.09,14.8
2024,1,20,20,56,1.07,14.9
2024,1,20,21,26,1.18,14.9
2024,1,20,21,56,1.24,14.9
2024,1,20,22,26,1.14,14.8
2024,1,20,22,56,1.26,14.9
2024,1,20,23,26,1.23,14.9
2024,1,20,23,56,1.33,14.9
2024,1,21,0,26,1.4,15
2024,1,21,0,56,1.39,14.9
2024,1,21,1,26,1.42,14.9
2024,1,21,1,56,1.48,14.9
2024,1,21,2,26,1.39,14.9
2024,1,21,2,56,1.34,14.9
2024,1,21,3,26,1.38,14.9
2024,1,21,3,56,1.27,14.9
2024,1,21,4,26,1.26,14.9
2024,1,21,4,56,1.25,14.9
2024,1,21,5,26,1.2,14.9
2024,1,21,5,56,1.25,14.9
2024,1,21,6,26,1.16,14.9
2024,1,21,6,56,1.09,14.8
2024,1,21,7,26,1.1,14.8
2024,1,21,7,56,1.08,15
2024,1,21,8,26,1.1,15.4
2024,1,21,8,56,1.06,15.4
2024,1,21,9,26,1.11,15.4
2024,1,21,9,56,1.14,15.4
2024,1,21,10,26,1.2,15.4
2024,1,21,10,56,1.3,15.3
2024,1,21,11,26,1.28,15.2
2024,1,21,11,56,1.4,15.2
2024,1,21,12,26,1.41,15.1
2024,1,21,12,56,1.49,15.5
2024,1,21,13,26,1.43,15.4
2024,1,21,13,56,1.45,15.4
2024,1,21,14,26,1.46,15.4
2024,1,21,14,56,1.38,15.4
2024,1,21,15,26,1.37,15.3
2024,1,21,15,56,1.28,15.2
2024,1,21,16,26,1.35,15.1
2024,1,21,16,56,1.46,15.1
2024,1,21,17,26,1.28,14.9
2024,1,21,17,56,1.36,14.5
2024,1,21,18,26,1.41,14.6
2024,1,21,18,56,1.26,14.7
2024,1,21,19,26,1.47,14.7
2024,1,21,19,56,1.32,14.8
2024,1,21,20,26,1.37,14.9
2024,1,21,20,56,1.45,15
2024,1,21,21,26,1.53,15
2024,1,21,21,56,1.37,15
2024,1,21,22,26,1.36,15.2
2024,1,21,22,56,1.3,15.1
2024,1,21,23,26,1.53,15.1
2024,1,21,23,56,1.41,15.1
2024,1,22,0,26,1.22,15
2024,1,22,0,56,1.33,15
2024,1,22,1,26,1.26,14.9
2024,1,22,1,56,1.23,14.8
2024,1,22,2,26,1.34,14.8
2024,1,22,2,56,1.3,14.8
2024,1,22,3,26,1.3,14.8
2024,1,22,3,56,1.34,14.8
2024,1,22,4,26,1.29,14.7
2024,1,22,4,56,1.35,14.7
2024,1,22,5,26,1.3,14.7
2024,1,22,5,56,1.23,14.8
2024,1,22,6,26,1.19,14.7
2024,1,22,6,56,1.35,14.6
2024,1,22,7,26,1.24,14.6
2024,1,22,7,56,1.36,14.6
2024,1,22,8,26,1.31,14.6
2024,1,22,8,56,1.37,14.7
2024,1,22,9,26,1.31,14.6
2024,1,22,9,56,1.38,14.6
2024,1,22,10,26,1.44,14.6
2024,1,22,10,56,1.46,14.7
2024,1,22,11,26,1.55,14.7
2024,1,22,11,56,1.57,14.7
2024,1,22,12,26,1.71,14.7
2024,1,22,12,56,1.66,14.8
2024,1,22,13,26,1.55,14.8
2024,1,22,13,56,1.53,14.9
2024,1,22,14,26,1.5,14.9
2024,1,22,14,56,1.63,14.8
2024,1,22,15,26,1.38,14.9
2024,1,22,15,56,1.43,14.9
2024,1,22,16,26,1.45,14.9
2024,1,22,16,56,1.42,14.9
2024,1,22,17,26,1.36,14.9
2024,1,22,17,56,1.26,14.9
2024,1,22,18,26,1.38,14.9
2024,1,22,18,56,1.29,15
2024,1,22,19,26,1.31,15
2024,1,22,19,56,1.42,15
2024,1,22,20,26,1.39,15.1
2024,1,22,20,56,1.37,15.1
2024,1,22,21,26,1.46,15.2
2024,1,22,21,56,1.48,15.2
2024,1,22,22,26,1.43,15.7
2024,1,22,22,56,1.43,15.6
2024,1,22,23,26,1.43,15.5
2024,1,22,23,56,1.44,15.5
2024,1,23,0,26,1.37,15.4
2024,1,23,0,56,1.39,15.3
2024,1,23,1,26,1.34,15.2
2024,1,23,1,56,1.32,15.2
2024,1,23,2,26,1.3,15.2
2024,1,23,2,56,1.34,15
2024,1,23,3,26,1.33,15
2024,1,23,3,56,1.37,14.9
2024,1,23,4,26,1.49,14.9
2024,1,23,4,56,1.35,14.9
2024,1,23,5,26,1.32,14.9
2024,1,23,5,56,1.27,14.9
2024,1,23,6,26,1.28,15
2024,1,23,6,56,1.21,15
2024,1,23,7,26,1.1,15
2024,1,23,7,56,1.17,15
2024,1,23,8,26,1.18,15
2024,1,23,8,56,1.06,15
2024,1,23,9,26,1.17,15
2024,1,23,9,56,1.17,15
2024,1,23,10,26,1.24,15
2024,1,23,10,56,1.16,14.9
2024,1,23,11,26,1.23,14.8
2024,1,23,11,56,1.18,14.7
2024,1,23,12,26,1.21,14.6
2024,1,23,12,56,1.26,14.3
2024,1,23,13,26,1.27,14.1
2024,1,23,13,56,1.31,14.3
2024,1,23,14,26,1.36,14
2024,1,23,14,56,1.33,13.9
2024,1,23,15,26,1.27,13.5
2024,1,23,15,56,1.23,14.9
2024,1,23,16,26,1.3,14.8
2024,1,23,16,56,1.2,14.8
2024,1,23,17,26,1.14,14.7
2024,1,23,17,56,1.17,14.9
2024,1,23,18,26,1.18,15
2024,1,23,18,56,1.21,15.2
2024,1,23,19,26,1.2,15.5
2024,1,23,19,56,1.08,15.7
2024,1,23,20,26,1.11,15.6
2024,1,23,20,56,1.06,15.8
2024,1,23,21,26,1.08,15.6
2024,1,23,21,56,1.11,15.9
2024,1,23,22,26,1.09,15.8
2024,1,23,22,56,1.16,15.8
2024,1,23,23,26,1.09,15.7
2024,1,23,23,56,1.19,15.6
2024,1,24,0,26,1.14,15.6
2024,1,24,0,56,1.15,15.6
2024,1,24,1,26,1.2,15.5
2024,1,24,1,56,1.14,15.5
2024,1,24,2,26,1.17,15.5
2024,1,24,2,56,1.16,15.5
2024,1,24,3,26,1.11,15.5
2024,1,24,3,56,1.23,15.4
2024,1,24,4,26,1.23,15.4
2024,1,24,4,56,1.29,15.4
2024,1,24,5,26,1.21,15.3
2024,1,24,5,56,1.25,15.3
2024,1,24,6,26,1.16,15.3
2024,1,24,6,56,1.35,15.2
2024,1,24,7,26,1.28,15.2
2024,1,24,7,56,1.22,15.2
2024,1,24,8,26,1.32,15.1
2024,1,24,8,56,1.29,15.2
2024,1,24,9,26,1.33,15.2
2024,1,24,9,56,1.36,15.1
2024,1,24,10,26,1.34,15.1
2024,1,24,10,56,1.28,15.1
2024,1,24,11,26,1.3,15.1
2024,1,24,11,56,1.27,15.2
2024,1,24,12,26,1.13,15.3
2024,1,24,12,56,1.1,15.3
2024,1,24,13,26,1.02,15.3
2024,1,24,13,56,1.15,15.3
2024,1,24,14,26,1.09,15.3
2024,1,24,14,56,1.05,15.3
2024,1,24,15,26,1.13,15.3
2024,1,24,15,56,1.1,15.3
2024,1,24,16,26,1.12,15.3
2024,1,24,16,56,1.1,15.3
2024,1,24,17,26,1.16,15.3
2024,1,24,17,56,1.13,15.4
2024,1,24,18,26,1.14,15.4
2024,1,24,18,56,1.15,15.4
2024,1,24,19,26,1.05,15.4
2024,1,24,19,56,1.27,15.5
2024,1,24,20,26,1.17,15.5
2024,1,24,20,56,1.18,15.6
2024,1,24,21,26,1.03,15.6
2024,1,24,21,56,1.1,15.6
2024,1,24,22,26,1.16,15.5
2024,1,24,22,56,1.03,15.5
2024,1,24,23,26,1.11,15.5
2024,1,24,23,56,1.07,15.5
2024,1,25,0,26,1.12,15.5
2024,1,25,0,56,1.03,15.4
2024,1,25,1,26,1.05,15.4
2024,1,25,1,56,1.03,15.5
2024,1,25,2,26,1.03,15.5
2024,1,25,2,56,1.07,15.5
2024,1,25,3,26,1.08,15.4
2024,1,25,3,56,1.09,15.5
2024,1,25,4,26,1.07,15.5
2024,1,25,4,56,1.15,15.4
2024,1,25,5,26,1.02,15.3
2024,1,25,5,56,1.03,15.2
2024,1,25,6,26,1.15,15.2
2024,1,25,6,56,1.19,15.4
2024,1,25,7,26,1.13,15.1
2024,1,25,7,56,1.22,15.1
2024,1,25,8,26,1.25,15.2
2024,1,25,8,56,1.05,15.1
2024,1,25,9,26,1.06,15.1
2024,1,25,9,56,1.25,15.1
2024,1,25,10,26,1.12,15.1
2024,1,25,10,56,1.11,15.1
2024,1,25,11,26,1.09,15.1
2024,1,25,11,56,1.03,15.2
2024,1,25,12,26,0.97,15.4
2024,1,25,12,56,1.07,15.3
2024,1,25,13,26,0.99,15.4
2024,1,25,13,56,1.03,15.3
2024,1,25,14,26,1.15,15.3
2024,1,25,14,56,1,15.3
2024,1,25,15,26,1.02,15.2
2024,1,25,15,56,1.08,15.3
2024,1,25,16,26,1.06,15.3
2024,1,25,16,56,1.1,15.3
2024,1,25,17,26,1.1,15.3
2024,1,25,17,56,0.99,15.4
2024,1,25,18,26,0.89,15.7
2024,1,25,18,56,0.93,15.8
2024,1,25,19,26,1.06,16
2024,1,25,19,56,0.97,16.1
2024,1,25,20,26,0.89,15.7
2024,1,25,20,56,0.95,15.8
2024,1,25,21,26,0.87,15.9
2024,1,25,21,56,0.89,15.9
2024,1,25,22,26,0.9,15.7
2024,1,25,22,56,0.9,15.8
2024,1,25,23,26,1,15.7
2024,1,25,23,56,0.87,15.8
2024,1,26,0,26,0.96,15.7
2024,1,26,0,56,0.84,15.7
2024,1,26,1,26,0.81,15.6
2024,1,26,1,56,0.93,15.6
2024,1,26,2,26,0.8,15.5
2024,1,26,2,56,0.92,15.5
2024,1,26,3,26,0.91,15.3
2024,1,26,3,56,0.84,15.3
2024,1,26,4,26,0.81,15.3
2024,1,26,4,56,0.83,15.3
2024,1,26,5,26,0.91,15.3
2024,1,26,5,56,0.87,15.3
2024,1,26,6,26,0.9,15.3
2024,1,26,6,56,0.91,15.3
2024,1,26,7,26,1,15.3
2024,1,26,7,56,0.77,15.3
2024,1,26,8,26,0.84,15.2
2024,1,26,8,56,0.9,15.3
2024,1,26,9,26,0.83,15.3
2024,1,26,9,56,0.87,15.3
2024,1,26,10,26,0.97,15.3
2024,1,26,10,56,1.04,15.3
2024,1,26,11,26,0.8,15
2024,1,26,11,56,0.95,15.1
2024,1,26,12,26,0.91,15.1
2024,1,26,12,56,0.91,15.1
2024,1,26,13,26,0.93,15.1
2024,1,26,13,56,0.88,15.2
2024,1,26,14,26,0.82,15.1
2024,1,26,14,56,0.86,15.1
2024,1,26,15,26,0.92,15.1
2024,1,26,15,56,0.87,15.3
2024,1,26,16,26,0.88,15
2024,1,26,16,56,0.89,15.1
2024,1,26,17,26,0.84,15.3
2024,1,26,17,56,0.87,15.5
2024,1,26,18,26,0.91,15.5
2024,1,26,18,56,0.81,15.8
2024,1,26,19,26,0.88,15.9
2024,1,26,19,56,0.92,15.8
2024,1,26,20,26,0.81,15.9
2024,1,26,20,56,0.81,15.9
2024,1,26,21,26,0.91,15.9
2024,1,26,21,56,0.84,16
2024,1,26,22,26,0.87,15.9
2024,1,26,22,56,0.88,15.8
2024,1,26,23,26,0.83,15.7
2024,1,26,23,56,0.78,15.7
2024,1,27,0,26,0.86,15.6
2024,1,27,0,56,0.86,15.5
2024,1,27,1,26,0.84,15.4
2024,1,27,1,56,0.98,15.3
2024,1,27,2,26,0.85,15.2
2024,1,27,2,56,0.78,15.1
2024,1,27,3,26,0.88,15.1
2024,1,27,3,56,0.82,15.1
2024,1,27,4,26,0.81,15.1
2024,1,27,4,56,0.9,15
2024,1,27,5,26,0.93,15
2024,1,27,5,56,0.79,15
2024,1,27,6,26,0.79,15
2024,1,27,6,56,0.77,14.9
2024,1,27,7,26,0.79,15.1
2024,1,27,7,56,0.71,15.2
2024,1,27,8,26,0.83,15.1
2024,1,27,8,56,0.84,15.1
2024,1,27,9,26,0.79,15.1
2024,1,27,9,56,0.8,15.1
2024,1,27,10,26,0.71,15.1
2024,1,27,10,56,0.72,15.1
2024,1,27,11,26,0.66,15.1
2024,1,27,11,56,0.65,15
2024,1,27,12,26,0.69,15
2024,1,27,12,56,0.67,15
2024,1,27,13,26,0.72,14.9
2024,1,27,13,56,0.66,14.9
2024,1,27,14,26,0.67,14.9
2024,1,27,14,56,0.68,15
2024,1,27,15,26,0.65,15
2024,1,27,15,56,0.64,14.9
2024,1,27,16,26,0.66,14.9
2024,1,27,16,56,0.66,14.9
2024,1,27,17,26,0.72,15
2024,1,27,17,56,0.69,15
2024,1,27,18,26,0.68,15
2024,1,27,18,56,0.68,15
2024,1,27,19,26,0.69,15.1
2024,1,27,19,56,0.7,15.3
2024,1,27,20,26,0.65,15.5
2024,1,27,20,56,0.68,15.6
2024,1,27,21,26,0.78,15.5
2024,1,27,21,56,0.8,15.4
2024,1,27,22,26,0.75,15.5
2024,1,27,22,56,0.74,15.4
2024,1,27,23,26,0.7,15.4
2024,1,27,23,56,0.67,15.4
2024,1,28,0,26,0.71,15.4
2024,1,28,0,56,0.81,15.4
2024,1,28,1,26,0.76,15.3
2024,1,28,1,56,0.78,15.2
2024,1,28,2,26,0.71,15.2
2024,1,28,2,56,0.68,15.3
2024,1,28,3,26,0.73,15.2
2024,1,28,3,56,0.7,15.2
2024,1,28,4,26,0.7,15.2
2024,1,28,4,56,0.72,15.2
2024,1,28,5,26,0.66,15.2
2024,1,28,5,56,0.77,15.2
2024,1,28,6,26,0.67,15.2
2024,1,28,6,56,0.75,15.2
2024,1,28,7,26,0.7,15.2
2024,1,28,7,56,0.69,15.2
2024,1,28,8,26,0.72,15.2
2024,1,28,8,56,0.71,15.1
2024,1,28,9,26,0.6,15.1
2024,1,28,9,56,0.61,15.1
2024,1,28,10,26,0.7,15.1
2024,1,28,10,56,0.7,15.1
2024,1,28,11,26,0.63,15.1
2024,1,28,11,56,0.66,15.1
2024,1,28,12,26,0.66,15.1
2024,1,28,12,56,0.68,15.1
2024,1,28,13,26,0.63,15.1
2024,1,28,13,56,0.6,15
2024,1,28,14,26,0.58,15.1
2024,1,28,14,56,0.62,15.1
2024,1,28,15,26,0.61,15
2024,1,28,15,56,0.66,15
2024,1,28,16,26,0.58,15
2024,1,28,16,56,0.65,15.1
2024,1,28,17,26,0.63,15.2
2024,1,28,17,56,0.71,15.3
2024,1,28,18,26,0.69,15.4
2024,1,28,18,56,0.69,15.7
2024,1,28,19,26,0.71,15.9
2024,1,28,19,56,0.69,15.8
2024,1,28,20,26,0.69,15.9
2024,1,28,20,56,0.71,16
2024,1,28,21,26,0.74,16.3
2024,1,28,21,56,0.71,16.2
2024,1,28,22,26,0.78,16.3
2024,1,28,22,56,0.77,16.3
2024,1,28,23,26,0.73,16.5
2024,1,28,23,56,0.72,16.5
2024,1,29,0,26,0.71,16.6
2024,1,29,0,56,0.67,16.3
2024,1,29,1,26,0.75,16.1
2024,1,29,1,56,0.72,16.1
2024,1,29,2,26,0.68,15.9
2024,1,29,2,56,0.73,15.8
2024,1,29,3,26,0.61,15.6
2024,1,29,3,56,0.72,15.5
2024,1,29,4,26,0.74,15.7
2024,1,29,4,56,0.84,15.9
2024,1,29,5,26,0.75,15.9
2024,1,29,5,56,0.86,15.7
2024,1,29,6,26,0.88,15.7
2024,1,29,6,56,0.87,15.7
2024,1,29,7,26,0.87,15.6
2024,1,29,7,56,0.99,15.6
2024,1,29,8,26,1.02,15.6
2024,1,29,8,56,0.93,15.6
2024,1,29,9,26,0.9,15.6
2024,1,29,9,56,0.98,15.4
2024,1,29,10,26,0.86,15.4
2024,1,29,10,56,0.95,15.4
2024,1,29,11,26,1.02,15.4
2024,1,29,11,56,0.95,15.5
2024,1,29,12,26,0.85,15.5
2024,1,29,12,56,0.96,15.5
2024,1,29,13,26,0.8,15.4
2024,1,29,13,56,1.09,15.5
2024,1,29,14,26,0.97,15.4
2024,1,29,14,56,0.87,15.4
2024,1,29,15,26,0.97,15.5
2024,1,29,15,56,0.87,15.4
2024,1,29,16,26,0.99,15.4
2024,1,29,16,56,1.08,15.5
2024,1,29,17,26,0.93,15.5
2024,1,29,17,56,1.08,15.7
2024,1,29,18,26,1.05,15.8
2024,1,29,18,56,1,15.9
2024,1,29,19,26,1.04,16
2024,1,29,19,56,1.01,16
2024,1,29,20,26,0.96,16.2
2024,1,29,20,56,0.92,16
2024,1,29,21,26,1.12,16.1
2024,1,29,21,56,1.1,16.1
2024,1,29,22,26,1.04,16.1
2024,1,29,22,56,1.07,16
2024,1,29,23,26,1.11,15.9
2024,1,29,23,56,1.1,15.9
2024,1,30,0,26,1.03,15.9
2024,1,30,0,56,1,15.9
2024,1,30,1,26,1.01,15.8
2024,1,30,1,56,0.94,15.7
2024,1,30,2,26,0.98,15.7
2024,1,30,2,56,0.92,15.7
2024,1,30,3,26,0.93,15.8
2024,1,30,3,56,0.83,15.7
2024,1,30,4,26,0.91,15.7
2024,1,30,4,56,0.84,15.7
2024,1,30,5,26,0.92,15.7
2024,1,30,5,56,0.9,15.6
2024,1,30,6,26,0.85,15.7
2024,1,30,6,56,0.91,15.7
2024,1,30,7,26,0.81,15.7
2024,1,30,7,56,0.95,15.7
2024,1,30,8,26,0.85,15.6
2024,1,30,8,56,0.79,15.6
2024,1,30,9,26,0.92,15.6
2024,1,30,9,56,0.81,15.6
2024,1,30,10,26,0.84,15.6
2024,1,30,10,56,0.77,15.5
2024,1,30,11,26,0.79,15.4
2024,1,30,11,56,0.77,15.4
2024,1,30,12,26,0.78,15.4
2024,1,30,12,56,0.74,15.5
2024,1,30,13,26,0.64,15.5
2024,1,30,13,56,0.8,15.3
2024,1,30,14,26,0.62,15.3
2024,1,30,14,56,0.67,15.3
2024,1,30,15,26,0.72,15.4
2024,1,30,15,56,0.68,15.4
2024,1,30,16,26,0.61,15.4
2024,1,30,16,56,0.81,15.4
2024,1,30,17,26,0.78,15.4
2024,1,30,17,56,0.73,15.5
2024,1,30,18,26,0.78,15.5
2024,1,30,18,56,0.66,15.9
2024,1,30,19,26,0.77,16.1
2024,1,30,19,56,0.84,16.4
2024,1,30,20,26,0.85,16.2
2024,1,30,20,56,0.77,16.3
2024,1,30,21,26,0.81,16.2
2024,1,30,21,56,0.71,16.6
2024,1,30,22,26,0.71,16.1
2024,1,30,22,56,0.7,16.1
2024,1,30,23,26,0.81,15.9
2024,1,30,23,56,0.7,15.7
2024,1,31,0,26,0.69,15.6
2024,1,31,0,56,0.67,15.6
2024,1,31,1,26,0.66,15.6
2024,1,31,1,56,0.76,15.6
2024,1,31,2,26,0.73,15.6
2024,1,31,2,56,0.66,15.6
2024,1,31,3,26,0.65,15.5
2024,1,31,3,56,0.74,15.5
2024,1,31,4,26,0.75,15.5
2024,1,31,4,56,0.82,15.5
2024,1,31,5,26,0.76,15.5
2024,1,31,5,56,0.72,15.5
2024,1,31,6,26,0.81,15.5
2024,1,31,6,56,0.85,15.4
2024,1,31,7,26,0.82,15.4
2024,1,31,7,56,0.82,15.4
2024,1,31,8,26,0.89,15.5
2024,1,31,8,56,0.84,15.5
2024,1,31,9,26,0.87,15.4
2024,1,31,9,56,0.88,15.4
2024,1,31,10,26,0.94,15.5
2024,1,31,10,56,0.9,15.4
2024,1,31,11,26,0.95,15.4
2024,1,31,11,56,0.94,15.4
2024,1,31,12,26,0.9,15.4
2024,1,31,12,56,0.81,15.4
2024,1,31,13,26,0.81,15.4
2024,1,31,13,56,0.86,15.4
2024,1,31,14,26,0.81,15.4
2024,1,31,14,56,0.99,15.4
2024,1,31,15,26,0.9,15.4
2024,1,31,15,56,0.75,15.4
2024,1,31,16,26,0.77,15.4
2024,1,31,16,56,0.69,15.5
2024,1,31,17,26,0.83,15.5
2024,1,31,17,56,0.79,15.5
2024,1,31,18,26,0.84,15.6
2024,1,31,18,56,0.92,15.6
2024,1,31,19,26,0.82,15.7
2024,1,31,19,56,0.93,15.8
2024,1,31,20,26,0.99,15.7
2024,1,31,20,56,0.98,15.8
2024,1,31,21,26,0.87,15.8
2024,1,31,21,56,0.91,15.8
2024,1,31,22,26,0.95,15.8
2024,1,31,22,56,0.9,15.8
2024,1,31,23,26,0.94,15.8
2024,1,31,23,56,1,15.8
