YY,MM,DD,hh,mm,WVHT,WTMP
2023,11,11,15,56,0.54,16.8
2023,11,11,16,26,0.56,16.8
2023,11,11,16,56,0.58,16.8
2023,11,11,17,26,0.56,16.8
2023,11,11,17,56,0.55,16.9
2023,11,11,18,26,0.53,17
2023,11,11,18,56,0.56,17
2023,11,11,19,26,0.53,17.4
2023,11,11,19,56,0.55,17.2
2023,11,11,20,26,0.51,17.5
2023,11,11,20,56,0.48,17.6
2023,11,11,21,26,0.46,17.9
2023,11,11,21,56,0.45,17.9
2023,11,11,22,26,0.49,16.6
2023,11,11,22,56,0.55,18
2023,11,11,23,26,0.55,18
2023,11,11,23,56,0.45,18.1
2023,11,12,0,26,0.52,18
2023,11,12,0,56,0.51,18
2023,11,12,1,26,0.53,17.8
2023,11,12,1,56,0.51,17.6
2023,11,12,2,26,0.5,17.4
2023,11,12,2,56,0.49,17.3
2023,11,12,3,26,0.53,17.3
2023,11,12,3,56,0.52,17.2
2023,11,12,4,26,0.48,17.1
2023,11,12,4,56,0.48,17
2023,11,12,5,26,0.45,16.9
2023,11,12,5,56,0.47,16.8
2023,11,12,6,26,0.45,16.8
2023,11,12,6,56,0.5,17.4
2023,11,12,7,26,0.46,17.6
2023,11,12,7,56,0.44,17.5
2023,11,12,8,26,0.41,17.6
2023,11,12,8,56,0.44,17.6
2023,11,12,9,26,0.47,17.6
2023,11,12,9,56,0.46,17.6
2023,11,12,10,26,0.44,17.6
2023,11,12,10,56,0.38,17.5
2023,11,12,11,26,0.43,17.2
2023,11,12,11,56,0.45,17
2023,11,12,12,26,0.42,16.9
2023,11,12,12,56,0.47,16.7
2023,11,12,13,26,0.48,16.6
2023,11,12,13,56,0.46,16.6
2023,11,12,14,26,0.54,16.5
2023,11,12,14,56,0.45,16.4
2023,11,12,15,26,0.5,16.3
2023,11,12,15,56,0.51,16.3
2023,11,12,16,26,0.49,16.3
2023,11,12,16,56,0.51,16.3
2023,11,12,17,26,0.5,16.4
2023,11,12,17,56,0.54,16.5
2023,11,12,18,26,0.53,16.6
2023,11,12,18,56,0.53,16.7
2023,11,12,19,26,0.54,17
2023,11,12,19,56,0.51,17.4
2023,11,12,20,26,0.49,17.4
2023,11,12,20,56,0.54,17.4
2023,11,12,21,26,0.53,17.3
2023,11,12,21,56,0.57,17.2
2023,11,12,22,26,0.51,17
2023,11,12,22,56,0.51,17.2
2023,11,12,23,26,0.54,17.1
2023,11,12,23,56,0.51,16.9
2023,11,13,0,26,0.56,16.7
2023,11,13,0,56,0.52,16.6
2023,11,13,1,26,0.54,16.5
2023,11,13,1,56,0.53,16.7
2023,11,13,2,26,0.56,16.7
2023,11,13,2,56,0.57,16.7
2023,11,13,3,26,0.51,16.6
2023,11,13,3,56,0.55,16.5
2023,11,13,4,26,0.57,16.5
2023,11,13,4,56,0.56,16.6
2023,11,13,5,26,0.56,16.7
2023,11,13,5,56,0.54,16.8
2023,11,13,6,26,0.57,16.8
2023,11,13,6,56,0.52,16.8
2023,11,13,7,26,0.53,16.8
2023,11,13,7,56,0.61,16.8
2023,11,13,8,26,0.52,16.9
2023,11,13,8,56,0.61,16.9
2023,11,13,9,26,0.56,16.9
2023,11,13,9,56,0.52,16.8
2023,11,13,10,26,0.64,16.8
2023,11,13,10,56,0.62,16.8
2023,11,13,11,26,0.58,16.9
2023,11,13,11,56,0.61,16.8
2023,11,13,12,26,0.6,16.9
2023,11,13,12,56,0.59,17.2
2023,11,13,13,26,0.58,17.2
2023,11,13,13,56,0.76,17
2023,11,13,14,26,0.6,16.9
2023,11,13,14,56,0.7,16.8
2023,11,13,15,26,0.73,16.7
2023,11,13,15,56,0.68,16.7
2023,11,13,16,26,0.72,16.7
2023,11,13,16,56,0.63,16.7
2023,11,13,17,26,0.68,16.8
2023,11,13,17,56,0.72,16.8
2023,11,13,18,26,0.65,16.8
2023,11,13,18,56,0.69,17.1
2023,11,13,19,26,0.69,17.3
2023,11,13,19,56,0.7,17.5
2023,11,13,20,26,0.57,17.5
2023,11,13,20,56,0.62,17.6
2023,11,13,21,26,0.64,17.5
2023,11,13,21,56,0.6,17.4
2023,11,13,22,26,0.6,17.3
2023,11,13,22,56,0.61,17.3
2023,11,13,23,26,0.65,17.2
2023,11,13,23,56,0.64,17.1
2023,11,14,0,26,0.72,17.1
2023,11,14,0,56,0.73,17.1
2023,11,14,1,26,0.66,17.1
2023,11,14,1,56,0.67,17
2023,11,14,2,26,0.71,17
2023,11,14,2,56,0.71,17
2023,11,14,3,26,0.66,17
2023,11,14,3,56,0.83,17.4
2023,11,14,4,26,0.73,17.3
2023,11,14,4,56,0.72,17.3
2023,11,14,5,26,0.72,16.8
2023,11,14,5,56,0.76,16.8
2023,11,14,6,26,0.61,16.8
2023,11,14,6,56,0.67,16.8
2023,11,14,7,26,0.73,16.9
2023,11,14,7,56,0.67,16.9
2023,11,14,8,26,0.73,16.9
2023,11,14,8,56,0.77,16.9
2023,11,14,9,26,0.82,16.9
2023,11,14,9,56,0.89,16.9
2023,11,14,10,26,0.83,16.8
2023,11,14,10,56,0.9,16.7
2023,11,14,11,26,0.89,16.7
2023,11,14,11,56,0.87,16.7
2023,11,14,12,26,1.07,16.7
2023,11,14,12,56,0.91,16.6
2023,11,14,13,26,0.84,16.6
2023,11,14,13,56,0.99,16.5
2023,11,14,14,26,0.84,16.4
2023,11,14,14,56,0.79,16.5
2023,11,14,15,26,0.72,16.5
2023,11,14,15,56,0.92,16.4
2023,11,14,16,26,0.82,16.4
2023,11,14,16,56,0.79,16.4
2023,11,14,17,26,0.64,16.5
2023,11,14,17,56,0.78,16.6
2023,11,14,18,26,0.66,16.7
2023,11,14,18,56,0.9,16.7
2023,11,14,19,26,0.98,16.8
2023,11,14,19,56,0.81,16.8
2023,11,14,20,26,0.84,16.7
2023,11,14,20,56,0.86,16.6
2023,11,14,21,26,0.8,16.6
2023,11,14,21,56,0.75,16.8
2023,11,14,22,26,0.8,17
2023,11,14,22,56,0.77,17
2023,11,14,23,26,0.91,17
2023,11,14,23,56,0.86,16.9
2023,11,15,0,26,0.79,16.8
2023,11,15,0,56,0.83,16.8
2023,11,15,1,26,0.81,16.7
2023,11,15,1,56,0.85,16.7
2023,11,15,2,26,0.83,16.7
2023,11,15,2,56,0.8,16.7
2023,11,15,3,26,0.76,16.6
2023,11,15,3,56,0.73,16.6
2023,11,15,4,26,0.92,16.6
2023,11,15,4,56,0.85,16.6
2023,11,15,5,26,0.83,16.6
2023,11,15,5,56,0.75,16.6
2023,11,15,6,26,0.78,16.6
2023,11,15,6,56,0.74,16.6
2023,11,15,7,26,0.83,16.6
2023,11,15,7,56,0.83,16.5
2023,11,15,8,26,0.83,16.5
2023,11,15,8,56,0.78,16.5
2023,11,15,9,26,0.78,16.4
2023,11,15,9,56,0.87,16.4
2023,11,15,10,26,0.93,16.4
2023,11,15,10,56,0.88,16.6
2023,11,15,11,26,0.78,16.7
2023,11,15,11,56,0.72,16.7
2023,11,15,12,26,0.76,16.7
2023,11,15,12,56,0.8,16.7
2023,11,15,13,26,0.84,16.7
2023,11,15,13,56,0.84,16.6
2023,11,15,14,26,0.85,16.5
2023,11,15,14,56,0.9,16.4
2023,11,15,15,26,0.89,16.3
2023,11,15,15,56,0.89,16.2
2023,11,15,16,26,0.92,16.2
2023,11,15,16,56,0.93,16.2
2023,11,15,17,26,0.98,16.2
2023,11,15,17,56,0.95,16.3
2023,11,15,18,26,0.89,16.3
2023,11,15,18,56,0.87,16.3
2023,11,15,19,26,0.87,16.3
2023,11,15,19,56,0.97,16.3
2023,11,15,20,26,1,16.3
2023,11,15,20,56,0.86,16.3
2023,11,15,21,26,0.96,16.3
2023,11,15,21,56,0.89,16.3
2023,11,15,22,26,0.89,16.3
2023,11,15,22,56,0.91,16.4
2023,11,15,23,26,0.86,16.4
2023,11,15,23,56,0.9,16.4
2023,11,16,0,26,0.89,16.4
2023,11,16,0,56,0.86,16.4
2023,11,16,1,26,0.88,16.4
2023,11,16,1,56,0.99,16.4
2023,11,16,2,26,1.04,16.4
2023,11,16,2,56,0.92,16.4
2023,11,16,3,26,1.08,16.4
2023,11,16,3,56,0.87,16.4
2023,11,16,4,26,1.07,16.4
2023,11,16,4,56,1.01,16.4
2023,11,16,5,26,1.01,16.4
2023,11,16,5,56,1.08,16.3
2023,11,16,6,26,0.96,16.4
2023,11,16,6,56,1.07,16.4
2023,11,16,7,26,1.09,16.4
2023,11,16,7,56,1.08,16.5
2023,11,16,8,26,1.16,16.5
2023,11,16,8,56,1.05,16.5
2023,11,16,9,26,1.13,16.5
2023,11,16,9,56,1.13,16.5
2023,11,16,10,26,1.43,16.6
2023,11,16,10,56,1.45,16.6
2023,11,16,11,26,1.51,16.6
2023,11,16,11,56,1.54,16.7
2023,11,16,12,26,1.58,16.7
2023,11,16,12,56,1.58,16.7
2023,11,16,13,26,1.56,16.8
2023,11,16,13,56,1.5,16.8
2023,11,16,14,26,1.54,16.8
2023,11,16,14,56,1.46,16.8
2023,11,16,15,26,1.51,16.8
2023,11,16,15,56,1.36,16.8
2023,11,16,16,26,1.49,16.8
2023,11,16,16,56,1.44,16.7
2023,11,16,17,26,1.37,16.7
2023,11,16,17,56,1.41,16.8
2023,11,16,18,26,1.5,16.9
2023,11,16,18,56,1.4,17
2023,11,16,19,26,1.29,17.3
2023,11,16,19,56,1.32,17.3
2023,11,16,20,26,1.28,17.5
2023,11,16,20,56,1.33,17.3
2023,11,16,21,26,1.27,17.5
2023,11,16,21,56,1.37,17.4
2023,11,16,22,26,1.24,17.3
2023,11,16,22,56,1.14,17.2
2023,11,16,23,26,1.3,17.1
2023,11,16,23,56,1.25,17.1
2023,11,17,0,26,1.09,17.1
2023,11,17,0,56,1.29,17.1
2023,11,17,1,26,1.21,17
2023,11,17,1,56,1.1,16.9
2023,11,17,2,26,1.15,16.8
2023,11,17,2,56,1.16,16.7
2023,11,17,3,26,1.25,16.7
2023,11,17,3,56,1.25,16.5
2023,11,17,4,26,1.12,16.3
2023,11,17,4,56,1.2,16.2
2023,11,17,5,26,1.23,16.3
2023,11,17,5,56,1.28,16.4
2023,11,17,6,26,1.3,16.5
2023,11,17,6,56,1.24,16.6
2023,11,17,7,26,1.29,16.7
2023,11,17,7,56,1.12,16.8
2023,11,17,8,26,1.1,16.6
2023,11,17,8,56,1.28,16.6
2023,11,17,9,26,1.32,16.6
2023,11,17,9,56,1.13,16.7
2023,11,17,10,26,1.22,16.7
2023,11,17,10,56,1.16,16.5
2023,11,17,11,26,1.25,16.7
2023,11,17,11,56,1.19,16.7
2023,11,17,12,26,1.22,16.8
2023,11,17,12,56,1.18,16.8
2023,11,17,13,26,1.05,16.8
2023,11,17,13,56,1.14,16.8
2023,11,17,14,26,1.16,16.8
2023,11,17,14,56,1.24,16.7
2023,11,17,15,26,1.16,16.7
2023,11,17,15,56,1.14,16.7
2023,11,17,16,26,1.15,16.8
2023,11,17,16,56,1.15,16.9
2023,11,17,17,26,1.13,16.9
2023,11,17,17,56,1.06,16.9
2023,11,17,18,26,1.1,17
2023,11,17,18,56,1.04,17.3
2023,11,17,19,26,1.3,17.7
2023,11,17,19,56,1.15,17.7
2023,11,17,20,26,1.23,17.8
2023,11,17,20,56,1.1,17.7
2023,11,17,21,26,1.19,17.9
2023,11,17,21,56,1.05,18
2023,11,17,22,26,1.07,17.9
2023,11,17,22,56,1.09,17.9
2023,11,17,23,26,1.05,17.9
2023,11,17,23,56,1.09,17.9
2023,11,18,0,26,1.02,17.9
2023,11,18,0,56,1,17.8
2023,11,18,1,26,1.11,17.8
2023,11,18,1,56,1.07,17.7
2023,11,18,2,26,1.03,17.7
2023,11,18,2,56,1.01,17.7
2023,11,18,3,26,0.99,17.7
2023,11,18,3,56,1.01,17.7
2023,11,18,4,26,0.97,17.5
2023,11,18,4,56,0.96,17.6
2023,11,18,5,26,0.92,17.6
2023,11,18,5,56,1.01,17.4
2023,11,18,6,26,1.06,17.5
2023,11,18,6,56,0.94,17.5
2023,11,18,7,26,0.97,17.6
2023,11,18,7,56,1.02,17.5
2023,11,18,8,26,1.02,17.3
2023,11,18,8,56,0.89,17.3
2023,11,18,9,26,0.95,17.3
2023,11,18,9,56,1.09,17.1
2023,11,18,10,26,0.97,17.2
2023,11,18,10,56,0.95,17.2
2023,11,18,11,26,1.02,17.2
2023,11,18,11,56,0.94,17.2
2023,11,18,12,26,1,17.2
2023,11,18,12,56,1.02,17.2
2023,11,18,13,26,0.9,17.3
2023,11,18,13,56,0.96,17.2
2023,11,18,14,26,0.92,17.3
2023,11,18,14,56,0.98,17.2
2023,11,18,15,26,0.95,17.2
2023,11,18,15,56,1.03,17.1
2023,11,18,16,26,0.98,17.1
2023,11,18,16,56,1.09,17.1
2023,11,18,17,26,1.09,17.1
2023,11,18,17,56,1.05,17.1
2023,11,18,18,26,1.02,17.3
2023,11,18,18,56,1.05,17.3
2023,11,18,19,26,1.11,17.6
2023,11,18,19,56,1.2,17.6
2023,11,18,20,26,0.99,17.8
2023,11,18,20,56,1.12,17.9
2023,11,18,21,26,1.1,17.9
2023,11,18,21,56,1.18,17.9
2023,11,18,22,26,1.12,18
2023,11,18,22,56,1.16,17.9
2023,11,18,23,26,1.05,17.9
2023,11,18,23,56,1.1,17.9
2023,11,19,0,26,1.02,17.8
2023,11,19,0,56,1.01,17.8
2023,11,19,1,26,0.95,17.8
2023,11,19,1,56,0.94,17.8
2023,11,19,2,26,0.93,17.8
2023,11,19,2,56,0.98,17.8
2023,11,19,3,26,0.98,17.8
2023,11,19,3,56,0.92,17.8
2023,11,19,4,26,0.95,17.8
2023,11,19,4,56,0.93,17.8
2023,11,19,5,26,0.85,17.9
2023,11,19,5,56,0.91,17.8
2023,11,19,6,26,0.83,17.8
2023,11,19,6,56,0.78,17.8
2023,11,19,7,26,0.86,17.8
2023,11,19,7,56,0.77,17.8
2023,11,19,8,26,0.92,17.8
2023,11,19,8,56,0.9,17.7
2023,11,19,9,26,0.82,17.8
2023,11,19,9,56,0.92,17.8
2023,11,19,10,26,0.85,17.7
2023,11,19,10,56,0.9,17.7
2023,11,19,11,26,0.84,17.7
2023,11,19,11,56,0.97,17.8
2023,11,19,12,26,0.88,17.8
2023,11,19,12,56,0.88,17.8
2023,11,19,13,26,0.87,17.8
2023,11,19,13,56,0.89,17.8
2023,11,19,14,26,0.88,17.8
2023,11,19,14,56,0.88,17.8
2023,11,19,15,26,0.87,17.8
2023,11,19,15,56,0.83,17.8
2023,11,19,16,26,0.86,17.8
2023,11,19,16,56,0.88,17.9
2023,11,19,17,26,0.82,17.9
2023,11,19,17,56,0.9,17.9
2023,11,19,18,26,0.96,17.9
2023,11,19,18,56,0.95,17.9
2023,11,19,19,26,0.97,17.8
2023,11,19,19,56,1.02,17.8
2023,11,19,20,26,1.06,17.8
2023,11,19,20,56,1.03,17.8
2023,11,19,21,26,1.03,17.8
2023,11,19,21,56,0.98,17.8
2023,11,19,22,26,1.07,17.8
2023,11,19,22,56,1.1,17.8
2023,11,19,23,26,0.99,17.8
2023,11,19,23,56,1.02,17.8
2023,11,20,0,26,1.02,17.7
2023,11,20,0,56,1.01,17.7
2023,11,20,1,26,1.04,17.7
2023,11,20,1,56,0.94,17.7
2023,11,20,2,26,1.07,17.6
2023,11,20,2,56,0.99,17.6
2023,11,20,3,26,1,17.6
2023,11,20,3,56,1.05,17.5
2023,11,20,4,26,0.94,17.5
2023,11,20,4,56,0.95,17.5
2023,11,20,5,26,0.93,17.3
2023,11,20,5,56,0.95,17.4
2023,11,20,6,26,0.89,17.4
2023,11,20,6,56,0.89,17.4
2023,11,20,7,26,0.85,17.4
2023,11,20,7,56,0.95,17.6
2023,11,20,8,26,0.85,17.6
2023,11,20,8,56,0.78,17.6
2023,11,20,9,26,0.81,17.6
2023,11,20,9,56,0.72,17.6
2023,11,20,10,26,0.77,17.6
2023,11,20,10,56,0.75,17.6
2023,11,20,11,26,0.69,17.6
2023,11,20,11,56,0.74,17.6
2023,11,20,12,26,0.75,17.4
2023,11,20,12,56,0.73,17.4
2023,11,20,13,26,0.66,17.5
2023,11,20,13,56,0.64,17.5
2023,11,20,14,26,0.64,17.5
2023,11,20,14,56,0.63,17.5
2023,11,20,15,26,0.65,17.5
2023,11,20,15,56,0.66,17.5
2023,11,20,16,26,0.67,17.5
2023,11,20,16,56,0.65,17.5
2023,11,20,17,26,0.66,17.5
2023,11,20,17,56,0.73,17.5
2023,11,20,18,26,0.76,17.5
2023,11,20,18,56,0.76,17.5
2023,11,20,19,26,0.7,17.5
2023,11,20,19,56,0.69,17.5
2023,11,20,20,26,0.74,17.5
2023,11,20,20,56,0.7,17.7
2023,11,20,21,26,0.67,17.7
2023,11,20,21,56,0.62,17.7
2023,11,20,22,26,0.64,17.7
2023,11,20,22,56,0.65,17.6
2023,11,20,23,26,0.67,17.6
2023,11,20,23,56,0.63,17.6
2023,11,21,0,26,0.62,17.6
2023,11,21,0,56,0.6,17.5
2023,11,21,1,26,0.61,17.5
2023,11,21,1,56,0.58,17.5
2023,11,21,2,26,0.53,17.5
2023,11,21,2,56,0.61,17.5
2023,11,21,3,26,0.57,17.4
2023,11,21,3,56,0.57,17.4
2023,11,21,4,26,0.56,17.4
2023,11,21,4,56,0.56,17.4
2023,11,21,5,26,0.49,17.4
2023,11,21,5,56,0.49,17.4
2023,11,21,6,26,0.51,17.4
2023,11,21,6,56,0.47,17.4
2023,11,21,7,26,0.51,17.3
2023,11,21,7,56,0.5,17.3
2023,11,21,8,26,0.47,17.3
2023,11,21,8,56,0.48,17.3
2023,11,21,9,26,0.5,17.3
2023,11,21,9,56,0.57,17.3
2023,11,21,10,26,0.54,17.3
2023,11,21,10,56,0.55,17.3
2023,11,21,11,26,0.51,17.3
2023,11,21,11,56,0.5,17.3
2023,11,21,12,26,0.56,17.3
2023,11,21,12,56,0.5,17.2
2023,11,21,13,26,0.52,17.3
2023,11,21,13,56,0.49,17.2
2023,11,21,14,26,0.5,17.2
2023,11,21,14,56,0.48,17.2
2023,11,21,15,26,0.5,17.2
2023,11,21,15,56,0.48,17.2
2023,11,21,16,26,0.46,17.2
2023,11,21,16,56,0.43,17.3
2023,11,21,17,26,0.48,17.3
2023,11,21,17,56,0.49,17.3
2023,11,21,18,26,0.48,17.4
2023,11,21,18,56,0.45,17.4
2023,11,21,19,26,0.47,17.5
2023,11,21,19,56,0.51,17.5
2023,11,21,20,26,0.49,17.5
2023,11,21,20,56,0.51,17.6
2023,11,21,21,26,0.52,17.7
2023,11,21,21,56,0.44,17.8
2023,11,21,22,26,0.47,17.9
2023,11,21,22,56,0.48,17.8
2023,11,21,23,26,0.44,17.8
2023,11,21,23,56,0.47,17.7
2023,11,22,0,26,0.48,17.7
2023,11,22,0,56,0.45,17.6
2023,11,22,1,26,0.47,17.6
2023,11,22,1,56,0.48,17.5
2023,11,22,2,26,0.47,17.5
2023,11,22,2,56,0.48,17.5
2023,11,22,3,26,0.42,17.5
2023,11,22,3,56,0.46,17.5
2023,11,22,4,26,0.48,17.5
2023,11,22,4,56,0.42,17.5
2023,11,22,5,26,0.42,17.5
2023,11,22,5,56,0.41,17.4
2023,11,22,6,26,0.42,17.4
2023,11,22,6,56,0.42,17.4
2023,11,22,7,26,0.36,17.4
2023,11,22,7,56,0.45,17.4
2023,11,22,8,26,0.46,17.4
2023,11,22,8,56,0.41,17.5
2023,11,22,9,26,0.4,17.5
2023,11,22,9,56,0.42,17.5
2023,11,22,10,26,0.44,17.5
2023,11,22,10,56,0.39,17.5
2023,11,22,11,26,0.41,17.5
2023,11,22,11,56,0.44,17.4
2023,11,22,12,26,0.41,17.4
2023,11,22,12,56,0.4,17.4
2023,11,22,13,26,0.43,17.4
2023,11,22,13,56,0.43,17.4
2023,11,22,14,26,0.41,17.4
2023,11,22,14,56,0.37,17.4
2023,11,22,15,26,0.39,17.3
2023,11,22,15,56,0.39,17.4
2023,11,22,16,26,0.43,17.3
2023,11,22,16,56,0.44,17.4
2023,11,22,17,26,0.44,17.4
2023,11,22,17,56,0.43,17.4
2023,11,22,18,26,0.39,17.5
2023,11,22,18,56,0.41,17.6
2023,11,22,19,26,0.42,17.9
2023,11,22,19,56,0.4,17.7
2023,11,22,20,26,0.43,17.7
2023,11,22,20,56,0.44,17.7
2023,11,22,21,26,0.43,17.7
2023,11,22,21,56,0.41,17.8
2023,11,22,22,26,0.42,17.8
2023,11,22,22,56,0.41,17.7
2023,11,22,23,26,0.46,17.7
2023,11,22,23,56,0.43,17.6
2023,11,23,0,26,0.48,17.6
2023,11,23,0,56,0.47,17.5
2023,11,23,1,26,0.46,17.5
2023,11,23,1,56,0.42,17.5
2023,11,23,2,26,0.42,17.5
2023,11,23,2,56,0.43,17.5
2023,11,23,3,26,0.43,17.5
2023,11,23,3,56,0.45,17.5
2023,11,23,4,26,0.41,17.5
2023,11,23,4,56,0.43,17.5
2023,11,23,5,26,0.38,17.5
2023,11,23,5,56,0.47,17.5
2023,11,23,6,26,0.41,17.5
2023,11,23,6,56,0.47,17.5
2023,11,23,7,26,0.41,17.5
2023,11,23,7,56,0.43,17.5
2023,11,23,8,26,0.43,17.5
2023,11,23,8,56,0.46,17.5
2023,11,23,9,26,0.43,17.4
2023,11,23,9,56,0.47,17.4
2023,11,23,10,26,0.44,17.4
2023,11,23,10,56,0.46,17.3
2023,11,23,11,26,0.45,17.3
2023,11,23,11,56,0.46,17.3
2023,11,23,12,26,0.54,17.2
2023,11,23,12,56,0.46,17.2
2023,11,23,13,26,0.47,17.2
2023,11,23,13,56,0.5,17.1
2023,11,23,14,26,0.47,17.1
2023,11,23,14,56,0.5,17.1
2023,11,23,15,26,0.5,17.1
2023,11,23,15,56,0.51,17.1
2023,11,23,16,26,0.51,17.2
2023,11,23,16,56,0.56,17.2
2023,11,23,17,26,0.57,17.3
2023,11,23,17,56,0.62,17.3
2023,11,23,18,26,0.66,17.3
2023,11,23,18,56,0.71,17.3
2023,11,23,19,26,0.81,17.3
2023,11,23,19,56,0.83,17.3
2023,11,23,20,26,0.81,17.3
2023,11,23,20,56,0.86,17.4
2023,11,23,21,26,0.8,17.4
2023,11,23,21,56,0.82,17.5
2023,11,23,22,26,0.78,17.5
2023,11,23,22,56,0.8,17.5
2023,11,23,23,26,0.76,17.6
2023,11,23,23,56,0.77,17.6
2023,11,24,0,26,0.78,17.6
2023,11,24,0,56,0.71,17.6
2023,11,24,1,26,0.69,17.6
2023,11,24,1,56,0.7,17.6
2023,11,24,2,26,0.71,17.7
2023,11,24,2,56,0.75,17.7
2023,11,24,3,26,0.78,17.7
2023,11,24,3,56,0.75,17.7
2023,11,24,4,26,0.74,17.7
2023,11,24,4,56,0.7,17.7
2023,11,24,5,26,0.71,17.7
2023,11,24,5,56,0.78,17.6
2023,11,24,6,26,0.82,17.6
2023,11,24,6,56,0.9,17.6
2023,11,24,7,26,0.87,17.6
2023,11,24,7,56,0.89,17.7
2023,11,24,8,26,0.92,17.7
2023,11,24,8,56,0.98,17.6
2023,11,24,9,26,1.03,17.6
2023,11,24,9,56,1.08,17.6
2023,11,24,10,26,1.04,17.5
2023,11,24,10,56,1.03,17.5
2023,11,24,11,26,0.95,17.5
2023,11,24,11,56,0.91,17.5
2023,11,24,12,26,0.91,17.5
2023,11,24,12,56,0.87,17.5
2023,11,24,13,26,0.82,17.5
2023,11,24,13,56,0.82,17.5
2023,11,24,14,26,0.83,17.5
2023,11,24,14,56,0.79,17.5
2023,11,24,15,26,0.76,17.5
2023,11,24,15,56,0.73,17.6
2023,11,24,16,26,0.77,17.5
2023,11,24,16,56,0.74,17.5
2023,11,24,17,26,0.72,17.6
2023,11,24,17,56,0.69,17.6
2023,11,24,18,26,0.71,17.7
2023,11,24,18,56,0.71,17.7
2023,11,24,19,26,0.67,17.7
2023,11,24,19,56,0.66,17.8
2023,11,24,20,26,0.7,17.8
2023,11,24,20,56,0.7,17.8
2023,11,24,21,26,0.65,17.8
2023,11,24,21,56,0.68,17.8
2023,11,24,22,26,0.64,17.8
2023,11,24,22,56,0.66,17.8
2023,11,24,23,26,0.67,17.8
2023,11,24,23,56,0.68,17.7
2023,11,25,0,26,0.7,17.7
2023,11,25,0,56,0.67,17.7
2023,11,25,1,26,0.69,17.7
2023,11,25,1,56,0.66,17.6
2023,11,25,2,26,0.7,17.6
2023,11,25,2,56,0.75,17.6
2023,11,25,3,26,0.66,17.6
2023,11,25,3,56,0.63,17.6
2023,11,25,4,26,0.63,17.5
2023,11,25,4,56,0.65,17.5
2023,11,25,5,26,0.63,17.4
2023,11,25,5,56,0.67,17.4
2023,11,25,6,26,0.62,17.4
2023,11,25,6,56,0.6,17.4
2023,11,25,7,26,0.65,17.4
2023,11,25,7,56,0.69,17.3
2023,11,25,8,26,0.65,17.3
2023,11,25,8,56,0.65,17.3
2023,11,25,9,26,0.62,17.3
2023,11,25,9,56,0.7,17.3
2023,11,25,10,26,0.66,17.3
2023,11,25,10,56,0.69,17.3
2023,11,25,11,26,0.64,17.3
2023,11,25,11,56,0.67,17.3
2023,11,25,12,26,0.65,17.4
2023,11,25,12,56,0.66,17.3
2023,11,25,13,26,0.71,17.4
2023,11,25,13,56,0.69,17.3
2023,11,25,14,26,0.74,17.3
2023,11,25,14,56,0.66,17.3
2023,11,25,15,26,0.73,17.3
2023,11,25,15,56,0.76,17.3
2023,11,25,16,26,0.71,17.3
2023,11,25,16,56,0.77,17.3
2023,11,25,17,26,0.74,17.3
2023,11,25,17,56,0.86,17.3
2023,11,25,18,26,0.78,17.4
2023,11,25,18,56,0.74,17.4
2023,11,25,19,26,0.71,17.5
2023,11,25,19,56,0.72,17.6
2023,11,25,20,26,0.75,17.6
2023,11,25,20,56,0.85,17.6
2023,11,25,21,26,0.74,17.6
2023,11,25,21,56,0.82,17.6
2023,11,25,22,26,0.91,17.6
2023,11,25,22,56,0.84,17.6
2023,11,25,23,26,0.81,17.6
2023,11,25,23,56,0.84,17.5
2023,11,26,0,26,0.85,17.5
2023,11,26,0,56,0.9,17.5
2023,11,26,1,26,0.8,17.5
2023,11,26,1,56,0.98,17.5
2023,11,26,2,26,0.8,17.4
2023,11,26,2,56,0.82,17.5
2023,11,26,3,26,0.72,17.5
2023,11,26,3,56,0.93,17.5
2023,11,26,4,26,0.88,17.4
2023,11,26,4,56,0.88,17.4
2023,11,26,5,26,0.84,17.4
2023,11,26,5,56,0.96,17.4
2023,11,26,6,26,0.92,17.4
2023,11,26,6,56,0.85,17.4
2023,11,26,7,26,0.83,17.3
2023,11,26,7,56,0.85,17.3
2023,11,26,8,26,0.91,17.3
2023,11,26,8,56,0.88,17.3
2023,11,26,9,26,0.84,17.3
2023,11,26,9,56,0.83,17.3
2023,11,26,10,26,0.86,17.3
2023,11,26,10,56,0.92,17.3
2023,11,26,11,26,0.77,17.3
2023,11,26,11,56,0.83,17.3
2023,11,26,12,26,0.89,17.3
2023,11,26,12,56,0.8,17.3
2023,11,26,13,26,0.81,17.3
2023,11,26,13,56,0.76,17.3
2023,11,26,14,26,0.81,17.3
2023,11,26,14,56,0.79,17.2
2023,11,26,15,26,0.65,17.2
2023,11,26,15,56,0.79,17.2
2023,11,26,16,26,0.87,17.3
2023,11,26,16,56,0.81,17.3
2023,11,26,17,26,0.82,17.3
2023,11,26,17,56,0.89,17.3
2023,11,26,18,26,0.86,17.3
2023,11,26,18,56,0.8,17.3
2023,11,26,19,26,0.79,17.3
2023,11,26,19,56,0.75,17.4
2023,11,26,20,26,0.84,17.4
2023,11,26,20,56,0.77,17.3
2023,11,26,21,26,0.75,17.4
2023,11,26,21,56,0.86,17.4
2023,11,26,22,26,0.78,17.4
2023,11,26,22,56,0.85,17.4
2023,11,26,23,26,0.84,17.4
2023,11,26,23,56,0.77,17.4
2023,11,27,0,26,0.81,17.4
