Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Site,Season,ID_number,Samplinghour,Month,group_time,pH,Salinity,TempInSitu,TA,DIC,pCO2,CO2,CO3,HCO3,OmegaCalcite,OmegaAragonite,NO3,PO4,SIL,NO2,NH4,OceanpH,Notes,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
4/29/2024,20:17:00,Dusk,Rockweed,RW6,RW6_Dusk,Long Beach,Spring,6,20,4,Evening,8.099447157,33.95,15.91,2212.753425,1973.439897,335.5788742,12.25927055,169.1823383,1791.998288,4.064034439,2.610561424,2.09,0.44,7,0.09,1.07,8.17052596,Nalgene 3/4 full,0.04211893,0.047806588,0.039253382,0.046445205,0.065298007,0,0.017637693,0.031205841,0.085991576,0.856876282,2.201790054,1.558305353,0.84515467
5/1/2024,5:00:00,Dawn,Open Ocean,OO8,OO_Dawn8,Long Beach,Spring,8,5,5,Night,7.892942925,33.93,14.84,2227.223284,2085.738838,584.3719477,22.04863372,109.9888661,1953.701338,2.640808119,1.692306687,2.47,0.5,3.2,0.13,1.54,7.892942925,360 ml nutrient sample,0.036453537,0.046271351,0.038161676,0.047509118,0.132572676,0.049361435,0.018417736,0.032109106,0.172348383,1.495956023,1.203428598,1.645652717,0.803249526
5/1/2024,5:01:00,Dawn,Surfgrass,P1,P1_Dawn,Long Beach,Spring,1,5,5,Night,7.863666332,33.63,14.75,2191.884791,2064.649479,620.9580845,23.53270642,101.0328765,1940.083896,2.430418071,1.556287626,11.99,0.6,7.6,0.2,3.26,7.892942925,NA,0.035812872,0.058744593,0.032052008,0.043726977,0.140394922,0.001140767,0.014577688,0.026147658,0.113231861,0.943268083,1.006210589,1.664852111,0.733003066
5/1/2024,5:01:00,Dawn,Mussel,M4,M4_Dawn,Long Beach,Spring,4,5,5,Night,7.890769174,33.5,15.14,2227.115275,2086.727827,589.6832866,22.10091231,109.6618546,1954.96506,2.640835146,1.692007406,1.69,0.4,5.5,0.13,0.7,7.892942925,NA,0.037631451,0.073374998,0.037442585,0.047069735,0.168696414,0.047428812,0.017945591,0.030364927,0.170908607,1.024398135,0.940944909,1.669397842,0.795470474
5/2/2024,6:02:00,Dawn,Mussel,M6,M6_Dawn,Long Beach,Spring,6,6,5,Morning,7.878630272,34.08,15.48,2209.436622,2069.817746,601.7383267,22.25084693,108.6269883,1938.939911,2.606439949,1.673069612,1.58,0.8,5.3,0.19,0.98,7.878718127,NA,0.041846798,0.033196264,0.038695861,0.050344073,0.129609637,0,0.018278963,0.031491534,0.149029572,0.977264977,1.268448453,1.665681848,0.76862794
5/2/2024,6:15:00,Dawn,Open Ocean,OO9,OO_Dawn9,Long Beach,Spring,9,6,5,Morning,7.878718127,34.07,15.48,2224.005767,2083.815005,605.7047394,22.39876418,109.3584338,1952.057807,2.624165754,1.68441702,7.16,0.49,6,0.11,0.96,7.878718127,450 ml nutrient sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/2/2024,6:02:00,Dawn,Mussel,M3,M3_Dawn,Long Beach,Spring,3,6,5,Morning,7.88134833,34.01,16.08,2200.463046,2057.026677,596.0734904,21.65850903,110.8352549,1924.532913,2.661662441,1.710581595,NA,NA,NA,NA,NA,7.878718127,NA,0.093356283,0.235962884,0.085901601,0.120849411,0.335383219,0.088181928,0.040183778,0.07113983,0.18812091,0.938168685,1.007829102,1.962217454,0.710815224
5/2/2024,19:37:00,Dusk,Rockweed,RW3,RW3_Dusk,Long Beach,Spring,3,19,5,Evening,8.230748097,33.72,16.81,2198.968869,1883.393725,230.9272628,8.225196047,217.910409,1657.25812,5.246084904,3.37528943,NA,NA,NA,NA,NA,8.322513183,Used TA bag,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/2/2024,19:37:00,Dusk,Mussel,M4,M4_Dusk,Long Beach,Spring,4,19,5,Evening,8.137820558,34.06,15.74,2207.755011,1949.734857,300.9420002,11.04306268,180.6034871,1758.088308,4.334723282,2.783951173,3.88,0.61,7.9,0.22,0.92,8.322513183,NA,0.028695085,0.02605381,0.027936611,0.032133336,0.111484845,0,0.013773753,0.022794708,0.054214014,0.956731448,1.129736951,1.625031231,0.869396507
5/2/2024,19:37:00,Dusk,Barnacle,B2,B2_Dusk,Long Beach,Spring,2,19,5,Evening,8.169870803,34.01,16.26,2208.979597,1929.696531,275.3265131,9.950833275,194.4166683,1725.32903,4.66939694,3.00212243,2.2,0.5,6.4,0.14,0.8,8.322513183,NA,0.031801191,0.034322156,0.029883319,0.036583521,0.073840778,0,0.014439458,0.0248696,0.079345953,0.915900594,1.521440604,1.599012381,0.816851909
5/2/2024,19:37:00,Dusk,Mussel,M2,M2_Dusk,Long Beach,Spring,2,19,5,Evening,8.127007718,34.11,16.08,2188.280118,1934.374095,307.0284832,11.14978854,177.4280284,1745.796278,4.25798164,2.736996818,NA,NA,NA,NA,NA,8.322513183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/2/2024,19:34:00,Dusk,Open Ocean,OO8,OO_Dusk8,Long Beach,Spring,8,19,5,Evening,8.322513183,32.97,16.9,2203.060221,1836.334863,178.4972371,6.367329012,252.5475916,1577.419942,6.111299084,3.926677304,2.3,0.52,6.2,0.12,1.16,8.322513183,300 ml nutrients,0.038193319,0.060383377,0.037832373,0.05106193,0.686526513,0.072416971,0.018109562,0.031394824,0.529691553,1.71069485,0.329341583,1.666009275,0.740911535
5/4/2024,6:09:00,Dawn,Open Ocean,OO10,OO_Dawn10,Long Beach,Spring,10,6,5,Morning,7.900479978,34.35,16.39,2226.350307,2070.746146,573.0934751,20.59435466,118.5730885,1931.578703,2.841481999,1.82854871,2.69,0.65,7.7,0.17,1.53,7.900479978,400 ml nutrients sample,0.050794325,0.056333882,0.049653343,0.114413273,0.569255468,0.034301359,0.024566563,0.041739056,0.732927618,4.416717241,0.511012087,1.702457905,0.433982369
5/4/2024,6:00:00,Dawn,Barnacle,B2,B2_Dawn,Long Beach,Spring,2,6,5,Morning,7.915475104,33.75,16.34,2210.151055,2052.436576,549.1147906,19.82771049,119.6322224,1912.976643,2.878479183,1.850102159,1.78,0.48,7.4,0.18,1.26,7.900479978,NA,0.037487183,0.037747036,0.035145031,0.044871255,0.053321263,0.03657281,0.016779705,0.028070312,0.089610864,0.882289806,1.983317152,1.699441108,0.783241542
5/4/2024,6:00:00,Dawn,Mussel,M3,M3_Dawn,Long Beach,Spring,3,6,5,Morning,7.949494748,33.66,15.91,2242.085275,2071.875759,509.7088441,18.65058103,127.8264416,1925.398736,3.076563655,1.975154875,2.72,0.5,7.5,0.18,1.67,7.900479978,NA,0.037578331,0.029672619,0.035644958,0.041622486,0.018486982,0,0.016976445,0.030307465,0.03806503,0.777757278,4.112204284,1.713278429,0.856387034
5/5/2024,6:20:00,Dawn,Open Ocean,OO11,OO_Dawn11,Long Beach,Spring,11,6,5,Morning,7.812723175,33.13,14.63,2227.348439,2119.920944,720.8500215,27.495297,91.16702045,2001.258626,2.200023266,1.406958385,4.26,0.59,11.5,0.21,1.39,7.812723175,"450 ml nutrient sample, but have few mls of unfiltered, back up nutrients from capped Nalgene at 6:40 from the same Arizona tea scoop, backup sample data in drive",0.058478018,0.043152188,0.055659846,0.068362637,0.217249053,0.00769793,0.026705767,0.045929729,0.201311093,1.023706159,1.315333966,1.608350924,0.81418518
5/5/2024,6:19:00,Dawn,Mussel,M2,M2_Dawn,Long Beach,Spring,2,6,5,Morning,7.836753653,32.73,15.53,2189.41394,2071.695997,669.8110782,24.91772451,96.28308814,1950.495184,2.33092443,1.492262748,NA,NA,NA,NA,NA,7.812723175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/2024,6:19:00,Dawn,Mussel,M3,M3_Dawn,Long Beach,Spring,3,6,5,Morning,7.863226431,32.91,15.53,2221.118266,2091.872756,634.3988088,23.57667992,103.5306065,1964.76547,2.503455749,1.603360918,2.31,0.53,8.9,0.22,1.22,7.812723175,NA,0.040896007,0.031712899,0.04132864,0.046321681,0.020529957,0.018335609,0.019805471,0.033500234,0.052058967,0.822856989,3.738819301,1.703108475,0.892209408
5/5/2024,19:40:00,Dusk,Mussel,M2,M2_Dusk,Long Beach,Spring,2,19,5,Evening,7.845560903,32.89,12.87,2201.724854,2093.656571,652.7561614,26.32841686,90.23409892,1977.094056,2.178780562,1.38765455,NA,NA,NA,NA,NA,NA,No nut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/31/2023,9:57:00,Day,Surfgrass,P5,P5_Day,Long Beach,Summer,5,9,7,Morning,7.960960726,32.54,20.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.028743195,Bag ripped. No TA. This pH might be contaminated too,0.098878508,0.100332561,0.093056243,0.106625423,0.143906703,0.040037562,0.04340492,0.076158303,0.182492565,0.838669009,2.13492134,1.465251281,0.872739738
8/2/2023,11:10:00,Day,Barnacle,B2,B2_Day,Long Beach,Summer,2,11,8,Morning,7.991175642,32.45,19.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.006322803,Barely any TA/pH water,0.03999248,0.043436083,0.037107059,0.045891652,0.08529312,0.03055428,0.018060385,0.030170072,0.108644684,0.895473204,1.021036348,1.574756248,0.80857972
8/2/2023,11:10:00,Day,Open Ocean,OO2,OO_Day2,Long Beach,Summer,2,11,8,Morning,8.006322803,32.92,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.006322803,No Nutrients/ TA bag ripped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/5/2023,0:00:00,Night,Mussel,M5,M5_Night,Long Beach,Summer,5,0,8,Night,8.042895348,32.8,18.49,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.39,7.3,0.06,0.71,8.138668951,Barely any TA/pH water,0.045432738,0.037819691,0.04054533,0.050254767,0.055968555,0.006481321,0.018774148,0.031176053,0.092702903,0.825945909,2.269042391,1.53877035,0.806795709
8/14/2023,10:06:00,Day,Mussel,M1,M1_Day,Long Beach,Summer,1,10,8,Morning,7.987231934,33.89,18.79,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0.3,6.2,0.04,0.13,7.987684403,"in flow area got scraped :( , so surrounded by fewer mussels for this sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2023,18:02:00,Dusk,Open Ocean,OO5,OO_Dusk5d,Long Beach,Fall,5,18,10,Evening,7.954612584,32.78,19.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.090885469,"From Nutrient bag, dirty water",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2023,18:02:00,Dusk,Surfgrass,P4,P4_Duskc,Long Beach,Fall,4,18,10,Evening,8.079813834,33.31,20.07,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.19,3.3,0.04,0.5,8.090885469,Not enough TA,0.033914294,0.06849254,0.030364171,0.040317223,0.07976934,0.021209974,0.014004221,0.024562067,0.09724334,0.925720037,1.070287158,1.621325093,0.75313151
10/29/2023,7:04:00,Dawn,Surfgrass,P3,P3_Dawn,Long Beach,Fall,3,7,10,Morning,7.832765652,33.2,17.33,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.33,4.7,0.09,0.42,7.856409187,NA,0.036447455,0.042783892,0.032717586,0.044465457,0.057824851,0.030707219,0.015041681,0.026486096,0.074517134,0.884216901,1.908457996,1.618627853,0.735797816
10/29/2023,7:04:00,Dawn,Surfgrass,P6,P6_Dawn,Long Beach,Fall,6,7,10,Morning,7.801985501,33.13,17.37,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.31,4.3,0.25,1.57,7.856409187,NA,0.027258476,0.030349116,0.024252435,0.033596427,0.029854682,0.044488303,0.010530021,0.020040991,0.041382925,0.850636723,2.228603414,1.583835819,0.721875435
10/31/2023,7:06:00,Dawn,Surfgrass,P2,P2_Dawnb,Long Beach,Fall,2,7,10,Morning,8.080466132,33.41,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.870920919,Not enough for TA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2023,7:25:00,Dawn,Surfgrass,P1,P1_Dawn,Long Beach,Fall,1,7,11,Morning,8.024862168,33.48,16.64,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.35,5.5,0.15,0.84,7.910407654,NA,0.081019274,0.122395881,0.068640567,0.108805895,0.140312472,0.040907111,0.029959433,0.055373996,0.165744893,0.976940991,1.468794062,1.757378212,0.630853379
11/2/2023,7:45:00,Dawn,Open Ocean,OO12,OO_Dawn12c,Long Beach,Fall,12,7,11,Morning,7.927093366,33.61,16.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.932244073,Hand collected,0.030977045,0.034117512,0.027550375,0.035762527,0.081500695,0.030217346,0.012180537,0.022696997,0.110852171,0.926734102,1.400193626,1.661420796,0.770369914
11/3/2023,8:06:00,Dawn,Rockweed,RW1,RW1_Dawnc,Long Beach,Fall,1,8,11,Morning,7.900289362,33.37,17.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.943256085,"Redo, used small amount from TA bottle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/2024,19:19:00,Dusk,Mussel,M3,M3_Dusk,Long Beach,Spring,3,19,4,Evening,7.976994382,33.59,15.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33384345,"Not much sample… weird mV, not nut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/11/2024,20:29:00,Dusk,Surfgrass,P4,P4_Dusk,Long Beach,Spring,4,20,4,Evening,7.70187686,33.2,13.98,NA,NA,NA,NA,NA,NA,NA,NA,6.7,0.68,11.3,0.35,0.69,8.266102767,"No TA, slightly out of plot, with some rockweed tangled in",0.034063904,0.030775438,0.031241145,0.040830274,0.050400693,0.015994189,0.014363003,0.025064336,0.07595167,0.90632654,2.403485217,1.637664972,0.765146606
4/11/2024,20:29:00,Dusk,Barnacle,B3,B3_Dusk,Long Beach,Spring,3,20,4,Evening,8.014332278,33.64,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.266102767,"No TA, tubes pulled off bolt",0.036401001,0.038992819,0.03385717,0.042540745,0.037194916,4.70E-04,0.014972535,0.027663433,0.034249184,0.859449519,2.525968074,1.62459138,0.795876292
4/11/2024,20:29:00,Dusk,Barnacle,B2,B2_Dusk,Long Beach,Spring,2,20,4,Evening,8.132022712,32.96,14.2,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.66,13,0.34,1.1,8.266102767,No TA,0.045227673,0.038621171,0.043529643,0.051582311,0.040287988,0.021423495,0.021243239,0.036122013,0.057998646,0.835017345,3.202337323,1.577015978,0.843887022
4/18/2024,6:17:00,Dawn,Barnacle,B2,B2_Dawn,Long Beach,Spring,2,6,4,Morning,7.903749998,34.02,14.33,NA,NA,NA,NA,NA,NA,NA,NA,2.6,0.49,4.6,0.15,1.92,7.916279896,"Nalgene not filled, slightly out of place but should be fine",0.031772717,0.027039031,0.031072874,0.036009634,0.022410026,0.020582008,0.014847617,0.033618389,0.020759446,0.868905727,2.787431229,1.605595097,0.862904462
4/19/2024,6:16:00,Dawn,Mussel,M6,M6_Dawn,Long Beach,Spring,6,6,4,Morning,7.883783286,33.37,14.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.899281268,Non nut not fill nalgene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/27/2024,19:50:00,Dusk,Surfgrass,P4,P4_Dusk,Long Beach,Spring,4,19,4,Evening,8.05602284,34.25,14.58,NA,NA,NA,NA,NA,NA,NA,NA,7.09,0.81,11.3,0.36,1.24,8.151524981,"Did not calibrate salinity before this processing round, no TA",0.03927018,0.050827018,0.035727783,0.048635156,0.138614686,0.003240493,0.016593554,0.028678361,0.141936075,1.074964025,1.121208729,1.682954778,0.734608172
5/1/2024,5:01:00,Dawn,Mussel,M6,M6_Dawn,Long Beach,Spring,6,5,5,Night,7.763455097,33.79,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.892942925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/1/2024,5:01:00,Dawn,Barnacle,B2,B2_Dawn,Long Beach,Spring,2,5,5,Night,7.901910821,33.58,15.01,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.37,3.4,0.09,0.5,7.892942925,NA,0.038607971,0.071247014,0.033996307,0.048735193,0.151027691,0.044985464,0.016002837,0.027984287,0.174763525,1.12594926,0.887053309,1.707495973,0.697572014
5/1/2024,5:01:00,Dawn,Mussel,M2,M2_Dawn,Long Beach,Spring,2,5,5,Night,7.902833224,33.83,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.892942925,NA,0.047342479,0.078966469,0.044658879,0.059468756,0.094108633,0.057957247,0.021207939,0.035699411,0.072825177,1.060006811,1.37670231,1.68671927,0.750963725
5/2/2024,6:02:00,Dawn,Barnacle,B6,B6_Dawn,Long Beach,Spring,6,6,5,Morning,7.886007286,34.71,15.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.878718127,"no TA, B1 from this day had tubes pulled up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/2024,19:40:00,Dusk,Rockweed,RW3,RW3_Dusk,Long Beach,Spring,3,19,5,Evening,7.860911369,34.06,16.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no ta, nutrients not iced on ride over from field site",0.039017696,0.034676018,0.036893428,0.042901968,0.022529174,0.004484838,0.018003138,0.030073211,0.057596465,0.80398817,3.884322853,1.602241626,0.859947211
7/31/2023,9:57:00,Day,Mussel,M5,M5_Day,Long Beach,Summer,5,9,7,Morning,NA,32.95,21.02,NA,NA,NA,NA,NA,NA,NA,NA,7.37,0.28,5.9,0.22,2.92,8.028743195,NA,0.036876578,0.092951209,0.031276822,0.050721083,0.20840701,0.032451695,0.012963076,0.024557552,0.262318803,1.109608547,0.573820468,1.912811712,0.616643424
8/1/2023,21:33:00,Night,Barnacle,B3,B3_Night,Long Beach,Summer,3,21,8,Evening,NA,32.47,20.5,NA,NA,NA,NA,NA,NA,NA,NA,13.23,0.69,6.7,0.74,5.78,8.097748544,NA,0.04733934,0.053615917,0.042173846,0.054215431,0.08315457,0.013947888,0.021029114,0.034428585,0.11088211,0.80108423,1.380912675,1.518700342,0.777893772
8/2/2023,11:10:00,Day,Barnacle,B4,B4_Day,Long Beach,Summer,4,11,8,Morning,NA,32.45,19.13,NA,NA,NA,NA,NA,NA,NA,NA,1.22,0.45,5.6,0.1,1.27,8.006322803,NA,0.041551883,0.048637612,0.036629098,0.047738398,0.068796841,0.025466358,0.016788145,0.029473749,0.076815869,0.829870883,1.599269635,1.558483767,0.76728797
8/2/2023,11:10:00,Day,Mussel,M4,M4_Day,Long Beach,Summer,4,11,8,Morning,NA,32.53,18.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.006322803,NA,0.040595932,0.05701579,0.033806814,0.049399087,0.099942865,0.039425651,0.014323417,0.02625177,0.094255242,0.849167046,1.074154614,1.744098014,0.684361115
8/3/2023,23:09:00,Night,Mussel,M6,M6_Night,Long Beach,Summer,6,23,8,Evening,NA,32.8,18.4,NA,NA,NA,NA,NA,NA,NA,NA,1.11,0.31,4.4,0.06,1.03,8.124998527,NA,0.039070102,0.03854416,0.037366831,0.044431593,0.056906476,0.056902614,0.015965743,0.026729989,0.071896266,0.820514804,1.595873115,1.563178522,0.840996869
8/3/2023,23:09:00,Night,Rockweed,RW4,RW4_Night,Long Beach,Summer,4,23,8,Evening,NA,32.8,19.22,NA,NA,NA,NA,NA,NA,NA,NA,1.99,0.59,6.8,0.1,1.51,8.124998527,NA,0.088496353,0.055695199,0.07992444,0.093255718,0.078392034,0,0.041244337,0.06566685,0.130653638,0.709669231,2.858552048,1.425977733,0.857046002
8/3/2023,23:09:00,Night,Rockweed,RW6,RW6_Night,Long Beach,Summer,6,23,8,Evening,NA,32.9,19.13,NA,NA,NA,NA,NA,NA,NA,NA,3.79,0.69,6.8,0.07,2.26,8.124998527,NA,0.091027119,0.048733334,0.08298467,0.093427736,0.082430411,0.015925412,0.041843205,0.068282731,0.097881857,0.719981008,2.812913754,1.435220398,0.888223064
8/4/2023,12:29:00,Day,Barnacle,B2,B2_Day,Long Beach,Summer,2,12,8,Afternoon,NA,32.09,19.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1380851,NA,0.030796644,0.034339309,0.027030696,0.036542527,0.074037235,0.015147571,0.013282153,0.021327928,0.132964911,0.915927642,1.348695827,1.527382025,0.739705163
8/4/2023,12:29:00,Day,Surfgrass,P5,P5_Day,Long Beach,Summer,5,12,8,Afternoon,NA,32.95,18.83,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.45,7.3,0.06,0.97,8.1380851,NA,0.069269175,0.039908772,0.0651089,0.0729051,0.066171618,0.024549481,0.032396978,0.052458457,0.072575411,0.797318544,3.219136921,1.438677074,0.893063727
8/12/2023,9:17:00,Day,Mussel,M4,M4_Day,Long Beach,Summer,4,9,8,Morning,NA,NA,19.69,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.28,6.6,0.09,0.06,7.896357652,NA,0.03488186,0.041878322,0.031688879,0.042319309,0.057112469,8.23E-04,0.014216694,0.02535012,0.077930936,0.881424437,1.458552864,1.700047278,0.748804272
8/12/2023,9:17:00,Day,Surfgrass,P5,P5_Day,Long Beach,Summer,5,9,8,Morning,NA,NA,19.13,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.24,8.4,0.09,0.61,7.896357652,NA,0.048618965,0.042833434,0.043939699,0.053361155,0.060756501,0.011533127,0.0223548,0.036212936,0.075376886,0.828899731,2.138436946,1.445998517,0.823439803
8/13/2023,20:48:00,Night,Surfgrass,P5,P5_Night,Long Beach,Summer,5,20,8,Evening,NA,32.16,20.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.174439299,NA,0.043889557,0.049779126,0.038589401,0.050270553,0.073306007,0.037783342,0.01876772,0.031262077,0.073267808,0.776696864,1.36649377,1.543566152,0.767634294
8/15/2023,21:24:00,Night,Mussel,M5,M5_Night,Long Beach,Summer,5,21,8,Evening,NA,33.03,18.23,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.38,6.8,0.06,2.82,8.206224565,NA,0.05082897,0.048210705,0.043123511,0.059002266,0.070692762,0.023718689,0.02046748,0.033930136,0.079974554,0.833302207,2.184090025,1.59533669,0.730878895
8/15/2023,21:24:00,Night,Surfgrass,P6,P6-Night,Long Beach,Summer,6,21,8,Evening,NA,33.12,18.32,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.46,6.1,0.06,0.47,8.206224565,NA,0.051421948,0.043663881,0.046671542,0.058890346,0.081690924,0.03352844,0.021968585,0.036381488,0.110701954,0.822493766,1.467630296,1.512751876,0.792516002
8/17/2023,22:24:00,Night,Open Ocean,OO7,OO_Night7,Long Beach,Summer,7,22,8,Evening,NA,32.26,16.47,NA,NA,NA,NA,NA,NA,NA,NA,1.04,0.54,6,0.18,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2023,22:24:00,Night,Surfgrass,P6,P6_Night,Long Beach,Summer,6,22,8,Evening,NA,32.31,17.07,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.35,5.2,0.07,0.89,NA,NA,0.043881541,0.03195413,0.041530124,0.049324926,0.046819539,0.024745277,0.019532719,0.033869856,0.084737691,0.858266918,2.726886931,1.472893042,0.841970312
8/17/2023,11:10:00,Day,Mussel,M2,M2_Day,Long Beach,Summer,2,11,8,Morning,NA,32.07,17.37,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.32,5.1,0.06,0.55,8.099747973,NA,0.031853066,0.039514527,0.028044197,0.038991299,0.04776408,0.027161151,0.012011914,0.022315922,0.039629462,0.930309303,1.868198229,1.701372776,0.719242449
8/17/2023,11:10:00,Day,Mussel,M3,M3_Day,Long Beach,Summer,3,11,8,Morning,NA,32.26,17.97,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.35,7.7,0.15,0.86,8.099747973,NA,0.029533974,0.044654558,0.027986873,0.038138749,0.068062056,0.038621931,0.012421766,0.021497041,0.05032746,0.983465804,1.009075718,1.698336008,0.733817291
10/21/2023,17:00:00,Dusk,Rockweed,RW5,RW5_Dusk,Long Beach,Fall,5,17,10,Afternoon,NA,32.03,18.02,NA,NA,NA,NA,NA,NA,NA,NA,3.13,0.37,18.5,0.28,3.16,8.014813741,NA,0.106767228,0.042544682,0.095494195,0.125893263,0.073676171,0.032713303,0.038629437,0.077745206,0.162063649,0.795971256,2.936251773,1.688741776,0.758533005
10/21/2023,17:00:00,Dusk,Barnacle,B3,B3_Dusk,Long Beach,Fall,3,17,10,Afternoon,NA,NA,18.19,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.43,5.6,0.14,0.95,8.014813741,NA,0.046703138,0.098618094,0.039242999,0.060710667,0.082316182,0.032788661,0.018828857,0.030000194,0.097295195,0.735839684,1.138347113,1.84019174,0.646393792
10/23/2023,18:04:00,Dusk,Surfgrass,P4,P4_Dusk,Long Beach,Fall,4,18,10,Evening,NA,NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,0.88,0.38,4.3,0.13,2.82,8.098883701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2023,18:03:00,Dusk,Barnacle,B6,B6_Duskb,Long Beach,Fall,6,18,10,Evening,NA,NA,19.22,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.35,4.2,0.1,0.68,8.10347447,NA,0.027257887,0.029197023,0.024966027,0.031837508,0.040588078,0.009421008,0.011461631,0.019466879,0.061423018,0.862143048,1.320415139,1.783936281,0.784170263
10/24/2023,18:03:00,Dusk,Surfgrass,P1,P1_Duskb,Long Beach,Fall,1,18,10,Evening,NA,NA,19.22,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.35,4.9,0.17,1.51,8.10347447,NA,0.043248367,0.091665195,0.037761707,0.060112994,0.09660389,0.071378921,0.017836876,0.030989984,0.077329789,0.745974947,1.088580473,1.847064649,0.62817877
10/25/2023,18:02:00,Dusk,Barnacle,B2,B2_Duskb,Long Beach,Fall,2,18,10,Evening,NA,NA,20.12,NA,NA,NA,NA,NA,NA,NA,NA,0.78,0.27,3.5,0.12,0.46,8.090885469,NA,0.028700298,0.041620796,0.026437616,0.033265577,0.058753445,0.024013876,0.013162959,0.021205412,0.097506845,0.90539262,1.260711181,1.74512509,0.794743966
10/26/2023,18:01:00,Dusk,Open Ocean,OO6,OO_Dusk6,Long Beach,Fall,6,18,10,Evening,NA,NA,19.52,NA,NA,NA,NA,NA,NA,NA,NA,2.84,0.33,4.9,0.31,3.41,NA,NA,0.036254982,0.046706861,0.032607364,0.040782199,0.050981955,0.045722437,0.015334996,0.027149537,0.08409774,0.883603923,1.820161336,1.591995205,0.799548938
